hearing_status,posterior_sample,age_group,measure,prob_acc_sample
hearing,0.5719497484273242,kids,accuracy,0.6392129475932479
hearing,0.7483160132292697,kids,accuracy,0.6788116562256858
hearing,1.0166232539704634,kids,accuracy,0.734314328599784
hearing,0.6574631434060721,kids,accuracy,0.6586902887807742
hearing,0.7756949522815866,kids,accuracy,0.684751536754689
hearing,0.8057837884444381,kids,accuracy,0.6912103281989344
hearing,0.8752460597333089,kids,accuracy,0.7058361201739346
hearing,0.8157810218620563,kids,accuracy,0.6933400349769206
hearing,0.6867440184477255,kids,accuracy,0.6652422264661444
hearing,0.5247185877802785,kids,accuracy,0.6282504663322965
hearing,1.0254821023342235,kids,accuracy,0.7360390701059342
hearing,0.7147125132894939,kids,accuracy,0.6714416155487547
hearing,0.8771258784083157,kids,accuracy,0.7062262786487243
hearing,0.6919733268698606,kids,accuracy,0.6664057592765346
hearing,0.7856670856998984,kids,accuracy,0.6869002135225297
hearing,0.8869223071639538,kids,accuracy,0.7082546367204882
hearing,0.8305247358971853,kids,accuracy,0.6964658710366722
hearing,1.1682226312112354,kids,accuracy,0.7628235977189799
hearing,0.9795612002013936,kids,accuracy,0.7270211401935894
hearing,0.5401575648776087,kids,accuracy,0.6318490705810965
hearing,0.7563169234864546,kids,accuracy,0.6805535644547919
hearing,0.8080809354586601,kids,accuracy,0.6917004125862006
hearing,0.8146361649371299,kids,accuracy,0.6930965620548089
hearing,0.7007334515459356,kids,accuracy,0.6683503677531496
hearing,0.9975023994442946,kids,accuracy,0.7305672372625093
hearing,0.8158831393924968,kids,accuracy,0.6933617467398658
hearing,0.6874860122480739,kids,accuracy,0.6654074445156529
hearing,0.8935227865525736,kids,accuracy,0.7096166167222704
hearing,0.7793813259557885,kids,accuracy,0.6855467602021867
hearing,0.7400671420031268,kids,accuracy,0.6770105381714941
hearing,0.6680400222310495,kids,accuracy,0.6610641485658736
hearing,0.8194902439000649,kids,accuracy,0.6941281223240708
hearing,0.7363126965561086,kids,accuracy,0.676189018840207
hearing,0.9610671947096054,kids,accuracy,0.7233354243986981
hearing,0.7862688819107494,kids,accuracy,0.6870296262569615
hearing,0.7696490183555939,kids,accuracy,0.683444964468359
hearing,0.5225351228609462,kids,accuracy,0.627740371491695
hearing,0.8914475650764409,kids,accuracy,0.7091888088278775
hearing,1.1488251951449144,kids,accuracy,0.7592962686282936
hearing,0.7823578186714358,kids,accuracy,0.6861880552328498
hearing,0.7088872906749335,kids,accuracy,0.6701552451216488
hearing,0.6523719650314188,kids,accuracy,0.6575447803295915
hearing,0.7130794416059247,kids,accuracy,0.6710812464276015
hearing,0.6300900522450353,kids,accuracy,0.6525098809854954
hearing,0.6618639099323422,kids,accuracy,0.6596789655882176
hearing,1.1085697255724078,kids,accuracy,0.7518623679288948
hearing,0.6889664562921775,kids,accuracy,0.6657369703828865
hearing,0.7712294785095467,kids,accuracy,0.6837867945977453
hearing,0.6063032433858371,kids,accuracy,0.6470970614383748
hearing,0.7874145084257465,kids,accuracy,0.6872759059809767
hearing,0.5084559523294498,kids,accuracy,0.6244444439563696
hearing,0.8570104215244676,kids,accuracy,0.702035667527093
hearing,0.8994044614451221,kids,accuracy,0.7108271038957836
hearing,0.9152084204705445,kids,accuracy,0.7140647831897977
hearing,0.6421351618953173,kids,accuracy,0.6552359572586752
hearing,0.6964634563062907,kids,accuracy,0.6674032090612197
hearing,1.1305710930219155,kids,accuracy,0.7559442768896316
hearing,0.9169738719760049,kids,accuracy,0.7144251102218336
hearing,0.8477989100209389,kids,accuracy,0.7001052098778092
hearing,0.65153293369474,kids,accuracy,0.6573558225871158
hearing,0.41723339991388875,kids,accuracy,0.6028210375963285
hearing,0.9493785365375733,kids,accuracy,0.7209901795277118
hearing,0.7786393861931166,kids,accuracy,0.6853867964530619
hearing,0.5920776389828865,kids,accuracy,0.6438417104307582
hearing,0.7088872906749335,kids,accuracy,0.6701552451216488
hearing,1.0311721649980539,kids,accuracy,0.7371430813512063
hearing,1.0582119597819917,kids,accuracy,0.7423487002446411
hearing,0.7972679785958867,kids,accuracy,0.6893897721495083
hearing,0.5873208754871135,kids,accuracy,0.6427501942952527
hearing,0.6190432050101915,kids,accuracy,0.6500009092268577
hearing,0.6854159275571582,kids,accuracy,0.6649464023794194
hearing,0.809285426230785,kids,accuracy,0.6919572120634077
hearing,0.872104292843452,kids,accuracy,0.7051833688379817
hearing,0.8472753718688052,kids,accuracy,0.6999952773898956
hearing,0.7993657892121661,kids,accuracy,0.6898388009477323
hearing,0.6095039406136514,kids,accuracy,0.6478276359257058
hearing,0.4073043882405728,kids,accuracy,0.6004413459314768
hearing,0.5560362453487039,kids,accuracy,0.6355349088261294
hearing,0.8276326197381726,kids,accuracy,0.6958541271536436
hearing,0.7060010144980335,kids,accuracy,0.6695169288322046
hearing,0.8127972611264516,kids,accuracy,0.6927052631542092
hearing,0.8465646404825147,kids,accuracy,0.6998460012439239
hearing,0.8858921296537706,kids,accuracy,0.7080417254760973
hearing,0.6576272480415686,kids,accuracy,0.6587271813961487
hearing,0.7412038707922994,kids,accuracy,0.6772590535205713
hearing,0.7801489328097875,kids,accuracy,0.6857122114809423
hearing,0.870879612254507,kids,accuracy,0.7049286940427669
hearing,0.8629889723743408,kids,accuracy,0.7032847578217181
hearing,0.7964681258122882,kids,accuracy,0.6892184725218058
hearing,0.7157395256917567,kids,accuracy,0.6716681425619788
hearing,0.6858398724118037,kids,accuracy,0.6650408475858031
hearing,0.885001180127022,kids,accuracy,0.7078575154692076
hearing,1.0301231282226055,kids,accuracy,0.7369397661112671
hearing,0.96336110712256,kids,accuracy,0.7237942498428841
hearing,0.9994141693895224,kids,accuracy,0.7309433817512351
hearing,0.6793576427785093,kids,accuracy,0.6635953148521317
hearing,0.7700755370855507,kids,accuracy,0.6835372336983002
hearing,0.7098110184967041,kids,accuracy,0.6703594004602709
hearing,0.8179376433202568,kids,accuracy,0.6937983837439685
hearing,1.0121738038271142,kids,accuracy,0.7334453505987798
hearing,0.8004846407591317,kids,accuracy,0.6900781409393965
hearing,0.8467595383812743,kids,accuracy,0.6998869402089705
hearing,0.9078767354069632,kids,accuracy,0.7125654807184307
hearing,0.9275639435644139,kids,accuracy,0.7165808012123218
hearing,0.6960661343692351,kids,accuracy,0.6673150071957175
hearing,0.6293314066858376,kids,accuracy,0.6523378452364393
hearing,0.8105622154981668,kids,accuracy,0.6922292960749995
hearing,0.9745646802772786,kids,accuracy,0.7260283998292006
hearing,0.6212579159419187,kids,accuracy,0.6505045878274553
hearing,0.7350839476143194,kids,accuracy,0.6759199169056629
hearing,0.910715137011445,kids,accuracy,0.7131464796106397
hearing,0.8636834235713524,kids,accuracy,0.7034296521778618
hearing,0.7523580728187252,kids,accuracy,0.6796922941972016
hearing,0.6062336062994439,kids,accuracy,0.6470811587795097
hearing,0.7039691539322763,kids,accuracy,0.6690671964652228
hearing,0.8488285176965418,kids,accuracy,0.7003213396000603
hearing,0.49826220488454054,kids,accuracy,0.6220508560741966
hearing,0.9115098852462054,kids,accuracy,0.7133090325824051
hearing,0.6423698404498318,kids,accuracy,0.6552889696344788
hearing,0.815734874896129,kids,accuracy,0.6933302231385192
hearing,0.632999247923442,kids,accuracy,0.6531692211535874
hearing,0.8003548262787253,kids,accuracy,0.6900503767924454
hearing,0.6344261570998108,kids,accuracy,0.6534924013135375
hearing,0.9393211852322372,kids,accuracy,0.7189625196055134
hearing,0.6221771317308407,kids,accuracy,0.6507135411152603
hearing,0.6213183090941437,kids,accuracy,0.6505183179873113
hearing,0.8621831185552307,kids,accuracy,0.7031165684851218
hearing,0.8357204808471179,kids,accuracy,0.6975631350132655
hearing,0.8482886087784689,kids,accuracy,0.7002080159268613
hearing,1.1204331788154076,kids,accuracy,0.7540690578306715
hearing,0.71384855657584,kids,accuracy,0.6712509917596724
hearing,0.6032981142144914,kids,accuracy,0.6464104997897472
hearing,0.5662189888768063,kids,accuracy,0.6378902696212713
hearing,0.7910923743459767,kids,accuracy,0.6880658363977061
hearing,0.9314236679211757,kids,accuracy,0.7173640275671472
hearing,1.0653823130237539,kids,accuracy,0.7437177680386987
hearing,0.646115267827904,kids,accuracy,0.6561345139789333
hearing,1.1076151002232615,kids,accuracy,0.7516842251006834
hearing,0.7403081195932714,kids,accuracy,0.6770632298352638
hearing,0.8210810391811164,kids,accuracy,0.6944657665244187
hearing,0.7725525442416299,kids,accuracy,0.684072801476662
hearing,0.9571477113969433,kids,accuracy,0.7225503661459086
hearing,0.9158012029852702,kids,accuracy,0.7141857999519167
hearing,0.6755384537938608,kids,accuracy,0.6627422002014444
hearing,0.8795747373638965,kids,accuracy,0.7067340884768809
hearing,0.7448641188028676,kids,accuracy,0.6780585880644824
hearing,0.8054903879650349,kids,accuracy,0.6911477016953499
hearing,0.8342284106774329,kids,accuracy,0.6972482619893434
hearing,0.7572476166856611,kids,accuracy,0.6807558635292873
hearing,0.898164918158553,kids,accuracy,0.710572246809108
hearing,0.6449619655820278,kids,accuracy,0.6558742567682503
hearing,0.7972467492622961,kids,accuracy,0.6893852262618838
hearing,0.8633140504686836,kids,accuracy,0.7033525891098102
hearing,0.640581438911627,kids,accuracy,0.654884883837665
hearing,0.7174456947270836,kids,accuracy,0.6720442938386232
hearing,0.5733259172309377,kids,accuracy,0.6395302584652235
hearing,0.8236221527579256,kids,accuracy,0.6950046811934616
hearing,0.980460245048566,kids,accuracy,0.7271995294726773
hearing,0.9728132330189196,kids,accuracy,0.7256798795370214
hearing,0.827030690020852,kids,accuracy,0.6957267190331538
hearing,0.5493944425994358,kids,accuracy,0.6339950856569522
hearing,0.8475003796886621,kids,accuracy,0.7000425273306399
hearing,0.5555670760259718,kids,accuracy,0.6354262280916684
hearing,0.4395762579773978,kids,accuracy,0.6081580568743307
hearing,0.46069639055187794,kids,accuracy,0.613179366327632
hearing,0.9146041460026895,kids,accuracy,0.7139413887259438
hearing,0.9075119131797321,kids,accuracy,0.7124907535254734
hearing,0.9232916447681435,kids,accuracy,0.7157123259956965
hearing,0.9343434800137221,kids,accuracy,0.7179556519746545
hearing,0.6800919010930921,kids,accuracy,0.663759208467481
hearing,0.557007236924842,kids,accuracy,0.6357597902722323
hearing,0.7669031274134633,kids,accuracy,0.6828505975848534
hearing,0.6355245829598488,kids,accuracy,0.6537410870027502
hearing,0.5923451175874322,kids,accuracy,0.6439030434723733
hearing,0.6001526202050923,kids,accuracy,0.645691222547235
hearing,0.6241698318372698,kids,accuracy,0.6511663166823678
hearing,0.9148043643814743,kids,accuracy,0.7139822773900781
hearing,0.6507790786705214,kids,accuracy,0.6571860047895975
hearing,0.8315228490446568,kids,accuracy,0.6966768319294482
hearing,0.9608473191672467,kids,accuracy,0.7232914204612358
hearing,0.9203587700460418,kids,accuracy,0.7151152019305853
hearing,0.768019655018984,kids,accuracy,0.6830923497408048
hearing,0.634172077335938,kids,accuracy,0.6534348652272256
hearing,1.045509062213833,kids,accuracy,0.739911583803959
hearing,0.6778122372603695,kids,accuracy,0.6632502366460572
hearing,0.6487119538880919,kids,accuracy,0.6567201457532639
hearing,1.1559005197255938,kids,accuracy,0.7605870200703418
hearing,0.9094901155946321,kids,accuracy,0.7128958133012189
hearing,0.791206869199257,kids,accuracy,0.6880904100410138
hearing,0.7616113400138486,kids,accuracy,0.6817034708692274
hearing,0.6938411710122432,kids,accuracy,0.6668208689251726
hearing,0.5344644155487277,kids,accuracy,0.6305237627221144
hearing,0.8163897746301817,kids,accuracy,0.6934694525298124
hearing,0.6976737716165292,kids,accuracy,0.6676718157575774
hearing,0.4793240956484405,kids,accuracy,0.6175882571018529
hearing,0.6461934327675883,kids,accuracy,0.6561521494947763
hearing,0.696771926856898,kids,accuracy,0.6674716786350023
hearing,0.6724201729787256,kids,accuracy,0.6620448644230021
hearing,0.7169832671830445,kids,accuracy,0.6719423663486962
hearing,0.7986052217437961,kids,accuracy,0.6896760455053303
hearing,0.6708889313261776,kids,accuracy,0.6617021772131509
hearing,0.7329987395942515,kids,accuracy,0.6754629800848059
hearing,0.8185664320180467,kids,accuracy,0.6939319487093558
hearing,0.9825584114946153,kids,accuracy,0.7276155660382866
hearing,0.6568545750950968,kids,accuracy,0.6585534588301204
hearing,0.9967757206524643,kids,accuracy,0.7304241747545395
hearing,0.9259219242247329,kids,accuracy,0.7162472004148728
hearing,0.8754643923339467,kids,accuracy,0.7058814508601023
hearing,0.7476915904582894,kids,accuracy,0.6786755003841676
hearing,0.8828754363104757,kids,accuracy,0.7074177275828201
hearing,0.820020039855373,kids,accuracy,0.6942405939965454
hearing,1.1498030144751725,kids,accuracy,0.7594749348992333
hearing,0.8269273162822056,kids,accuracy,0.6957048352949724
hearing,0.8112733483874479,kids,accuracy,0.6923807807276449
hearing,0.912226622913713,kids,accuracy,0.7134555824908074
hearing,0.6562715026398975,kids,accuracy,0.6584223365726863
hearing,0.6302704146826473,kids,accuracy,0.6525507753723877
hearing,0.7847896288663809,kids,accuracy,0.6867114694227531
hearing,1.0976790945370838,kids,accuracy,0.7498249852824568
hearing,0.908536532690296,kids,accuracy,0.7127005987484367
hearing,1.0530896912318626,kids,accuracy,0.7413677631892001
hearing,0.8524518393417693,kids,accuracy,0.7010812186713917
hearing,0.5402576802167424,kids,accuracy,0.6318723586856375
hearing,0.9742886931201997,kids,accuracy,0.7259734994785724
hearing,0.7867837125178947,kids,accuracy,0.6871403144319067
hearing,0.8802715920579732,kids,accuracy,0.7068784984791691
hearing,0.838336935775057,kids,accuracy,0.6981148398904833
hearing,0.8777370679196264,kids,accuracy,0.7063530665931889
hearing,0.9322283753869085,kids,accuracy,0.71752715578071
hearing,0.5883473496528473,kids,accuracy,0.642985861185462
hearing,0.8735821370337613,kids,accuracy,0.705490519134841
hearing,0.6094006564554908,kids,accuracy,0.6478040715961356
hearing,0.8153443288499463,kids,accuracy,0.6932471776313877
hearing,0.5310796505946389,kids,accuracy,0.6297348881058696
hearing,0.5854549863515365,kids,accuracy,0.6423216303610877
hearing,0.8754061999579057,kids,accuracy,0.70586936923159
hearing,0.6712862083333596,kids,accuracy,0.6617911029132051
hearing,0.5516842248247373,kids,accuracy,0.6345262556938871
hearing,1.059074033386737,kids,accuracy,0.7425135521180025
hearing,0.7641038035228143,kids,accuracy,0.6822440500916961
hearing,0.5593463287390656,kids,accuracy,0.6363012798785614
hearing,0.9633562551522685,kids,accuracy,0.7237932798546891
hearing,1.0236911902395274,kids,accuracy,0.7356909746957195
hearing,0.9555285534228446,kids,accuracy,0.7222256544489928
hearing,1.1382404301005111,kids,accuracy,0.7573564333925054
hearing,0.6903767182917302,kids,accuracy,0.6660507243713297
hearing,0.7682197957312714,kids,accuracy,0.6831356740523681
hearing,0.5750933990813926,kids,accuracy,0.6399376177983924
hearing,0.9011732441204878,kids,accuracy,0.7111905449678639
hearing,0.8243677253561041,kids,accuracy,0.6951626996021384
hearing,0.8036888028385785,kids,accuracy,0.6907629983533619
hearing,1.0120211531056273,kids,accuracy,0.7334155058203445
hearing,0.6019023804779358,kids,accuracy,0.6460914201999277
hearing,1.049308369117831,kids,accuracy,0.7406420649537081
hearing,0.8404289913636669,kids,accuracy,0.698555558848862
hearing,1.0305358249135137,kids,accuracy,0.7370197634812932
hearing,0.8172815395912439,kids,accuracy,0.6936589819130348
hearing,0.8758878307081802,kids,accuracy,0.7059693544339614
hearing,0.7224137661269496,kids,accuracy,0.6731383232075325
hearing,0.7137754998256799,kids,accuracy,0.6712348698986037
hearing,0.8173942838644906,kids,accuracy,0.693682939119422
hearing,0.6379514426436664,kids,accuracy,0.6542902347262171
hearing,0.7054866106621333,kids,accuracy,0.6694030998528872
hearing,0.703518396109132,kids,accuracy,0.6689673837385789
hearing,0.6218316105042113,kids,accuracy,0.6506350050862405
hearing,0.6854852370978539,kids,accuracy,0.6649618438615027
hearing,0.9549331361658472,kids,accuracy,0.7221061885605162
hearing,0.706617876956228,kids,accuracy,0.66965340401849
hearing,0.9616204684826567,kids,accuracy,0.7234461325763432
hearing,0.7611530011060383,kids,accuracy,0.6816040104475148
hearing,0.6938411710122432,kids,accuracy,0.6668208689251726
hearing,0.7580334700403495,kids,accuracy,0.6809266266657636
hearing,0.9787120049454704,kids,accuracy,0.7268525752258937
hearing,0.6442780555061848,kids,accuracy,0.6557198796134242
hearing,0.9052919561139842,kids,accuracy,0.7120357860410235
hearing,0.9722530855712376,kids,accuracy,0.7255683576783054
hearing,0.5660368281077133,kids,accuracy,0.6378481919272331
hearing,0.8779972224379289,kids,accuracy,0.7064070245332605
hearing,0.9064802679163035,kids,accuracy,0.7122793770688619
hearing,0.6991114098231499,kids,accuracy,0.6679907308520167
hearing,0.8111457734204763,kids,accuracy,0.6923536079151034
hearing,0.9580989395969239,kids,accuracy,0.7227410197575818
hearing,0.6672809501886883,kids,accuracy,0.6608940513562891
hearing,0.900405564430438,kids,accuracy,0.7110328391092263
hearing,0.8108185374506305,kids,accuracy,0.6922839022372281
hearing,0.7264322424537113,kids,accuracy,0.6740218649956061
hearing,0.8142615740364494,kids,accuracy,0.693016875668739
hearing,0.5908252597805188,kids,accuracy,0.643554476197893
hearing,0.5436293637346884,kids,accuracy,0.6326562956072335
hearing,0.7918323727470432,kids,accuracy,0.6882246410651571
hearing,0.7305801867260353,kids,accuracy,0.6749325776509169
hearing,0.6405354771013484,kids,accuracy,0.654874495904055
hearing,0.7096346354148937,kids,accuracy,0.6703204225658735
hearing,0.7862688819107494,kids,accuracy,0.6870296262569615
hearing,0.7899985326495467,kids,accuracy,0.6878310155141575
hearing,0.7763115824014245,kids,accuracy,0.684884631601571
hearing,1.2285627312281717,kids,accuracy,0.7735669196234006
hearing,0.8921000717602863,kids,accuracy,0.7093233634628385
hearing,0.8079934714418585,kids,accuracy,0.6916817604886425
hearing,0.663363792056259,kids,accuracy,0.6600156123767589
hearing,0.8392286454713824,kids,accuracy,0.6983027349577812
hearing,0.6375586938620763,kids,accuracy,0.6542013917202181
hearing,0.8159894137840192,kids,accuracy,0.6933843414051573
hearing,1.068835621592811,kids,accuracy,0.7443754201932489
hearing,0.7106272946431023,kids,accuracy,0.6705397541749358
hearing,0.7210186299465078,kids,accuracy,0.6728312868755432
hearing,0.8280699065184333,kids,accuracy,0.6959466671084487
hearing,0.7576454211564516,kids,accuracy,0.6808423110907387
hearing,0.5600531429419373,kids,accuracy,0.6364648364437293
hearing,0.9745666067162615,kids,accuracy,0.7260287830192513
hearing,1.0595273648945323,kids,accuracy,0.7426002137602594
hearing,0.9222441643748188,kids,accuracy,0.7154991489046614
hearing,0.7593664597714824,kids,accuracy,0.6812161695476293
hearing,0.7782497876075729,kids,accuracy,0.6853027805667293
hearing,0.807724787959671,kids,accuracy,0.6916244586082045
hearing,0.8159019814449344,kids,accuracy,0.6933657527573073
hearing,1.1314847981554597,kids,accuracy,0.7561128092344738
hearing,0.9124645020744921,kids,accuracy,0.7135042112554041
hearing,0.5056073191879629,kids,accuracy,0.6237761643482842
hearing,0.6104852781370367,kids,accuracy,0.6480514926353053
hearing,1.0830955609113742,kids,accuracy,0.7470793423833789
hearing,0.9183074030657046,kids,accuracy,0.71469710191696
hearing,1.0446078253477067,kids,accuracy,0.7397381100934207
hearing,0.8008393871562816,kids,accuracy,0.6901540055415879
hearing,0.7055477590121908,kids,accuracy,0.6694166320009345
hearing,0.6680400222310495,kids,accuracy,0.6610641485658736
hearing,0.8098468464590823,kids,accuracy,0.692076867250389
hearing,0.6858284080265273,kids,accuracy,0.6650382937570967
hearing,0.9902712695351337,kids,accuracy,0.7291414998318226
hearing,0.624471894940293,kids,accuracy,0.6512349268036588
hearing,0.6297869738261884,kids,accuracy,0.652441157585641
hearing,0.818022822990779,kids,accuracy,0.6938164792006911
hearing,0.6314913693475077,kids,accuracy,0.6528275487147138
hearing,0.4458484353121303,kids,accuracy,0.6096517100700705
hearing,1.019574322360766,kids,accuracy,0.7348896743295391
hearing,0.4659761061790083,kids,accuracy,0.6144309135775543
hearing,0.5740198279312745,kids,accuracy,0.6396902111126146
hearing,1.0907327221204421,kids,accuracy,0.7485196728473861
hearing,0.7359702164259709,kids,accuracy,0.6761140257467662
hearing,0.6454134472534454,kids,accuracy,0.655976150461054
hearing,0.4260706824505477,kids,accuracy,0.6049349943917127
hearing,0.8655804249902683,kids,accuracy,0.7038252449599148
hearing,0.6238034562630419,kids,accuracy,0.6510830903221445
hearing,0.5638144356688696,kids,accuracy,0.6373346668857967
hearing,0.7554031531651908,kids,accuracy,0.6803548776455552
hearing,0.9724562766175705,kids,accuracy,0.7256088150047562
hearing,0.42248212633402976,kids,accuracy,0.6040770480689583
hearing,0.7706496314286753,kids,accuracy,0.6836614053030894
hearing,0.8480815583135077,kids,accuracy,0.7001645507644833
hearing,0.7192062051997343,kids,accuracy,0.6724321940968083
hearing,0.8013292021698135,kids,accuracy,0.6902587385394037
hearing,0.8583384039979375,kids,accuracy,0.7023133824594385
hearing,0.6250996253362195,kids,accuracy,0.6513774884123545
hearing,0.7489494891607971,kids,accuracy,0.6789497550497311
hearing,0.9645678696421969,kids,accuracy,0.724035435974582
hearing,0.8746246817758133,kids,accuracy,0.7057070860421774
hearing,0.7799305452392297,kids,accuracy,0.6856651446540777
hearing,0.7074765559839918,kids,accuracy,0.6698433313575041
hearing,0.7940834876371607,kids,accuracy,0.688707461346672
hearing,0.49773034004026756,kids,accuracy,0.6219258046259825
hearing,0.5874263043243998,kids,accuracy,0.6427744027516454
hearing,0.741850733756146,kids,accuracy,0.6774004281125271
hearing,0.9833471826056188,kids,accuracy,0.7277718654255333
hearing,0.7906250162076917,kids,accuracy,0.6879655179248345
hearing,1.027370196252094,kids,accuracy,0.7364057359664834
hearing,0.8398672420240122,kids,accuracy,0.6984372549017006
hearing,0.9134735945808092,kids,accuracy,0.7137104414116542
hearing,1.288442072335829,kids,accuracy,0.7838833770258015
hearing,0.8638484664603344,kids,accuracy,0.703464081671312
hearing,0.7314854611544369,kids,accuracy,0.6751311621252428
hearing,0.6508750751988042,kids,accuracy,0.657207631766843
hearing,0.5545397576869004,kids,accuracy,0.635188206701692
hearing,0.7554031531651908,kids,accuracy,0.6803548776455552
hearing,1.1579275725482476,kids,accuracy,0.7609559400493455
hearing,0.9223759211752302,kids,accuracy,0.7155259685728026
hearing,0.40295231728019576,kids,accuracy,0.5993967789418541
hearing,0.8449624519085799,kids,accuracy,0.6995093352619837
hearing,0.800817681994682,kids,accuracy,0.6901493640591115
hearing,0.751016937545169,kids,accuracy,0.6794002443878221
hearing,0.4999789119260558,kids,accuracy,0.6224543754133967
hearing,0.7701879897448382,kids,accuracy,0.6835615582902032
hearing,0.9074979715252339,kids,accuracy,0.7124878976014383
hearing,0.7740912524034717,kids,accuracy,0.6844052485559811
hearing,0.827811456361588,kids,accuracy,0.6958919750184746
hearing,0.7442430010248566,kids,accuracy,0.6779229860800715
hearing,0.7686772887884322,kids,accuracy,0.6832346953075942
hearing,0.8318502583102285,kids,accuracy,0.6967460150183175
hearing,1.1589009561082606,kids,accuracy,0.7611329554853956
hearing,0.8652288386998143,kids,accuracy,0.7037519496932375
hearing,0.8329936238442699,kids,accuracy,0.6969875435129661
hearing,0.5403850780387294,kids,accuracy,0.6319019921544821
hearing,0.9465189217329173,kids,accuracy,0.7204145664963587
hearing,0.7629944136857079,kids,accuracy,0.682003500069596
hearing,0.9300698049574084,kids,accuracy,0.7170894471908922
hearing,0.7767760766470578,kids,accuracy,0.684984869058805
hearing,0.9364595953623538,kids,accuracy,0.7183839577557563
