hearing_status,posterior_sample,age_group,measure
hearing,0.6050721807651512,kids,accuracy
hearing,0.6806546102592987,kids,accuracy
hearing,0.6190586669087275,kids,accuracy
hearing,0.6472625312812033,kids,accuracy
hearing,0.6615841094848789,kids,accuracy
hearing,0.8085518041982015,kids,accuracy
hearing,0.6996023903035843,kids,accuracy
hearing,0.7060020087867742,kids,accuracy
hearing,0.6741679720449767,kids,accuracy
hearing,0.6706873693318575,kids,accuracy
hearing,0.712716183116574,kids,accuracy
hearing,0.6752873196441935,kids,accuracy
hearing,0.6743529979129229,kids,accuracy
hearing,0.7308397648949402,kids,accuracy
hearing,0.5876247228885617,kids,accuracy
hearing,0.6171687608510656,kids,accuracy
hearing,0.7464098942897635,kids,accuracy
hearing,0.6565434586657183,kids,accuracy
hearing,0.6316429105381487,kids,accuracy
hearing,0.7479207235984554,kids,accuracy
hearing,0.6446537661380538,kids,accuracy
hearing,0.6381182851207627,kids,accuracy
hearing,0.6833524883581714,kids,accuracy
hearing,0.6766607156591455,kids,accuracy
hearing,0.6958137699527921,kids,accuracy
hearing,0.712798945916516,kids,accuracy
hearing,0.7029595127393806,kids,accuracy
hearing,0.7312058762847499,kids,accuracy
hearing,0.6738701931199498,kids,accuracy
hearing,0.7318691247780776,kids,accuracy
hearing,0.7149561395288669,kids,accuracy
hearing,0.6893054716726555,kids,accuracy
hearing,0.6661551940170628,kids,accuracy
hearing,0.6940842600931995,kids,accuracy
hearing,0.6682560176981684,kids,accuracy
hearing,0.6654579071752051,kids,accuracy
hearing,0.6588008814318116,kids,accuracy
hearing,0.5979692141050463,kids,accuracy
hearing,0.6009489063163304,kids,accuracy
hearing,0.6940142420656695,kids,accuracy
hearing,0.7457277991292963,kids,accuracy
hearing,0.6828201716579133,kids,accuracy
hearing,0.6735611168243903,kids,accuracy
hearing,0.6937436304968027,kids,accuracy
hearing,0.712882328876165,kids,accuracy
hearing,0.6261551593960903,kids,accuracy
hearing,0.7125704447082775,kids,accuracy
hearing,0.7119820730641179,kids,accuracy
hearing,0.69805575814901355,kids,accuracy
hearing,0.6471814238161903,kids,accuracy
hearing,0.6089739614241667,kids,accuracy
hearing,0.7063856149701582,kids,accuracy
hearing,0.6881569054609933,kids,accuracy
hearing,0.6593732359066006,kids,accuracy
hearing,0.6605030322890926,kids,accuracy
hearing,0.6811715000737613,kids,accuracy
hearing,0.6187846262125634,kids,accuracy
hearing,0.7405820011562315,kids,accuracy
hearing,0.6947278938007977,kids,accuracy
hearing,0.6507367340437172,kids,accuracy
hearing,0.695715046966959,kids,accuracy
hearing,0.6637538063218482,kids,accuracy
hearing,0.695715046966959,kids,accuracy
hearing,0.6665541161174842,kids,accuracy
hearing,0.606304713397142,kids,accuracy
hearing,0.6861934996574773,kids,accuracy
hearing,0.6950856240841234,kids,accuracy
hearing,0.6596226049192465,kids,accuracy
hearing,0.7063495453341805,kids,accuracy
hearing,0.7456105571246389,kids,accuracy
hearing,0.6767165272983099,kids,accuracy
hearing,0.6604925789002788,kids,accuracy
hearing,0.6814222899629101,kids,accuracy
hearing,0.6890751648753318,kids,accuracy
hearing,0.6782406337424634,kids,accuracy
hearing,0.6262177867597875,kids,accuracy
hearing,0.6762455765209766,kids,accuracy
hearing,0.7021709997841199,kids,accuracy
hearing,0.7249361110184814,kids,accuracy
hearing,0.7607328083308753,kids,accuracy
hearing,0.7336559535984211,kids,accuracy
hearing,0.6611274913500479,kids,accuracy
hearing,0.7264586049214584,kids,accuracy
hearing,0.6876985801534258,kids,accuracy
hearing,0.7390734315426674,kids,accuracy
hearing,0.7137697039903592,kids,accuracy
hearing,0.715164212346685,kids,accuracy
hearing,0.685339425634765,kids,accuracy
hearing,0.6957674958674812,kids,accuracy
hearing,0.6775016732946826,kids,accuracy
hearing,0.6350340812983188,kids,accuracy
hearing,0.6453092480994082,kids,accuracy
hearing,0.7145029127117106,kids,accuracy
hearing,0.6862227991336822,kids,accuracy
hearing,0.6513350455139614,kids,accuracy
hearing,0.6898897976804335,kids,accuracy
hearing,0.6533417946154338,kids,accuracy
hearing,0.6655443848277895,kids,accuracy
hearing,0.6613093121011159,kids,accuracy
hearing,0.6748181518466372,kids,accuracy
hearing,0.6575212776677349,kids,accuracy
hearing,0.7560021148689808,kids,accuracy
hearing,0.6925732274183979,kids,accuracy
hearing,0.6989245331588939,kids,accuracy
hearing,0.6278321202466943,kids,accuracy
hearing,0.6565787141404829,kids,accuracy
hearing,0.684186785280008,kids,accuracy
hearing,0.6997648981996746,kids,accuracy
hearing,0.687583226014812,kids,accuracy
hearing,0.6342268057983181,kids,accuracy
hearing,0.6781199281098494,kids,accuracy
hearing,0.672088830773132,kids,accuracy
hearing,0.6789173952199594,kids,accuracy
hearing,0.7129557185551566,kids,accuracy
hearing,0.751454712876343,kids,accuracy
hearing,0.7199454563255983,kids,accuracy
hearing,0.7398153782407161,kids,accuracy
hearing,0.6931800315212668,kids,accuracy
hearing,0.637561814439008,kids,accuracy
hearing,0.6988984900021948,kids,accuracy
hearing,0.6399030560329597,kids,accuracy
hearing,0.6796605186588864,kids,accuracy
hearing,0.6511794800838152,kids,accuracy
hearing,0.7127653777316206,kids,accuracy
hearing,0.6579255947539611,kids,accuracy
hearing,0.6804705661837799,kids,accuracy
hearing,0.6590541895077929,kids,accuracy
hearing,0.6486765102719612,kids,accuracy
hearing,0.6588526342851707,kids,accuracy
hearing,0.7457571084385766,kids,accuracy
hearing,0.6891555155151209,kids,accuracy
hearing,0.6025462348977384,kids,accuracy
hearing,0.7049089789967894,kids,accuracy
hearing,0.6619009829840371,kids,accuracy
hearing,0.6576648507528677,kids,accuracy
hearing,0.703862686625513,kids,accuracy
hearing,0.717003719404687,kids,accuracy
hearing,0.5731790252728337,kids,accuracy
hearing,0.6717962401989269,kids,accuracy
hearing,0.7122924487588138,kids,accuracy
hearing,0.6748200684425502,kids,accuracy
hearing,0.7339448176029787,kids,accuracy
hearing,0.69922324890522,kids,accuracy
hearing,0.6303695978211725,kids,accuracy
hearing,0.714295072948358,kids,accuracy
hearing,0.6579377724579446,kids,accuracy
hearing,0.7111931658214582,kids,accuracy
hearing,0.7277442628137211,kids,accuracy
hearing,0.7095649078204379,kids,accuracy
hearing,0.6649564886350434,kids,accuracy
hearing,0.6934196962032119,kids,accuracy
hearing,0.6952101949038012,kids,accuracy
hearing,0.6445237516110395,kids,accuracy
hearing,0.7157274007274735,kids,accuracy
hearing,0.7430065047733977,kids,accuracy
hearing,0.7007895949585035,kids,accuracy
hearing,0.6850031274061086,kids,accuracy
hearing,0.6991795912536027,kids,accuracy
hearing,0.6618201596572385,kids,accuracy
hearing,0.6672524723764812,kids,accuracy
hearing,0.6751884512600875,kids,accuracy
hearing,0.7164811470784457,kids,accuracy
hearing,0.6182107917396421,kids,accuracy
hearing,0.6984863384915502,kids,accuracy
hearing,0.7276818857335045,kids,accuracy
hearing,0.6830447942167617,kids,accuracy
hearing,0.6598424762208017,kids,accuracy
hearing,0.6470436280590525,kids,accuracy
hearing,0.7014374886001615,kids,accuracy
hearing,0.6365811115092381,kids,accuracy
hearing,0.6609069839213819,kids,accuracy
hearing,0.6474536696065042,kids,accuracy
hearing,0.7144496327676955,kids,accuracy
hearing,0.6275041668564866,kids,accuracy
hearing,0.6450822030558023,kids,accuracy
hearing,0.6548180249664198,kids,accuracy
hearing,0.7079946800021867,kids,accuracy
hearing,0.6914650795169401,kids,accuracy
hearing,0.6888892915792891,kids,accuracy
hearing,0.6912705422913143,kids,accuracy
hearing,0.7020686927191537,kids,accuracy
hearing,0.7103127179956219,kids,accuracy
hearing,0.7001739491174046,kids,accuracy
hearing,0.6781306499989612,kids,accuracy
hearing,0.726591615989403,kids,accuracy
hearing,0.6520391675252051,kids,accuracy
hearing,0.6969135444433406,kids,accuracy
hearing,0.7003884622441684,kids,accuracy
hearing,0.6888111332046987,kids,accuracy
hearing,0.6853223406546541,kids,accuracy
hearing,0.6729475339072699,kids,accuracy
hearing,0.6761037228622049,kids,accuracy
hearing,0.6965003421458049,kids,accuracy
hearing,0.7057474502546222,kids,accuracy
hearing,0.6863582305872263,kids,accuracy
hearing,0.6606855552368842,kids,accuracy
hearing,0.6838374535955029,kids,accuracy
hearing,0.7132415443350638,kids,accuracy
hearing,0.63360424986688,kids,accuracy
hearing,0.6320631052101946,kids,accuracy
hearing,0.7122282943784494,kids,accuracy
hearing,0.6736587567908194,kids,accuracy
hearing,0.7058077315957564,kids,accuracy
hearing,0.6936827134351949,kids,accuracy
hearing,0.6279050819352703,kids,accuracy
hearing,0.6708534595981764,kids,accuracy
hearing,0.7195409428657739,kids,accuracy
hearing,0.6885175342422104,kids,accuracy
hearing,0.6436499668695901,kids,accuracy
hearing,0.71635826818774,kids,accuracy
hearing,0.6544348763437707,kids,accuracy
hearing,0.6164637278984261,kids,accuracy
hearing,0.6569199031408468,kids,accuracy
hearing,0.6549877892282499,kids,accuracy
hearing,0.6445364937782878,kids,accuracy
hearing,0.6925732274183979,kids,accuracy
hearing,0.709599898745528,kids,accuracy
hearing,0.6538056591048769,kids,accuracy
hearing,0.6691107519911947,kids,accuracy
hearing,0.655655603253327,kids,accuracy
hearing,0.7301792516010649,kids,accuracy
hearing,0.6591802482037649,kids,accuracy
hearing,0.6757849558572023,kids,accuracy
hearing,0.6691226256531616,kids,accuracy
hearing,0.6455863314979214,kids,accuracy
hearing,0.6573537787682378,kids,accuracy
hearing,0.6533716521683663,kids,accuracy
hearing,0.6386112148273418,kids,accuracy
hearing,0.6998853107021779,kids,accuracy
hearing,0.6752297829275308,kids,accuracy
hearing,0.6781183464647661,kids,accuracy
hearing,0.6834426814540357,kids,accuracy
hearing,0.6985430231291302,kids,accuracy
hearing,0.6589915968430572,kids,accuracy
hearing,0.709540581569701,kids,accuracy
hearing,0.6637618757410874,kids,accuracy
hearing,0.6094703593257229,kids,accuracy
hearing,0.6958588407229642,kids,accuracy
hearing,0.7049463528654586,kids,accuracy
hearing,0.6587949192588204,kids,accuracy
hearing,0.6605802247952024,kids,accuracy
hearing,0.5866759704331613,kids,accuracy
hearing,0.6843739745526242,kids,accuracy
hearing,0.6604139729246289,kids,accuracy
hearing,0.722087962856969,kids,accuracy
hearing,0.6248809863225488,kids,accuracy
hearing,0.6795955604164495,kids,accuracy
hearing,0.6741792785730113,kids,accuracy
hearing,0.6780046078892783,kids,accuracy
hearing,0.6589915968430572,kids,accuracy
hearing,0.7285425855397829,kids,accuracy
hearing,0.6757621095840604,kids,accuracy
hearing,0.6197688938291543,kids,accuracy
hearing,0.731166386037639,kids,accuracy
hearing,0.6583097501279496,kids,accuracy
hearing,0.6149088308638788,kids,accuracy
hearing,0.722717743876236,kids,accuracy
hearing,0.6783851649188242,kids,accuracy
hearing,0.6524447747855492,kids,accuracy
hearing,0.7020911408308032,kids,accuracy
hearing,0.6560278843382019,kids,accuracy
hearing,0.6764761934222162,kids,accuracy
hearing,0.6892510715558582,kids,accuracy
hearing,0.6861723464181145,kids,accuracy
hearing,0.6816125138942477,kids,accuracy
hearing,0.665017376058982,kids,accuracy
hearing,0.7370458093200639,kids,accuracy
hearing,0.7248526937262791,kids,accuracy
hearing,0.6442713711991194,kids,accuracy
hearing,0.7234769184968531,kids,accuracy
hearing,0.6873126580452108,kids,accuracy
hearing,0.6893280475215455,kids,accuracy
hearing,0.6972963630655582,kids,accuracy
hearing,0.675377653621774,kids,accuracy
hearing,0.6461870656326965,kids,accuracy
hearing,0.6832978307027775,kids,accuracy
hearing,0.722628234046859,kids,accuracy
hearing,0.6910073858794086,kids,accuracy
hearing,0.673018531779522,kids,accuracy
hearing,0.7244144720599337,kids,accuracy
hearing,0.7012999149596866,kids,accuracy
hearing,0.6979281488565956,kids,accuracy
hearing,0.7025407393038122,kids,accuracy
hearing,0.7198866044616993,kids,accuracy
hearing,0.6147461918663932,kids,accuracy
hearing,0.6659668672546109,kids,accuracy
hearing,0.7229686691666419,kids,accuracy
hearing,0.6464981796214971,kids,accuracy
hearing,0.6526576899036294,kids,accuracy
hearing,0.7127429610826249,kids,accuracy
hearing,0.6801801030581265,kids,accuracy
hearing,0.7082538406119581,kids,accuracy
hearing,0.6470214501476279,kids,accuracy
hearing,0.6716567734499489,kids,accuracy
hearing,0.6451505550567422,kids,accuracy
hearing,0.7346874583921359,kids,accuracy
hearing,0.6994220547270878,kids,accuracy
hearing,0.6881176783380291,kids,accuracy
hearing,0.6282259199040701,kids,accuracy
hearing,0.677592220767139,kids,accuracy
hearing,0.6482168788315865,kids,accuracy
hearing,0.6470775040743706,kids,accuracy
hearing,0.6285603806907651,kids,accuracy
hearing,0.6706604823457992,kids,accuracy
hearing,0.7012527478667392,kids,accuracy
hearing,0.7072978148155321,kids,accuracy
hearing,0.6215545267045813,kids,accuracy
hearing,0.6846157216435569,kids,accuracy
hearing,0.7133242325920881,kids,accuracy
hearing,0.6698854386030785,kids,accuracy
hearing,0.6488432646973399,kids,accuracy
hearing,0.6428006830714192,kids,accuracy
hearing,0.6463639711479211,kids,accuracy
hearing,0.6922564217609931,kids,accuracy
hearing,0.7008082065828065,kids,accuracy
hearing,0.6221609291399083,kids,accuracy
hearing,0.670906157669719,kids,accuracy
hearing,0.682819122835189,kids,accuracy
hearing,0.6625097476377914,kids,accuracy
hearing,0.6754735128480294,kids,accuracy
hearing,0.6605855547244903,kids,accuracy
hearing,0.6622255725173394,kids,accuracy
hearing,0.6925217344447142,kids,accuracy
hearing,0.6708581004063213,kids,accuracy
hearing,0.684581697882485,kids,accuracy
hearing,0.7067980384914789,kids,accuracy
hearing,0.6356938740720001,kids,accuracy
hearing,0.7040566534650917,kids,accuracy
hearing,0.6979537876969724,kids,accuracy
hearing,0.6206279729882542,kids,accuracy
hearing,0.7094795315857098,kids,accuracy
hearing,0.6660973339808068,kids,accuracy
hearing,0.6929612491816998,kids,accuracy
hearing,0.6714732214419833,kids,accuracy
hearing,0.684836700792831,kids,accuracy
hearing,0.677372131605132,kids,accuracy
hearing,0.6553597496554616,kids,accuracy
hearing,0.6057540724405763,kids,accuracy
hearing,0.6155940749872527,kids,accuracy
hearing,0.7482855704938651,kids,accuracy
hearing,0.7389810056232602,kids,accuracy
hearing,0.6697365153873511,kids,accuracy
hearing,0.6379691093913962,kids,accuracy
hearing,0.7026911141517316,kids,accuracy
hearing,0.7239973638114099,kids,accuracy
hearing,0.646339144971525,kids,accuracy
hearing,0.6486801197271594,kids,accuracy
hearing,0.665257359934852,kids,accuracy
hearing,0.6945142447514729,kids,accuracy
hearing,0.7102500439061039,kids,accuracy
hearing,0.7444678850948726,kids,accuracy
hearing,0.6308722785612071,kids,accuracy
hearing,0.709568653542715,kids,accuracy
hearing,0.6580965389114185,kids,accuracy
hearing,0.6937239221883952,kids,accuracy
hearing,0.6337081289751175,kids,accuracy
hearing,0.6785781770250611,kids,accuracy
hearing,0.6082307172219433,kids,accuracy
hearing,0.7090929701273649,kids,accuracy
hearing,0.7105374364452467,kids,accuracy
hearing,0.6593662358282829,kids,accuracy
hearing,0.6596030132775477,kids,accuracy
hearing,0.6776941690486965,kids,accuracy
hearing,0.6750300977681212,kids,accuracy
hearing,0.6701004955292362,kids,accuracy
hearing,0.6854262280262953,kids,accuracy
hearing,0.6876043865144318,kids,accuracy
hearing,0.6616286372235551,kids,accuracy
hearing,0.6919868783919403,kids,accuracy
hearing,0.7029352589166418,kids,accuracy
hearing,0.6889558642565397,kids,accuracy
hearing,0.6071932938003582,kids,accuracy
hearing,0.6829759602300001,kids,accuracy
hearing,0.6554523958883591,kids,accuracy
hearing,0.7024100893846921,kids,accuracy
hearing,0.6326651686041256,kids,accuracy
hearing,0.6603965578804204,kids,accuracy
hearing,0.6927619593837279,kids,accuracy
hearing,0.663617552438646,kids,accuracy
hearing,0.7214643976676858,kids,accuracy
hearing,0.6658387090277097,kids,accuracy
hearing,0.7311964438616777,kids,accuracy
hearing,0.7536296800969605,kids,accuracy
hearing,0.6896575021935596,kids,accuracy
hearing,0.6611043043553394,kids,accuracy
hearing,0.6230963528159296,kids,accuracy
hearing,0.6664468259117903,kids,accuracy
hearing,0.6662038609066563,kids,accuracy
hearing,0.627644392798379,kids,accuracy
hearing,0.6922331571035872,kids,accuracy
hearing,0.6725987538784355,kids,accuracy
hearing,0.674079226917467,kids,accuracy
hearing,0.6911094827227778,kids,accuracy
hearing,0.6215861008819957,kids,accuracy
hearing,0.6242429894679205,kids,accuracy
hearing,0.6825711243154527,kids,accuracy
hearing,0.7103936593670125,kids,accuracy
hearing,0.5868234629859784,kids,accuracy
hearing,0.7388052915172346,kids,accuracy
hearing,0.6475658278755351,kids,accuracy
hearing,0.6869000682034452,kids,accuracy
hearing,0.7373295522817364,kids,accuracy
hearing,0.6372695169603014,kids,accuracy
hearing,0.6870176353731502,kids,accuracy
hearing,0.6273012963774058,kids,accuracy
hearing,0.6566054508755425,kids,accuracy
hearing,0.6362010932712806,kids,accuracy
hearing,0.6839794060237566,kids,accuracy
hearing,0.7015725281899502,kids,accuracy
hearing,0.677946906298048,kids,accuracy
hearing,0.7870938944432755,kids,accuracy
hearing,0.6998868940882612,kids,accuracy
hearing,0.7150665624167903,kids,accuracy
hearing,0.7004044519908789,kids,accuracy
hearing,0.6826126830433761,kids,accuracy
hearing,0.731902372820485,kids,accuracy
hearing,0.6708325448842417,kids,accuracy
hearing,0.692063041663237,kids,accuracy
hearing,0.6960572313550898,kids,accuracy
hearing,0.6417619843665571,kids,accuracy
hearing,0.7261454280221933,kids,accuracy
hearing,0.708776435391059,kids,accuracy
hearing,0.688945203589277,kids,accuracy
hearing,0.6832928960678486,kids,accuracy
hearing,0.6314010637157852,kids,accuracy
hearing,0.7016080903760603,kids,accuracy
hearing,0.6707313451240269,kids,accuracy
hearing,0.6770229370363932,kids,accuracy
hearing,0.6529413682792011,kids,accuracy
hearing,0.6859147829499124,kids,accuracy
hearing,0.670340505227526,kids,accuracy
hearing,0.6262609806417749,kids,accuracy
hearing,0.6784449921294531,kids,accuracy
hearing,0.740893622840405,kids,accuracy
hearing,0.6694431610828745,kids,accuracy
hearing,0.6763365865495271,kids,accuracy
hearing,0.65235164610104,kids,accuracy
hearing,0.6102406537807537,kids,accuracy
hearing,0.6641112356472291,kids,accuracy
hearing,0.6716514268991848,kids,accuracy
hearing,0.6396157225765104,kids,accuracy
hearing,0.7096634018953757,kids,accuracy
hearing,0.5974851914451641,kids,accuracy
hearing,0.7065826875224133,kids,accuracy
hearing,0.6747478215706838,kids,accuracy
hearing,0.6583635249305795,kids,accuracy
hearing,0.7038971218587432,kids,accuracy
hearing,0.7010249500413953,kids,accuracy
hearing,0.6596574340630993,kids,accuracy
hearing,0.6648611743900701,kids,accuracy
hearing,0.6445824350224658,kids,accuracy
hearing,0.6440394858189008,kids,accuracy
hearing,0.6685552153854449,kids,accuracy
hearing,0.6535890494152474,kids,accuracy
hearing,0.635209647185454,kids,accuracy
hearing,0.6278802039238837,kids,accuracy
hearing,0.6293177787926709,kids,accuracy
hearing,0.6726433860972436,kids,accuracy
hearing,0.6641575474538218,kids,accuracy
hearing,0.6566175072632203,kids,accuracy
hearing,0.6951487798757303,kids,accuracy
hearing,0.6872076524714842,kids,accuracy
hearing,0.7116776715823556,kids,accuracy
hearing,0.6766181301395486,kids,accuracy
hearing,0.6241895697185074,kids,accuracy
hearing,0.6192360606410497,kids,accuracy
hearing,0.6894818921392966,kids,accuracy
hearing,0.6456789230903774,kids,accuracy
hearing,0.6965325710656731,kids,accuracy
hearing,0.6923596153240935,kids,accuracy
hearing,0.653224634183184,kids,accuracy
hearing,0.6656859044734795,kids,accuracy
hearing,0.7120700445551152,kids,accuracy
hearing,0.699243720574744,kids,accuracy
hearing,0.6469262646578019,kids,accuracy
hearing,0.6714042943230616,kids,accuracy
hearing,0.6568970324101274,kids,accuracy
hearing,0.6787866401409194,kids,accuracy
hearing,0.6553042725811804,kids,accuracy
hearing,0.6504338348833284,kids,accuracy
hearing,0.699115973013256,kids,accuracy
hearing,0.6562700503589781,kids,accuracy
hearing,0.6801306878475661,kids,accuracy
hearing,0.6919868783919403,kids,accuracy
hearing,0.6194454667389678,kids,accuracy
hearing,0.5944478262584587,kids,accuracy
hearing,0.7007458411729257,kids,accuracy
hearing,0.731436230446325,kids,accuracy
hearing,0.6490364229247857,kids,accuracy
hearing,0.7022408631218341,kids,accuracy
hearing,0.7311997490023393,kids,accuracy
hearing,0.6944500805483103,kids,accuracy
hearing,0.6829347487309241,kids,accuracy
hearing,0.6665911716708349,kids,accuracy
hearing,0.7109147873924664,kids,accuracy
hearing,0.65777192915775,kids,accuracy
hearing,0.7378931630774093,kids,accuracy
hearing,0.6459375831767756,kids,accuracy
hearing,0.6336597173965743,kids,accuracy
hearing,0.7127429610826249,kids,accuracy
hearing,0.6731074553595158,kids,accuracy
hearing,0.6735511310487045,kids,accuracy
hearing,0.6718052000271697,kids,accuracy
hearing,0.7443108055260675,kids,accuracy
hearing,0.679514647257047,kids,accuracy
hearing,0.7098099195537749,kids,accuracy
hearing,0.6478520366005275,kids,accuracy
hearing,0.7149014847927974,kids,accuracy
hearing,0.7338519836603659,kids,accuracy
hearing,0.7175103791225159,kids,accuracy
hearing,0.7002551615947453,kids,accuracy
hearing,0.7100032325438569,kids,accuracy
hearing,0.6929882483454154,kids,accuracy
hearing,0.7436983838510998,kids,accuracy
hearing,0.6509825668027998,kids,accuracy
hearing,0.6052998696678634,kids,accuracy
hearing,0.6483553147703456,kids,accuracy
hearing,0.6383917675379179,kids,accuracy
hearing,0.7070999426809413,kids,accuracy
hearing,0.6906050598143868,kids,accuracy
hearing,0.6406100766016269,kids,accuracy
hearing,0.6676277183231804,kids,accuracy
hearing,0.6450715947143829,kids,accuracy
hearing,0.6939345493362803,kids,accuracy
hearing,0.7389810056232602,kids,accuracy
hearing,0.6818768488937589,kids,accuracy
hearing,0.6989938788346748,kids,accuracy
hearing,0.6895472998812563,kids,accuracy
hearing,0.6896539395437584,kids,accuracy
hearing,0.6866024465748798,kids,accuracy
hearing,0.6954947480976684,kids,accuracy
hearing,0.6706758976410347,kids,accuracy
hearing,0.6748722298469502,kids,accuracy
hearing,0.674557907543033,kids,accuracy
hearing,0.7297286714594767,kids,accuracy
hearing,0.7108051948936932,kids,accuracy
hearing,0.6202847711598038,kids,accuracy
hearing,0.674145625280025,kids,accuracy
