"Time.ms","hearing_status_participant","value_cat","mean_prop_looking","ci_low","ci_high"
"500","hearing","Distractor",0.0286858069466765,0.0220724927246666,0.032345661584792
"500","hearing","Signer",0.929888951628082,0.0662745949702471,0.0499645282253978
"500","hearing","Target",0.0414252414252414,0.0362970362970363,0.0567449217449217
"533","deaf","Distractor",0.0291801948051948,0.0247159090909091,0.0357142857142857
"533","deaf","Signer",0.95933083460657,0.035702468487395,0.0281691653934302
"533","deaf","Target",0.0114889705882353,0.0114889705882353,0.015625
"533","hearing","Distractor",0.0288378288378288,0.0251748251748252,0.0321678321678322
"533","hearing","Signer",0.916916416916417,0.0917532467532467,0.0629370629370629
"533","hearing","Target",0.0542457542457542,0.0491175491175491,0.0820612720612721
"567","deaf","Distractor",0.0306006493506494,0.0277597402597403,0.0431168831168831
"567","deaf","Signer",0.957680600649351,0.0374921367694805,0.0287642045454545
"567","deaf","Target",0.01171875,0.01171875,0.01953125
"567","hearing","Distractor",0.0288378288378288,0.0251748251748252,0.031472693972694
"567","hearing","Signer",0.916916416916417,0.0815218115218116,0.0632708957708958
"567","hearing","Target",0.0542457542457542,0.0472527472527473,0.0802530802530802
"600","deaf","Distractor",0.039360119047619,0.033110119047619,0.0450148809523809
"600","deaf","Signer",0.945014880952381,0.0458407738095238,0.039360119047619
"600","deaf","Target",0.015625,0.015625,0.01953125
"600","hearing","Distractor",0.0233988233988234,0.0197358197358197,0.0227156177156177
"600","hearing","Signer",0.917793317793318,0.0766022866022866,0.0581501831501831
"600","hearing","Target",0.0588078588078588,0.0496503496503496,0.0807575757575758
"633","deaf","Distractor",0.0468266874057315,0.0366704374057315,0.0485872395833333
"633","deaf","Signer",0.934801901529843,0.0471657256652661,0.0400779061624651
"633","deaf","Target",0.0183714110644258,0.0144651610644258,0.01953125
"633","hearing","Distractor",0.0266588966588967,0.0197358197358197,0.0220611888111888
"633","hearing","Signer",0.907357087357087,0.0813479853479854,0.0584229659229659
"633","hearing","Target",0.065984015984016,0.0512987012987013,0.0769230769230769
"667","deaf","Distractor",0.0475160256410256,0.037373297275641,0.04673828125
"667","deaf","Signer",0.925757000674764,0.0524839743589743,0.042754512483131
"667","deaf","Target",0.0267269736842105,0.0189144736842105,0.0234375
"667","hearing","Distractor",0.0473609723609724,0.0259334415584416,0.031675616050616
"667","hearing","Signer",0.874675324675325,0.0812687312687314,0.0577301864801865
"667","hearing","Target",0.077963702963703,0.0565411671661672,0.0834636197136197
"700","deaf","Distractor",0.0509052579365079,0.0377108134920635,0.0482266865079365
"700","deaf","Signer",0.899487115893366,0.053686231303419,0.0480846974206349
"700","deaf","Target",0.0496076261701262,0.0261620656542532,0.0261535917785918
"700","hearing","Distractor",0.03996003996004,0.0256410256410256,0.0278055278055278
"700","hearing","Signer",0.870859909321448,0.0748878258493643,0.0626191116575732
"700","hearing","Target",0.0891800507185123,0.0604865220249836,0.0903094768479384
"733","deaf","Distractor",0.0488018925518926,0.0350295711233211,0.0468206272893773
"733","deaf","Signer",0.893730520210783,0.0517488934676434,0.0450286172161172
"733","deaf","Target",0.0574675872373241,0.0275869586827646,0.0297013793498169
"733","hearing","Distractor",0.0396436896436896,0.0268065268065268,0.0303034465534465
"733","hearing","Signer",0.865354303815842,0.0800913616298233,0.0622874988259604
"733","hearing","Target",0.0950020065404681,0.0620621686006301,0.0804248422517653
"767","deaf","Distractor",0.0564294467787115,0.0408044467787115,0.0525049238445378
"767","deaf","Signer",0.8752260086727,0.0524358258928571,0.052587747118078
"767","deaf","Target",0.0683445445485887,0.0308517333616139,0.0344474899334734
"767","hearing","Distractor",0.0442668442668443,0.0253149628149628,0.0294881507381507
"767","hearing","Signer",0.839013764013764,0.0768448912198912,0.0690094627594626
"767","hearing","Target",0.116719391719392,0.0653787878787879,0.0786180486180486
"800","deaf","Distractor",0.0588007478632479,0.0392694978632479,0.0471479366987179
"800","deaf","Signer",0.854895428949705,0.0656446786720224,0.0570400714736652
"800","deaf","Target",0.0863038231870469,0.0356677074296318,0.0415410842127536
"800","hearing","Distractor",0.0500682324211736,0.0269956187603246,0.0299278172807584
"800","hearing","Signer",0.838520433814551,0.0612572721396251,0.0559240465416936
"800","hearing","Target",0.111411333764275,0.0579374057315234,0.0628589743589743
"833","deaf","Distractor",0.0620176596279537,0.0383704220871041,0.0457148103632479
"833","deaf","Signer",0.835062019915929,0.071803830622583,0.0583374617875997
"833","deaf","Target",0.102920320456118,0.043271797901853,0.0494182554094512
"833","hearing","Distractor",0.0744763783225322,0.0391422466422466,0.0492779656241195
"833","hearing","Signer",0.794737954353339,0.0729624542124542,0.0756184253780409
"833","hearing","Target",0.130785667324129,0.0662496477881093,0.067217232553771
"867","deaf","Distractor",0.0693055106658048,0.0390533551160849,0.046726081057423
"867","deaf","Signer",0.810983092629764,0.0704951529257958,0.0730986300770308
"867","deaf","Target",0.119711396704431,0.0592067343131585,0.0626581920723755
"867","hearing","Distractor",0.0738593278066962,0.0433404022877707,0.0509925454662297
"867","hearing","Signer",0.778834139417663,0.0863824171633096,0.0842567818654776
"867","hearing","Target",0.14730653277564,0.0625468807190775,0.0680999321045087
"900","deaf","Distractor",0.0664425851925852,0.0348480339105339,0.0382554901695526
"900","deaf","Signer",0.79856117018946,0.0752638637404263,0.0752501576000754
"900","deaf","Target",0.134996244617955,0.0579503395909646,0.066486699521239
"900","hearing","Distractor",0.0758436008436008,0.0453435453435453,0.0505473692973693
"900","hearing","Signer",0.771708846708847,0.0882440476190476,0.094376665001665
"900","hearing","Target",0.152447552447552,0.0676825951825952,0.0707886557886558
"933","deaf","Distractor",0.0672190656565657,0.036665680239899,0.0431573547979798
"933","deaf","Signer",0.77455889018389,0.0830687281468532,0.0746603606173918
"933","deaf","Target",0.158222044159544,0.0571425391737892,0.0731004050925926
"933","hearing","Distractor",0.102428617134499,0.0467554014612838,0.052032967032967
"933","hearing","Signer",0.73371443142341,0.0950081052418513,0.0969889630493346
"933","hearing","Target",0.163856951442091,0.0757716070479228,0.0810395584807349
"967","deaf","Distractor",0.0682515948963317,0.0269513805821372,0.0317988167032164
"967","deaf","Signer",0.754388475194396,0.0898826305045466,0.0702054942042607
"967","deaf","Target",0.177359929909272,0.066333256929474,0.0839629613807245
"967","hearing","Distractor",0.109762701067049,0.0498954849498328,0.0528149386845039
"967","hearing","Signer",0.690102904977047,0.0933076280444701,0.104662939399781
"967","hearing","Target",0.200134393955904,0.0848280155516998,0.091528392469468
"1000","deaf","Distractor",0.0703618328158769,0.0328551665603596,0.0339537362147656
"1000","deaf","Signer",0.745127957214354,0.085737718929355,0.0837573413871666
"1000","deaf","Target",0.184510209969769,0.073202136150206,0.0922618807866969
"1000","hearing","Distractor",0.103328082174236,0.0452087015548554,0.0509902117113655
"1000","hearing","Signer",0.673373421450345,0.11388431013431,0.108154206904207
"1000","hearing","Target",0.223298496375419,0.0900886613386613,0.0958026482064943
"1033","deaf","Distractor",0.068963254238022,0.0324406577966345,0.0315960315564853
"1033","deaf","Signer",0.723202363619353,0.0868219008883918,0.0822215950611244
"1033","deaf","Target",0.207834382142625,0.0686888417551875,0.0744752880794386
"1033","hearing","Distractor",0.103952713952714,0.0487564102564103,0.0538532301032301
"1033","hearing","Signer",0.635078255078255,0.10680969030969,0.113055278055278
"1033","hearing","Target",0.260969030969031,0.091270313020313,0.094010989010989
"1067","deaf","Distractor",0.0697186174571043,0.032506691156979,0.033974358974359
"1067","deaf","Signer",0.697689330954134,0.0851337149692413,0.0808797257430071
"1067","deaf","Target",0.232592051588762,0.0711794756778309,0.086906555273126
"1067","hearing","Distractor",0.107812450707188,0.0552496385193754,0.0584517982017982
"1067","hearing","Signer",0.611309479993691,0.125910135916715,0.112903951311846
"1067","hearing","Target",0.280878069299122,0.102903044324097,0.101674798885325
"1100","deaf","Distractor",0.0699778197020844,0.0306886938803299,0.0328387912383776
"1100","deaf","Signer",0.678145652686094,0.0952822252638429,0.0813883838791927
"1100","deaf","Target",0.251876527611822,0.0741627488881625,0.0879637369285807
"1100","hearing","Distractor",0.108841976736714,0.0530583510057194,0.0597884615384615
"1100","hearing","Signer",0.601753550093631,0.123862763417419,0.117954575114494
"1100","hearing","Target",0.289404473169655,0.110930711101764,0.110031094186965
"1133","deaf","Distractor",0.0663983007733008,0.0330398478835979,0.0335094246031746
"1133","deaf","Signer",0.654949130730381,0.0965294145958208,0.0923297405719281
"1133","deaf","Target",0.278652568496318,0.0826231906114718,0.0933889678030303
"1133","hearing","Distractor",0.111112221112221,0.0592273004773005,0.061979020979021
"1133","hearing","Signer",0.587929421006344,0.129349001425924,0.128269518942596
"1133","hearing","Target",0.300958357881435,0.107324203574204,0.101044750121673
"1167","deaf","Distractor",0.0616780788655789,0.027911134004884,0.0306312307484182
"1167","deaf","Signer",0.63898646798463,0.0981732971634167,0.0962751957754255
"1167","deaf","Target",0.299335453149791,0.0821907913624366,0.0881438200280112
"1167","hearing","Distractor",0.117240946188315,0.0616383616383616,0.0634131219657535
"1167","hearing","Signer",0.568798745114535,0.119070764761554,0.124389634488319
"1167","hearing","Target",0.313960308697151,0.107796319177898,0.10285918759603
"1200","deaf","Distractor",0.0560055943690812,0.0236601845020842,0.0266419748471558
"1200","deaf","Signer",0.597040541695147,0.0958060189536341,0.0977906858766233
"1200","deaf","Target",0.346953863935772,0.0816982961072188,0.0925624682563416
"1200","hearing","Distractor",0.114614796967738,0.0619781933752522,0.061644262600145
"1200","hearing","Signer",0.533086194850901,0.128087108969462,0.126850951336245
"1200","hearing","Target",0.352299008181361,0.114346348096348,0.107811600164541
"1233","deaf","Distractor",0.0586593404230788,0.024390299431176,0.0249611789891395
"1233","deaf","Signer",0.572883772520479,0.0891898643165937,0.095314586531728
"1233","deaf","Target",0.368456887056442,0.0824634640989493,0.0856627315336559
"1233","hearing","Distractor",0.118381821470549,0.0616080409524242,0.0692067827902964
"1233","hearing","Signer",0.522850054179977,0.117964784576038,0.122086317976294
"1233","hearing","Target",0.358768124349474,0.11250098367106,0.103408905754223
"1267","deaf","Distractor",0.0686174123756361,0.0324527357693476,0.0357467369299195
"1267","deaf","Signer",0.549685567539186,0.0917595453933859,0.0939888900162337
"1267","deaf","Target",0.381697020085178,0.0874272321017798,0.0829103027591925
"1267","hearing","Distractor",0.113264351092198,0.0514919358644055,0.0572968497207187
"1267","hearing","Signer",0.524188652396714,0.128839942182443,0.12522950381778
"1267","hearing","Target",0.362546996511087,0.114978803614387,0.111952238045355
"1300","deaf","Distractor",0.0694189399244546,0.0322732926030261,0.0362654495984
"1300","deaf","Signer",0.530259150571651,0.0977752346203634,0.11207163496226
"1300","deaf","Target",0.400321909503895,0.0880167644345034,0.0895235371246401
"1300","hearing","Distractor",0.117650922685248,0.0560208584321857,0.0673828888502802
"1300","hearing","Signer",0.489427836338591,0.127520462629158,0.130494611224016
"1300","hearing","Target",0.392921240976161,0.0993906109781396,0.100233767630793
"1333","deaf","Distractor",0.0636948529411765,0.0284868478641457,0.0309236038165266
"1333","deaf","Signer",0.516023284313725,0.102559852065826,0.0989851409313726
"1333","deaf","Target",0.420281862745098,0.086624431022409,0.0889007790616246
"1333","hearing","Distractor",0.102223631069785,0.0514437165398704,0.0592443880905419
"1333","hearing","Signer",0.466521332918094,0.106799450549451,0.11058256464633
"1333","hearing","Target",0.431255036012121,0.0815382205513784,0.0769175991013036
"1367","deaf","Distractor",0.0692161902639844,0.0349662161266022,0.0444792661382735
"1367","deaf","Signer",0.493085917350623,0.0931334321315939,0.106667877159605
"1367","deaf","Target",0.437697892385392,0.0929637402017917,0.093333402963458
"1367","hearing","Distractor",0.0994505494505494,0.0496993284493284,0.0628311965811966
"1367","hearing","Signer",0.455555555555556,0.0949252136752137,0.0884935897435897
"1367","hearing","Target",0.444993894993895,0.0773244810744811,0.0742399267399268
"1400","deaf","Distractor",0.0680267091654475,0.0343405797794826,0.0410612867363545
"1400","deaf","Signer",0.479071780741189,0.0977277247109508,0.111883430963709
"1400","deaf","Target",0.452901510093364,0.0998728850081163,0.0956852755853215
"1400","hearing","Distractor",0.109057386314911,0.0528185345869292,0.0609162632239555
"1400","hearing","Signer",0.427001556600219,0.0876047489299998,0.0804836634936969
"1400","hearing","Target",0.46394105708487,0.0729727198665326,0.0753250312489444
"1433","deaf","Distractor",0.0619043793216587,0.0336568892198488,0.0401608103905898
"1433","deaf","Signer",0.471217507982214,0.100153832839954,0.104383421036684
"1433","deaf","Target",0.466878112696127,0.101894993027805,0.0961745247705726
"1433","hearing","Distractor",0.113445528830144,0.0531292745715823,0.0591647775301621
"1433","hearing","Signer",0.416684145417177,0.0871996178783509,0.0768412507552779
"1433","hearing","Target",0.469870325752679,0.0765330747683689,0.0779868171044641
"1467","deaf","Distractor",0.057193985548765,0.0324567696396741,0.0414030470142602
"1467","deaf","Signer",0.463370376559715,0.100211218009931,0.113463934579514
"1467","deaf","Target",0.47943563789152,0.0966676414884136,0.102206140979119
"1467","hearing","Distractor",0.14227890281402,0.0668036005243363,0.077963602729489
"1467","hearing","Signer",0.380747791784581,0.0905085327158905,0.103257623090399
"1467","hearing","Target",0.476973305401399,0.0719078858710966,0.0854549658813873
"1500","deaf","Distractor",0.0603017029947177,0.0317860199696137,0.039999677482444
"1500","deaf","Signer",0.450934400566753,0.100575204003513,0.122205650252525
"1500","deaf","Target",0.488763896438529,0.105162621794056,0.107755735507344
"1500","hearing","Distractor",0.133042342273112,0.0671066241450857,0.0740014344629729
"1500","hearing","Signer",0.380524603601527,0.097206319321704,0.0919917582417582
"1500","hearing","Target",0.486433054125362,0.0733608058608058,0.0759108135454289
"1533","deaf","Distractor",0.0579993178798326,0.0283222566598026,0.0366903489433361
"1533","deaf","Signer",0.432056939180101,0.098175292206772,0.113327456474285
"1533","deaf","Target",0.509943742940067,0.103254964755424,0.0898249511415871
"1533","hearing","Distractor",0.128565372998571,0.0670684817319433,0.076317164335889
"1533","hearing","Signer",0.368652523814467,0.0943858444187392,0.0986136816399975
"1533","hearing","Target",0.502782103186961,0.0761315023258343,0.0783789355044416
"1567","deaf","Distractor",0.0547016032213401,0.0281140306376737,0.0355029085497835
"1567","deaf","Signer",0.424025033811218,0.109083253300975,0.109832138347763
"1567","deaf","Target",0.521273362967442,0.0994479587253024,0.0979894545786816
"1567","hearing","Distractor",0.132642405903275,0.0676044022402718,0.0725551043159738
"1567","hearing","Signer",0.35929946102715,0.0944026171197224,0.096426082974996
"1567","hearing","Target",0.508058133069575,0.0795506464041933,0.0808308836472452
"1600","deaf","Distractor",0.0523120656755525,0.0235226961224083,0.0236858570431761
"1600","deaf","Signer",0.418023396559581,0.105401941465881,0.115838308484279
"1600","deaf","Target",0.529664537764867,0.103126926869731,0.0931546818039417
"1600","hearing","Distractor",0.160305805305805,0.0684153624153624,0.0673702963702964
"1600","hearing","Signer",0.34002553002553,0.0844866522366522,0.0864359251859251
"1600","hearing","Target",0.499668664668665,0.0929765096015097,0.0875077838827838
"1633","deaf","Distractor",0.0565179639439508,0.0263136134014012,0.0313721564208817
"1633","deaf","Signer",0.401746600439035,0.118201715225564,0.152097984047203
"1633","deaf","Target",0.541735435617015,0.120005979697386,0.0986368142548242
"1633","hearing","Distractor",0.175084915084915,0.078034965034965,0.0881593406593406
"1633","hearing","Signer",0.317888602625445,0.0751404472720262,0.0774970073785863
"1633","hearing","Target",0.50702648228964,0.0885171582803162,0.0879630413446203
"1667","deaf","Distractor",0.0989804830424993,0.0515359877802796,0.0575426173011071
"1667","deaf","Signer",0.349421073637405,0.104834216915051,0.118642045035718
"1667","deaf","Target",0.551598443320096,0.124388348344606,0.116023286448137
"1667","hearing","Distractor",0.184445554445554,0.0831926406926407,0.0910278055278055
"1667","hearing","Signer",0.320138019874862,0.074394647019647,0.0868805865187444
"1667","hearing","Target",0.495416425679584,0.0958881578947369,0.0900315693078851
"1700","deaf","Distractor",0.0865424679487179,0.0399367559523809,0.0476385073260073
"1700","deaf","Signer",0.339008077083735,0.0915035736376197,0.106723090277778
"1700","deaf","Target",0.574449454967547,0.0897200533384744,0.0917289819099029
"1700","hearing","Distractor",0.187668456150238,0.0761027426801718,0.0869257018285359
"1700","hearing","Signer",0.313029664892013,0.0731004347654145,0.0844368366676059
"1700","hearing","Target",0.499301878957749,0.089690934065934,0.101778002699055
"1733","deaf","Distractor",0.0851318500578369,0.0392450740734047,0.0460383380325814
"1733","deaf","Signer",0.333944235588972,0.0916616963080779,0.109114658641797
"1733","deaf","Target",0.580923914353191,0.0951732019351263,0.0971225740633636
"1733","hearing","Distractor",0.184941891217195,0.0807621309190135,0.0938419273034657
"1733","hearing","Signer",0.3066218307109,0.0665201465201465,0.0722033572590253
"1733","hearing","Target",0.508436278071906,0.0898095028003935,0.0936833701611028
"1767","deaf","Distractor",0.0919583565263712,0.0414066937538904,0.0482229760894742
"1767","deaf","Signer",0.331325919790993,0.0939597543745062,0.108904534369838
"1767","deaf","Target",0.576715723682635,0.0991747393401805,0.0969706927910052
"1767","hearing","Distractor",0.172252747252747,0.08316163003663,0.09444826007326
"1767","hearing","Signer",0.315003855793329,0.0694001831501831,0.0710805860805861
"1767","hearing","Target",0.512743396953923,0.0896756313861577,0.0913529014844805
"1800","deaf","Distractor",0.0852411705618942,0.0363265435222672,0.0405064011509324
"1800","deaf","Signer",0.318175455757693,0.0964607397810523,0.119015270183033
"1800","deaf","Target",0.596583373680413,0.106102097144449,0.0904213217566425
"1800","hearing","Distractor",0.164985014985015,0.0727289377289377,0.082731018981019
"1800","hearing","Signer",0.311182209603262,0.0639919291235081,0.0705328589539115
"1800","hearing","Target",0.523832775411723,0.0854966159571423,0.0893522135758977
"1833","deaf","Distractor",0.087987065018315,0.0367070598672161,0.0396779275412088
"1833","deaf","Signer",0.316265071733822,0.0853807282127595,0.118907919337607
"1833","deaf","Target",0.595747863247863,0.0974608659569597,0.0842337024954212
"1833","hearing","Distractor",0.165323806628154,0.071796265328874,0.0727491892165805
"1833","hearing","Signer",0.302178637533329,0.0613823847776937,0.0660505970002537
"1833","hearing","Target",0.532497555838517,0.0810962940568204,0.0938633915664808
"1867","deaf","Distractor",0.089074926299191,0.0379870520104895,0.0452925643596599
"1867","deaf","Signer",0.311257334373143,0.0960904023978472,0.0977631759835345
"1867","deaf","Target",0.599667739327666,0.10118975208819,0.0858569923999611
"1867","hearing","Distractor",0.153664412510566,0.0669821780783319,0.0828048265836727
"1867","hearing","Signer",0.302335314258391,0.0711874343605113,0.074977613198767
"1867","hearing","Target",0.544000273231042,0.089347934117165,0.0907437327629635
"1900","deaf","Distractor",0.0928267878635526,0.0403747261215092,0.0431038092320262
"1900","deaf","Signer",0.305035662526471,0.0896352988310709,0.102898090301583
"1900","deaf","Target",0.602137549609976,0.100186268915589,0.0833290591149046
"1900","hearing","Distractor",0.172242501088655,0.0861694075155614,0.109371253746254
"1900","hearing","Signer",0.285092673857856,0.0890637466447183,0.0954985618295335
"1900","hearing","Target",0.542664825053489,0.0893846167327949,0.0904244001612422
"1933","deaf","Distractor",0.0888671377641966,0.0407476982270181,0.0405770049497071
"1933","deaf","Signer",0.30950069640327,0.0865926200025465,0.108462487267634
"1933","deaf","Target",0.601632165832533,0.0975267031528521,0.0845170115321771
"1933","hearing","Distractor",0.176418880265034,0.0875478474516936,0.0953721492183031
"1933","hearing","Signer",0.272142663771623,0.0943914663767605,0.112725430677919
"1933","hearing","Target",0.551438455963343,0.0799062702003879,0.0888492955008792
"1967","deaf","Distractor",0.0888630239442933,0.0426952542712992,0.0424874226006192
"1967","deaf","Signer",0.305921831311247,0.0924139704303694,0.104685852494241
"1967","deaf","Target",0.60521514474446,0.100228549890351,0.091850077176364
"1967","hearing","Distractor",0.165685123126595,0.0749854221865091,0.0839341908091908
"1967","hearing","Signer",0.267708060842037,0.0956078038952326,0.113783595494937
"1967","hearing","Target",0.566606816031368,0.0852679737142652,0.0825842444001011
"2000","deaf","Distractor",0.0880699420584289,0.0400301811979444,0.0454357904902723
"2000","deaf","Signer",0.297119792062226,0.0931706816955583,0.111653753128876
"2000","deaf","Target",0.614810265879345,0.108641191441356,0.0969344674422798
"2000","hearing","Distractor",0.171090430037798,0.0809432234432234,0.0875629370629371
"2000","hearing","Signer",0.270751704435915,0.10979020979021,0.11231351981352
"2000","hearing","Target",0.558157865526287,0.0773732057416268,0.0865418791734581
"2033","deaf","Distractor",0.097544903013653,0.0449445346320346,0.0489432962870463
"2033","deaf","Signer",0.298808223026973,0.101430399028055,0.108106515879953
"2033","deaf","Target",0.603646873959374,0.11205661525974,0.0891460362554113
"2033","hearing","Distractor",0.175,0.0788621794871795,0.0936057692307692
"2033","hearing","Signer",0.2672534178255,0.102114724520331,0.116450008801267
"2033","hearing","Target",0.5577465821745,0.0968443055800035,0.0849706624420582
"2067","deaf","Distractor",0.0963106814209755,0.0450018715965407,0.0490125424684248
"2067","deaf","Signer",0.296047443841562,0.0958514040085731,0.116513143293934
"2067","deaf","Target",0.607641874737463,0.103894203393284,0.0972348722900194
"2067","hearing","Distractor",0.174120879120879,0.0807953296703297,0.0922861721611722
"2067","hearing","Signer",0.270518925518926,0.110589896214896,0.114500915750916
"2067","hearing","Target",0.555360195360195,0.0929659645909645,0.0942826617826619
"2100","deaf","Distractor",0.0943596232199173,0.0463513814616756,0.0503945640756302
"2100","deaf","Signer",0.299875155481773,0.0919684744891547,0.124131577419721
"2100","deaf","Target",0.60576522129831,0.10091869655059,0.0989653830646477
"2100","hearing","Distractor",0.145312806851268,0.070455164493626,0.0895654345654346
"2100","hearing","Signer",0.2882110579479,0.107219187975767,0.113419913419913
"2100","hearing","Target",0.566476135200832,0.0970971167833516,0.0912961161645373
"2133","deaf","Distractor",0.0865720764980633,0.0439157196969697,0.0453031994047619
"2133","deaf","Signer",0.315367120731865,0.097023453520164,0.105515013022753
"2133","deaf","Target",0.598060802770071,0.108263984172218,0.0956911295095191
