"Time.ms","hearing_status_participant","value_cat","mean_prop_looking","ci_low","ci_high"
"500","hearing","Distractor",0.0286858069466765,0.0250228032836728,0.0300790151877108
"500","hearing","Signer",0.929888951628082,0.0642857504814026,0.049132027392897
"500","hearing","Target",0.0414252414252414,0.0362970362970363,0.0564102564102564
"533","deaf","Distractor",0.0291801948051948,0.0263392857142857,0.0375
"533","deaf","Signer",0.95933083460657,0.0358837256493506,0.0291801948051948
"533","deaf","Target",0.0114889705882353,0.0114889705882353,0.0193129595588235
"533","hearing","Distractor",0.0288378288378288,0.0251748251748252,0.0314685314685315
"533","hearing","Signer",0.916916416916417,0.088583916083916,0.0625707625707626
"533","hearing","Target",0.0542457542457542,0.0472993672993673,0.0839244089244089
"567","deaf","Distractor",0.0306006493506494,0.0261363636363636,0.0340909090909091
"567","deaf","Signer",0.957680600649351,0.0421332183441558,0.0287657264610389
"567","deaf","Target",0.01171875,0.01171875,0.01953125
"567","hearing","Distractor",0.0288378288378288,0.0251748251748252,0.032001332001332
"567","hearing","Signer",0.916916416916417,0.0836888111888112,0.0632792207792209
"567","hearing","Target",0.0542457542457542,0.0491175491175491,0.0820695970695971
"600","deaf","Distractor",0.039360119047619,0.033110119047619,0.0481398809523809
"600","deaf","Signer",0.945014880952381,0.0497619047619047,0.0388020833333333
"600","deaf","Target",0.015625,0.015625,0.01953125
"600","hearing","Distractor",0.0233988233988234,0.0199023199023199,0.0236174936174936
"600","hearing","Signer",0.917793317793318,0.0827811077811077,0.0583016983016983
"600","hearing","Target",0.0588078588078588,0.0496545121545122,0.0811646686646686
"633","deaf","Distractor",0.0468266874057315,0.0357972756410256,0.0487622549019608
"633","deaf","Signer",0.934801901529843,0.0554962730284422,0.0417899311166775
"633","deaf","Target",0.0183714110644258,0.0147124474789916,0.0179233412114846
"633","hearing","Distractor",0.0266588966588967,0.0196676379176379,0.0203513986013986
"633","hearing","Signer",0.907357087357087,0.0762398712398712,0.0593343323343323
"633","hearing","Target",0.065984015984016,0.0506168831168831,0.0789298201798201
"667","deaf","Distractor",0.0475160256410256,0.0397035256410256,0.0514287860576923
"667","deaf","Signer",0.925757000674764,0.0498828125,0.0427083333333333
"667","deaf","Target",0.0267269736842105,0.0189144736842105,0.0228361430921053
"667","hearing","Distractor",0.0473609723609724,0.0266371128871129,0.028869671994672
"667","hearing","Signer",0.874675324675325,0.0743648018648019,0.060501998001998
"667","hearing","Target",0.077963702963703,0.055081376956377,0.0792624042624041
"700","deaf","Distractor",0.0509052579365079,0.036031746031746,0.0504889012896825
"700","deaf","Signer",0.899487115893366,0.0510558401378715,0.0460480737433862
"700","deaf","Target",0.0496076261701262,0.0266182081807082,0.0271664186507936
"700","hearing","Distractor",0.03996003996004,0.0256410256410256,0.028971028971029
"700","hearing","Signer",0.870859909321448,0.0749583749583749,0.0601065601065601
"700","hearing","Target",0.0891800507185123,0.0610970226354842,0.0837008077392692
"733","deaf","Distractor",0.0488018925518926,0.0357140949328449,0.0445411706349206
"733","deaf","Signer",0.893730520210783,0.0532475569934452,0.0481187996031746
"733","deaf","Target",0.0574675872373241,0.0263047643146327,0.0296917248048005
"733","hearing","Distractor",0.0396436896436896,0.0253080253080253,0.0306397768897769
"733","hearing","Signer",0.865354303815842,0.0729293569678185,0.062042743581205
"733","hearing","Target",0.0950020065404681,0.0601368716753332,0.0872300669416054
"767","deaf","Distractor",0.0564294467787115,0.0394651610644258,0.0475038296568627
"767","deaf","Signer",0.8752260086727,0.0581793701855743,0.0542485270550528
"767","deaf","Target",0.0683445445485887,0.031107215241866,0.0328090162747791
"767","hearing","Distractor",0.0442668442668443,0.0253080253080253,0.0276291763791764
"767","hearing","Signer",0.839013764013764,0.0778563103563104,0.0692683011433011
"767","hearing","Target",0.116719391719392,0.066430167055167,0.0842862692862693
"800","deaf","Distractor",0.0588007478632479,0.0384882478632479,0.0449392361111111
"800","deaf","Signer",0.854895428949705,0.0585436714692472,0.0557985949083811
"800","deaf","Target",0.0863038231870469,0.0385673902121271,0.0384275750291375
"800","hearing","Distractor",0.0500682324211736,0.0299244056596998,0.0315079365079365
"800","hearing","Signer",0.838520433814551,0.0616126373626373,0.0550775156216332
"800","hearing","Target",0.111411333764275,0.0533791208791209,0.0603461538461538
"833","deaf","Distractor",0.0620176596279537,0.0371977811557315,0.0479289215686274
"833","deaf","Signer",0.835062019915929,0.0693532691522122,0.0629329237704698
"833","deaf","Target",0.102920320456118,0.0473964233972941,0.0518449687567335
"833","hearing","Distractor",0.0744763783225322,0.0411522024983563,0.0498687423687424
"833","hearing","Signer",0.794737954353339,0.0769444444444444,0.0706295787545788
"833","hearing","Target",0.130785667324129,0.0619868272752888,0.0658413168028552
"867","deaf","Distractor",0.0693055106658048,0.0364031231482978,0.0450567967571644
"867","deaf","Signer",0.810983092629764,0.0732191464326114,0.0683932022328162
"867","deaf","Target",0.119711396704431,0.055338134114982,0.0597678421697626
"867","hearing","Distractor",0.0738593278066962,0.0409668803418803,0.0505192066705225
"867","hearing","Signer",0.778834139417663,0.0817185923979402,0.0827207092424483
"867","hearing","Target",0.14730653277564,0.0660783962414397,0.076275397943018
"900","deaf","Distractor",0.0664425851925852,0.0359450033473471,0.0408945048007548
"900","deaf","Signer",0.79856117018946,0.0748394142863716,0.069063527618215
"900","deaf","Target",0.134996244617955,0.061599476455562,0.0697536358926162
"900","hearing","Distractor",0.0758436008436008,0.0467327811077811,0.0479381729381729
"900","hearing","Signer",0.771708846708847,0.0912663725163725,0.0847963147963149
"900","hearing","Target",0.152447552447552,0.0711091686091686,0.0661363636363636
"933","deaf","Distractor",0.0672190656565657,0.0337121212121212,0.0394233349116161
"933","deaf","Signer",0.77455889018389,0.0826966479700856,0.0720453432562808
"933","deaf","Target",0.158222044159544,0.0610532407407407,0.0745976896367521
"933","hearing","Distractor",0.102428617134499,0.0490433096315449,0.0517772505272505
"933","hearing","Signer",0.73371443142341,0.0984804033256045,0.095793699764288
"933","hearing","Target",0.163856951442091,0.0817548868400262,0.0797314223444254
"967","deaf","Distractor",0.0682515948963317,0.0284133688862307,0.0296145044191919
"967","deaf","Signer",0.754388475194396,0.0802547878154375,0.0732119538904079
"967","deaf","Target",0.177359929909272,0.0691444041156212,0.0828528292796384
"967","hearing","Distractor",0.109762701067049,0.0493322981366459,0.051887243191591
"967","hearing","Signer",0.690102904977047,0.0962903216793377,0.0945307946566527
"967","hearing","Target",0.200134393955904,0.0863416589131692,0.091285362235019
"1000","deaf","Distractor",0.0703618328158769,0.0306971550457304,0.0359834824081147
"1000","deaf","Signer",0.745127957214354,0.0965621786301933,0.0810042634295851
"1000","deaf","Target",0.184510209969769,0.0754584500976964,0.0867904358713182
"1000","hearing","Distractor",0.103328082174236,0.0462422513384052,0.0547350566100566
"1000","hearing","Signer",0.673373421450345,0.107429039977117,0.102044493967571
"1000","hearing","Target",0.223298496375419,0.0901594132363363,0.0891754079254079
"1033","deaf","Distractor",0.068963254238022,0.0311339339114833,0.0311419004998484
"1033","deaf","Signer",0.723202363619353,0.0858860069722589,0.0820888785129668
"1033","deaf","Target",0.207834382142625,0.0673732830797943,0.0879120764345948
"1033","hearing","Distractor",0.103952713952714,0.0553532301032301,0.0562029637029637
"1033","hearing","Signer",0.635078255078255,0.111762071262071,0.10551665001665
"1033","hearing","Target",0.260969030969031,0.0917662337662337,0.0848701298701299
"1067","deaf","Distractor",0.0697186174571043,0.0304353017459514,0.0331408110119048
"1067","deaf","Signer",0.697689330954134,0.0939575939411464,0.0819426006422306
"1067","deaf","Target",0.232592051588762,0.0655830716706539,0.0872307989433811
"1067","hearing","Distractor",0.107812450707188,0.0537222777222777,0.0550600517903149
"1067","hearing","Signer",0.611309479993691,0.119429550712445,0.116569161102056
"1067","hearing","Target",0.280878069299122,0.099233989694516,0.103027695988222
"1100","deaf","Distractor",0.0699778197020844,0.0304522028982047,0.0304346541088269
"1100","deaf","Signer",0.678145652686094,0.0880049152406689,0.0838802542433058
"1100","deaf","Target",0.251876527611822,0.0710689581048037,0.0881898293869801
"1100","hearing","Distractor",0.108841976736714,0.0519071557097873,0.0540614035087719
"1100","hearing","Signer",0.601753550093631,0.129858650121808,0.122873048004627
"1100","hearing","Target",0.289404473169655,0.108333596677726,0.109698878045032
"1133","deaf","Distractor",0.0663983007733008,0.0324666291463167,0.0331230285917786
"1133","deaf","Signer",0.654949130730381,0.0915541988393551,0.0876691667707292
"1133","deaf","Target",0.278652568496318,0.0799327820616883,0.0874321273344711
"1133","hearing","Distractor",0.111112221112221,0.0541451881451881,0.0626791541791542
"1133","hearing","Signer",0.587929421006344,0.127746097919175,0.119238927738928
"1133","hearing","Target",0.300958357881435,0.104578820751898,0.107736274409351
"1167","deaf","Distractor",0.0616780788655789,0.0277129727910978,0.0315847347097347
"1167","deaf","Signer",0.63898646798463,0.104036052922772,0.0951657511963119
"1167","deaf","Target",0.299335453149791,0.0793763072864635,0.0917079940586374
"1167","hearing","Distractor",0.117240946188315,0.0564116439116439,0.0721757409257409
"1167","hearing","Signer",0.568798745114535,0.126010283576073,0.122897311022311
"1167","hearing","Target",0.313960308697151,0.105983428121586,0.115283952158952
"1200","deaf","Distractor",0.0560055943690812,0.0266871084644522,0.027084382060739
"1200","deaf","Signer",0.597040541695147,0.092102352828093,0.0904914096320346
"1200","deaf","Target",0.346953863935772,0.0797798651458191,0.085593441760177
"1200","hearing","Distractor",0.114614796967738,0.0631961910638381,0.0643394105894105
"1200","hearing","Signer",0.533086194850901,0.127769893505188,0.119877573406985
"1200","hearing","Target",0.352299008181361,0.11283416746652,0.102674596645185
"1233","deaf","Distractor",0.0586593404230788,0.0233217443649187,0.0243014173997872
"1233","deaf","Signer",0.572883772520479,0.0989404644955149,0.0905780823842695
"1233","deaf","Target",0.368456887056442,0.0853048287698177,0.0896436330415263
"1233","hearing","Distractor",0.118381821470549,0.061923361575142,0.0699577805138006
"1233","hearing","Signer",0.522850054179977,0.129183382468844,0.130614533781955
"1233","hearing","Target",0.358768124349474,0.0989415300036488,0.107259902288675
"1267","deaf","Distractor",0.0686174123756361,0.0291313917487848,0.0373115524369636
"1267","deaf","Signer",0.549685567539186,0.0867213441255382,0.0975209519555738
"1267","deaf","Target",0.381697020085178,0.0835014898752563,0.0858402175538278
"1267","hearing","Distractor",0.113264351092198,0.0534165586511124,0.0511322907421746
"1267","hearing","Signer",0.524188652396714,0.122414996990336,0.140016853196091
"1267","hearing","Target",0.362546996511087,0.119025826385666,0.114492913646232
"1300","deaf","Distractor",0.0694189399244546,0.0342173607132247,0.0376121310266531
"1300","deaf","Signer",0.530259150571651,0.0902401211431543,0.0997545632472102
"1300","deaf","Target",0.400321909503895,0.0812001254209434,0.0837560773580994
"1300","hearing","Distractor",0.117650922685248,0.0564434840521797,0.0661326964416209
"1300","hearing","Signer",0.489427836338591,0.131171229291939,0.130756001245132
"1300","hearing","Target",0.392921240976161,0.105398974595199,0.102367806678447
"1333","deaf","Distractor",0.0636948529411765,0.0298885022759104,0.0268175551470588
"1333","deaf","Signer",0.516023284313725,0.0961239495798319,0.0988149947478992
"1333","deaf","Target",0.420281862745098,0.0926645658263305,0.0852501313025209
"1333","hearing","Distractor",0.102223631069785,0.0532813233774772,0.0632609537897999
"1333","hearing","Signer",0.466521332918094,0.109685833172675,0.101303177816336
"1333","hearing","Target",0.431255036012121,0.0806320380586575,0.0799665985723678
"1367","deaf","Distractor",0.0692161902639844,0.0353255838320176,0.0373477885472371
"1367","deaf","Signer",0.493085917350623,0.102109889191691,0.109886237638995
"1367","deaf","Target",0.437697892385392,0.0960006050424249,0.0908587651625334
"1367","hearing","Distractor",0.0994505494505494,0.0485958485958486,0.0564362026862027
"1367","hearing","Signer",0.455555555555556,0.0978632478632478,0.0948931623931624
"1367","hearing","Target",0.444993894993895,0.076565934065934,0.0730845543345544
"1400","deaf","Distractor",0.0680267091654475,0.0356775412087912,0.0385874314427188
"1400","deaf","Signer",0.479071780741189,0.099261455935544,0.102445963732958
"1400","deaf","Target",0.452901510093364,0.0944619534111721,0.0909927322983389
"1400","hearing","Distractor",0.109057386314911,0.0565015182699129,0.0614495774571025
"1400","hearing","Signer",0.427001556600219,0.089663862707341,0.0804011883694157
"1400","hearing","Target",0.46394105708487,0.0679379075031249,0.0737384132032962
"1433","deaf","Distractor",0.0619043793216587,0.0349609279354224,0.0385848775152543
"1433","deaf","Signer",0.471217507982214,0.100103203704996,0.099451408349616
"1433","deaf","Target",0.466878112696127,0.103185947783834,0.101142735175364
"1433","hearing","Distractor",0.113445528830144,0.0534892351238505,0.0553502587156433
"1433","hearing","Signer",0.416684145417177,0.0860461747905187,0.0818427198743941
"1433","hearing","Target",0.469870325752679,0.0744676477368785,0.083696311230248
"1467","deaf","Distractor",0.057193985548765,0.034326930346002,0.0406252088903743
"1467","deaf","Signer",0.463370376559715,0.103947913682518,0.106801505403298
"1467","deaf","Target",0.47943563789152,0.103356400798956,0.0949665476986249
"1467","hearing","Distractor",0.14227890281402,0.0736277212196945,0.0792905839979418
"1467","hearing","Signer",0.380747791784581,0.0924725274725274,0.0894608401631813
"1467","hearing","Target",0.476973305401399,0.0720596432552954,0.0760147683977115
"1500","deaf","Distractor",0.0603017029947177,0.0325593205303683,0.03715190230011
"1500","deaf","Signer",0.450934400566753,0.105419528898389,0.119630459154816
"1500","deaf","Target",0.488763896438529,0.106766376367709,0.0966913270808032
"1500","hearing","Distractor",0.133042342273112,0.066407323445785,0.0712505827505827
"1500","hearing","Signer",0.380524603601527,0.0953989279950818,0.0887137862137862
"1500","hearing","Target",0.486433054125362,0.0800746625169702,0.0730537155152539
"1533","deaf","Distractor",0.0579993178798326,0.0286533479031181,0.03482237929044
"1533","deaf","Signer",0.432056939180101,0.106273524397376,0.112365274635495
"1533","deaf","Target",0.509943742940067,0.108490156060239,0.0914830248642289
"1533","hearing","Distractor",0.128565372998571,0.0628867533725833,0.0732024371827003
"1533","hearing","Signer",0.368652523814467,0.0934891283929745,0.0941818117779656
"1533","hearing","Target",0.502782103186961,0.0791508294898983,0.0814178753095757
"1567","deaf","Distractor",0.0547016032213401,0.028813244047619,0.0327206099821231
"1567","deaf","Signer",0.424025033811218,0.115562321108168,0.11621334794135
"1567","deaf","Target",0.521273362967442,0.100111540392174,0.101279964895302
"1567","hearing","Distractor",0.132642405903275,0.0653326232945798,0.0809064341455645
"1567","hearing","Signer",0.35929946102715,0.088698060996974,0.102844601051123
"1567","hearing","Target",0.508058133069575,0.0836756795835743,0.0759461208763269
"1600","deaf","Distractor",0.0523120656755525,0.0259592295725108,0.0256332859848485
"1600","deaf","Signer",0.418023396559581,0.101262584728868,0.115923282104409
"1600","deaf","Target",0.529664537764867,0.115317995806277,0.0928477755112213
"1600","hearing","Distractor",0.160305805305805,0.0645220057720058,0.0693497058497059
"1600","hearing","Signer",0.34002553002553,0.0753712953712954,0.083824925074925
"1600","hearing","Target",0.499668664668665,0.0833492340992341,0.0964108669108669
"1633","deaf","Distractor",0.0565179639439508,0.0265949702024949,0.0314252739448052
"1633","deaf","Signer",0.401746600439035,0.111804924242424,0.138629832749487
"1633","deaf","Target",0.541735435617015,0.113594088203463,0.104516319207109
"1633","hearing","Distractor",0.175084915084915,0.0746858141858142,0.0855294705294705
"1633","hearing","Signer",0.317888602625445,0.0759053402737613,0.0852161215977005
"1633","hearing","Target",0.50702648228964,0.0897024685840476,0.0926778309409889
"1667","deaf","Distractor",0.0989804830424993,0.0486701760249554,0.0628815525612158
"1667","deaf","Signer",0.349421073637405,0.104668307295774,0.118719367416639
"1667","deaf","Target",0.551598443320096,0.136566644341533,0.107415071142093
"1667","hearing","Distractor",0.184445554445554,0.0825059107559108,0.0888727106227106
"1667","hearing","Signer",0.320138019874862,0.0671645021645021,0.08130661005661
"1667","hearing","Target",0.495416425679584,0.0916895604395604,0.0950683198380566
"1700","deaf","Distractor",0.0865424679487179,0.0403270661630037,0.0451239411630036
"1700","deaf","Signer",0.339008077083735,0.103204104010025,0.101628703670233
"1700","deaf","Target",0.574449454967547,0.097805666510025,0.0852913220049322
"1700","hearing","Distractor",0.187668456150238,0.0822551447652662,0.0845432028048425
"1700","hearing","Signer",0.313029664892013,0.0728101343101343,0.0791459491925079
"1700","hearing","Target",0.499301878957749,0.0934508948653686,0.0962751028211555
"1733","deaf","Distractor",0.0851318500578369,0.0382997419932042,0.0453105683379121
"1733","deaf","Signer",0.333944235588972,0.0855560977764925,0.112907986111111
"1733","deaf","Target",0.580923914353191,0.0991932367477187,0.0896901747055942
"1733","hearing","Distractor",0.184941891217195,0.0890527910011716,0.0958387957072168
"1733","hearing","Signer",0.3066218307109,0.0648259393552916,0.071893837156995
"1733","hearing","Target",0.508436278071906,0.0867830634278003,0.0953480224229211
"1767","deaf","Distractor",0.0919583565263712,0.0420272356405169,0.0459688751301803
"1767","deaf","Signer",0.331325919790993,0.100067839635854,0.116567004405929
"1767","deaf","Target",0.576715723682635,0.101219286993644,0.0946019345238095
"1767","hearing","Distractor",0.172252747252747,0.0823397435897436,0.0965315934065934
"1767","hearing","Signer",0.315003855793329,0.0702544823597455,0.0767864372469635
"1767","hearing","Target",0.512743396953923,0.0918734335839598,0.093462984384037
"1800","deaf","Distractor",0.0852411705618942,0.0355828128833885,0.0395461087021531
"1800","deaf","Signer",0.318175455757693,0.0910863485472861,0.110416769360026
"1800","deaf","Target",0.596583373680413,0.0972690284861337,0.0855905629230054
"1800","hearing","Distractor",0.164985014985015,0.0796761571761572,0.0868344155844156
"1800","hearing","Signer",0.311182209603262,0.0604465140123036,0.0737472863393915
"1800","hearing","Target",0.523832775411723,0.0805155414760678,0.0887913650676808
"1833","deaf","Distractor",0.087987065018315,0.0398780048076923,0.0419658024267399
"1833","deaf","Signer",0.316265071733822,0.0891577953296704,0.11684075473138
"1833","deaf","Target",0.595747863247863,0.0979590678418804,0.0879034884386447
"1833","hearing","Distractor",0.165323806628154,0.0743603678929766,0.0757698279980889
"1833","hearing","Signer",0.302178637533329,0.0585996231076323,0.0652446914260416
"1833","hearing","Target",0.532497555838517,0.0762984107806763,0.0836702237503152
"1867","deaf","Distractor",0.089074926299191,0.0408622298351159,0.0452871332099273
"1867","deaf","Signer",0.311257334373143,0.0899705357448923,0.118415700414781
"1867","deaf","Target",0.599667739327666,0.103110116114482,0.0836410583136226
"1867","hearing","Distractor",0.153664412510566,0.0680097818847819,0.0822009721048182
"1867","hearing","Signer",0.302335314258391,0.072963991137068,0.0766002298983068
"1867","hearing","Target",0.544000273231042,0.090475140244371,0.09695115995116
"1900","deaf","Distractor",0.0928267878635526,0.0435245203972226,0.0465739157696878
"1900","deaf","Signer",0.305035662526471,0.0889135546166796,0.112245586699861
"1900","deaf","Target",0.602137549609976,0.0957751999158249,0.0869849685819354
"1900","hearing","Distractor",0.172242501088655,0.0808298432336894,0.101223616127462
"1900","hearing","Signer",0.285092673857856,0.087354334262229,0.100669640750612
"1900","hearing","Target",0.542664825053489,0.0810227491806439,0.0931728797518271
"1933","deaf","Distractor",0.0888671377641966,0.0445749677711994,0.0463572303921569
"1933","deaf","Signer",0.30950069640327,0.0921672251359751,0.107734246452077
"1933","deaf","Target",0.601632165832533,0.0933869717394533,0.100340654673145
"1933","hearing","Distractor",0.176418880265034,0.0833391608391608,0.0903338114876576
"1933","hearing","Signer",0.272142663771623,0.103344215487881,0.111864175919606
"1933","hearing","Target",0.551438455963343,0.0808824094457579,0.0920010381775087
"1967","deaf","Distractor",0.0888630239442933,0.0404383301865403,0.0421697443181818
"1967","deaf","Signer",0.305921831311247,0.0942872345635745,0.100864453191091
"1967","deaf","Target",0.60521514474446,0.101996077828726,0.0872353433035152
"1967","hearing","Distractor",0.165685123126595,0.0723770341976864,0.0889670363081735
"1967","hearing","Signer",0.267708060842037,0.0979892933153803,0.112376473205462
"1967","hearing","Target",0.566606816031368,0.0827888495775324,0.0868818399205229
"2000","deaf","Distractor",0.0880699420584289,0.0389090841845776,0.0417434393472633
"2000","deaf","Signer",0.297119792062226,0.0894631474915192,0.114425020489988
"2000","deaf","Target",0.614810265879345,0.111316379846396,0.0870047198172197
"2000","hearing","Distractor",0.171090430037798,0.0871392496392496,0.100384597858282
"2000","hearing","Signer",0.270751704435915,0.0971382564803617,0.104239032896928
"2000","hearing","Target",0.558157865526287,0.0889282822440717,0.0844709968394179
"2033","deaf","Distractor",0.097544903013653,0.0431796198593074,0.0500137882950383
"2033","deaf","Signer",0.298808223026973,0.0987789684274059,0.111730281437313
"2033","deaf","Target",0.603646873959374,0.105296630452881,0.0884772128912753
"2033","hearing","Distractor",0.175,0.082051282051282,0.0897596153846154
"2033","hearing","Signer",0.2672534178255,0.103076923076923,0.112128659860353
"2033","hearing","Target",0.5577465821745,0.0891610558587104,0.0929305653347414
"2067","deaf","Distractor",0.0963106814209755,0.0456944068662819,0.0488157646751397
"2067","deaf","Signer",0.296047443841562,0.0968278582800642,0.111429369326888
"2067","deaf","Target",0.607641874737463,0.107557998578219,0.096294080800055
"2067","hearing","Distractor",0.174120879120879,0.0823406593406593,0.092217032967033
"2067","hearing","Signer",0.270518925518926,0.106182844932845,0.121281440781441
"2067","hearing","Target",0.555360195360195,0.0892045177045176,0.0944029304029305
"2100","deaf","Distractor",0.0943596232199173,0.0447465249211573,0.0505611805473938
"2100","deaf","Signer",0.299875155481773,0.0980984477124183,0.105845961891458
"2100","deaf","Target",0.60576522129831,0.100477854967745,0.0959683280363427
"2100","hearing","Distractor",0.145312806851268,0.0746364746364746,0.0802045177045177
"2100","hearing","Signer",0.2882110579479,0.114640239146818,0.112592855862087
"2100","hearing","Target",0.566476135200832,0.10241341991342,0.0879156100309947
"2133","deaf","Distractor",0.0865720764980633,0.0417438304568239,0.0511143581610275
"2133","deaf","Signer",0.315367120731865,0.0996449029422375,0.112184120059507
