"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"200","Adults","Signer",0.954542056172491,0.0443071207677187,0.0338898071031223
"200","Adults","Target",0.045457943827509,0.0339087464970617,0.0471923002018111
"233","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0201298701298701
"233","< 27 Months","Signer",0.959577922077922,0.0435064935064935,0.0332792207792209
"233","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0357142857142857
"233",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"233",">= 27 Months","Signer",0.984848484848485,0.0243181818181818,0.0151515151515151
"233",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"233","Adults","Signer",0.926010917359094,0.070621162113755,0.0539401340536509
"233","Adults","Target",0.0717569397837631,0.0528666362588829,0.0657596555136658
"267","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0201298701298701
"267","< 27 Months","Signer",0.959577922077922,0.0381615259740258,0.0332792207792209
"267","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"267",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"267",">= 27 Months","Signer",0.984848484848485,0.0272727272727272,0.0151515151515151
"267",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"267","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"267","Adults","Signer",0.908285952047812,0.0832762410519763,0.0597359714087655
"267","Adults","Target",0.0894819050950455,0.0562648301113375,0.0750915650045453
"300","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0309523809523809
"300","< 27 Months","Signer",0.954166666666667,0.0416964285714286,0.0369047619047619
"300","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"300",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"300",">= 27 Months","Signer",0.984848484848485,0.0272727272727272,0.0151515151515151
"300",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"300","Adults","Signer",0.893444052065524,0.0806973517386194,0.0688202161031672
"300","Adults","Target",0.104323805077333,0.0667522962010109,0.086170255906206
"333","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0261904761904762
"333","< 27 Months","Signer",0.952891156462585,0.0452423469387755,0.0369047619047619
"333","< 27 Months","Target",0.0280612244897959,0.0280612244897959,0.0459183673469388
"333",">= 27 Months","Distractor",0.0122655122655123,0.0122655122655123,0.0154401154401154
"333",">= 27 Months","Signer",0.978499278499279,0.03001443001443,0.0215007215007215
"333",">= 27 Months","Target",0.00923520923520924,0.00923520923520924,0.0152958152958153
"333","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"333","Adults","Signer",0.867293577864765,0.101042451770967,0.0757119074566188
"333","Adults","Target",0.130474279278092,0.0739879549031996,0.0915490775574978
"367","< 27 Months","Distractor",0.0201298701298701,0.0201298701298701,0.0331168831168831
"367","< 27 Months","Signer",0.962012987012987,0.0438311688311688,0.037987012987013
"367","< 27 Months","Target",0.0178571428571429,0.0178571428571429,0.0357142857142857
"367",">= 27 Months","Distractor",0.0122655122655123,0.0122655122655123,0.0151515151515152
"367",">= 27 Months","Signer",0.978499278499279,0.0254365079365079,0.0215007215007215
"367",">= 27 Months","Target",0.00923520923520924,0.00923520923520924,0.015007215007215
"367","Adults","Distractor",0.00480769230769231,0.00480769230769231,0.00721153846153846
"367","Adults","Signer",0.842467567023629,0.0984684461929869,0.0798701183122354
"367","Adults","Target",0.152724740668679,0.0754594998798224,0.0906778275008554
"400","< 27 Months","Distractor",0.025,0.025,0.0392857142857143
"400","< 27 Months","Signer",0.943452380952381,0.050595238095238,0.0428571428571429
"400","< 27 Months","Target",0.031547619047619,0.031547619047619,0.0404761904761905
"400",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0163672438672439
"400",">= 27 Months","Signer",0.973365588659706,0.0300006366182838,0.0227128427128427
"400",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0172735760971055
"400","Adults","Distractor",0.00500801282051282,0.00500801282051282,0.00761217948717949
"400","Adults","Signer",0.8090216098298,0.107556460593907,0.0948129975608423
"400","Adults","Target",0.185970377349688,0.0886298257836512,0.100825543343054
"433","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"433","< 27 Months","Signer",0.943452380952381,0.0446875,0.0404761904761906
"433","< 27 Months","Target",0.031547619047619,0.031547619047619,0.0404761904761905
"433",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0137950937950938
"433",">= 27 Months","Signer",0.973365588659706,0.0324290807231984,0.0236041083099906
"433",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0165079365079365
"433","Adults","Distractor",0.00481481481481482,0.00481481481481482,0.00731481481481481
"433","Adults","Signer",0.779874986126742,0.109044302226131,0.0971008726635318
"433","Adults","Target",0.215310199058443,0.0937578154384657,0.106696029449075
"467","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"467","< 27 Months","Signer",0.9375,0.0583482142857144,0.0446428571428571
"467","< 27 Months","Target",0.0375,0.0375,0.052485119047619
"467",">= 27 Months","Distractor",0.0183261183261183,0.0183261183261183,0.0272727272727273
"467",">= 27 Months","Signer",0.968517103811221,0.0411781682369917,0.0275613275613276
"467",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0160427807486631
"467","Adults","Distractor",0.00473214285714286,0.00473214285714286,0.00697098214285714
"467","Adults","Signer",0.74491792608679,0.128015171530606,0.105555171406465
"467","Adults","Target",0.250349931056067,0.0969178007663999,0.110955086514766
"500","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"500","< 27 Months","Signer",0.9375,0.0583630952380952,0.0482142857142858
"500","< 27 Months","Target",0.0375,0.0375,0.0523809523809524
"500",">= 27 Months","Distractor",0.0259865738126608,0.0200577200577201,0.0261057782796913
"500",">= 27 Months","Signer",0.960856648324679,0.0418238098928635,0.028269911390116
"500",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0134568372803667
"500","Adults","Distractor",0.00679116142478211,0.00679116142478211,0.00721153846153846
"500","Adults","Signer",0.717187026190259,0.114514635683951,0.111169900677578
"500","Adults","Target",0.276021812384959,0.103932874634249,0.112333067397857
"533","< 27 Months","Distractor",0.0321428571428571,0.0321428571428571,0.0428571428571429
"533","< 27 Months","Signer",0.918452380952381,0.0857291666666665,0.0589285714285714
"533","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0761904761904762
"533",">= 27 Months","Distractor",0.0261183261183261,0.0200577200577201,0.0261435786435786
"533",">= 27 Months","Signer",0.960724896019014,0.0436605551311433,0.0284016636957813
"533",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0160427807486631
"533","Adults","Distractor",0.00441997518610422,0.00441997518610422,0.00683351426799006
"533","Adults","Signer",0.686811822953018,0.124064039673587,0.108902617147248
"533","Adults","Target",0.308768201860878,0.1059156026264,0.122756774365248
"567","< 27 Months","Distractor",0.0337662337662338,0.0337662337662338,0.0461038961038961
"567","< 27 Months","Signer",0.916829004329004,0.0763744588744589,0.0617424242424242
"567","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.071532738095238
"567",">= 27 Months","Distractor",0.0261183261183261,0.0200577200577201,0.0258297258297258
"567",">= 27 Months","Signer",0.960479797979798,0.0393939393939394,0.0274030483405484
"567",">= 27 Months","Target",0.0134018759018759,0.0134018759018759,0.0162878787878788
"567","Adults","Distractor",0.00458333333333333,0.00458333333333333,0.00666666666666667
"567","Adults","Signer",0.649690603627617,0.131174806298285,0.130831675308724
"567","Adults","Target",0.34572606303905,0.129143400369328,0.135568572232365
"600","< 27 Months","Distractor",0.0478174603174603,0.0398809523809524,0.0537698412698413
"600","< 27 Months","Signer",0.89797335600907,0.0778539540816326,0.0655211876417234
"600","< 27 Months","Target",0.0542091836734694,0.0491071428571429,0.0855389030612244
"600",">= 27 Months","Distractor",0.0176334776334776,0.0146031746031746,0.0166601731601732
"600",">= 27 Months","Signer",0.965328282828283,0.0322060786435786,0.0244444444444444
"600",">= 27 Months","Target",0.0170382395382395,0.0140079365079365,0.0170382395382395
"600","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"600","Adults","Signer",0.622408281516122,0.118405122100973,0.128844115845416
"600","Adults","Target",0.37557558945162,0.127125518020915,0.128004242414751
"633","< 27 Months","Distractor",0.0535574229691877,0.0410175070028011,0.0519397759103641
"633","< 27 Months","Signer",0.878859634762996,0.0825726654298083,0.0674973716759431
"633","< 27 Months","Target",0.0675829422678162,0.0503942486085343,0.075385517843501
"633",">= 27 Months","Distractor",0.0230659155659156,0.0167022792022792,0.0199476495726496
"633",">= 27 Months","Signer",0.963229178229178,0.0251386483886484,0.0233029701779702
"633",">= 27 Months","Target",0.0137049062049062,0.010530303030303,0.0108354076479076
"633","Adults","Distractor",0.00231481481481481,0.00231481481481481,0.00462962962962963
"633","Adults","Signer",0.581971658547659,0.121224243396555,0.122330616247703
"633","Adults","Target",0.415713526637527,0.127887346050709,0.12314836880714
"667","< 27 Months","Distractor",0.0711309523809524,0.0443452380952381,0.0589285714285714
"667","< 27 Months","Signer",0.844047619047619,0.0708630952380952,0.0625148809523809
"667","< 27 Months","Target",0.0848214285714286,0.0559672619047619,0.0711383928571429
"667",">= 27 Months","Distractor",0.0253410478410478,0.0186743811743812,0.0200604326229326
"667",">= 27 Months","Signer",0.957748304327252,0.0312969793364531,0.0253306430411694
"667",">= 27 Months","Target",0.0169106478317005,0.0134018759018759,0.0165776182881446
"667","Adults","Distractor",0.00240384615384615,0.00240384615384615,0.00480769230769231
"667","Adults","Signer",0.533286819862907,0.117200439455874,0.13103114830017
"667","Adults","Target",0.464309333983247,0.121125937267242,0.12512595772786
"700","< 27 Months","Distractor",0.0647534013605442,0.0442208758503401,0.0561596513605442
"700","< 27 Months","Signer",0.839823172858887,0.0703712879382522,0.0663970379818595
"700","< 27 Months","Target",0.0954234257805686,0.0573093820861678,0.0759637188208617
"700",">= 27 Months","Distractor",0.0284944684944685,0.0173905723905724,0.0190536315536315
"700",">= 27 Months","Signer",0.930363217029884,0.0333649190315857,0.0300333308666642
"700",">= 27 Months","Target",0.0411423144756478,0.0222019400352734,0.0231255596255596
"700","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"700","Adults","Signer",0.489298075989208,0.120246898891562,0.129768941901424
"700","Adults","Target",0.508469781153649,0.128845776483923,0.121169809190045
"733","< 27 Months","Distractor",0.0654417011559869,0.0446624803767661,0.0589247062461348
"733","< 27 Months","Signer",0.831016539851126,0.0677572247614541,0.0674361798915369
"733","< 27 Months","Target",0.103541758992887,0.0584911963036963,0.0814572762763552
"733",">= 27 Months","Distractor",0.0253342953342953,0.0145262145262145,0.0159134199134199
"733",">= 27 Months","Signer",0.927670847670848,0.033094979094979,0.0320153920153921
"733",">= 27 Months","Target",0.046994856994857,0.0260823620823621,0.0274384596884597
"733","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"733","Adults","Signer",0.459974091655209,0.124912016369048,0.132209565665576
"733","Adults","Target",0.537870735930998,0.135584986493109,0.121506700053991
"767","< 27 Months","Distractor",0.0697588126159555,0.0473183364254793,0.0550711193568336
"767","< 27 Months","Signer",0.807289734075448,0.0797108843537415,0.0649147727272726
"767","< 27 Months","Target",0.122951453308596,0.0639506029684601,0.0679665275200989
"767",">= 27 Months","Distractor",0.0334477831536655,0.0173956794839148,0.0213019480519481
"767",">= 27 Months","Signer",0.907249252925724,0.0442581773618539,0.0432702869026398
"767",">= 27 Months","Target",0.059302963920611,0.0308246265172736,0.0326014705882353
"767","Adults","Distractor",0,0,0
"767","Adults","Signer",0.421204702697405,0.124895078887055,0.133716453795072
"767","Adults","Target",0.578795297302595,0.13395248905183,0.113762203757629
"800","< 27 Months","Distractor",0.0726190476190476,0.0446502976190476,0.0542219387755102
"800","< 27 Months","Signer",0.803450590762621,0.0746301020408164,0.0653562477622628
"800","< 27 Months","Target",0.123930361618332,0.0560744495166488,0.0584748702112424
"800",">= 27 Months","Distractor",0.0383354880413704,0.0225955104263928,0.0217703320644497
"800",">= 27 Months","Signer",0.888718948807184,0.0467457157221863,0.0417309464772702
"800",">= 27 Months","Target",0.0729455631514455,0.0288838785397609,0.0338281547972725
"800","Adults","Distractor",0.001953125,0.001953125,0.00390625
"800","Adults","Signer",0.381000167863572,0.119634973800372,0.126558010777961
"800","Adults","Target",0.617046707136428,0.126090346749914,0.122968738779315
"833","< 27 Months","Distractor",0.0917189952904239,0.0518101615646258,0.0616913592360021
"833","< 27 Months","Signer",0.780197058580517,0.0782855017006803,0.0769717261904761
"833","< 27 Months","Target",0.128083946129059,0.0609897597703049,0.0631659678041257
"833",">= 27 Months","Distractor",0.0450939692116163,0.0221996336996337,0.0237475340563576
"833",">= 27 Months","Signer",0.851321793674735,0.064031692164045,0.0625977998036821
"833",">= 27 Months","Target",0.103584237113649,0.0512266214177979,0.0543433347698054
"833","Adults","Distractor",0.0149770101800001,0.0116875364957895,0.0128224392896079
"833","Adults","Signer",0.349898555177611,0.109240999728766,0.129931249830411
"833","Adults","Target",0.635124434642389,0.125063948506847,0.124606484721172
"867","< 27 Months","Distractor",0.0951530612244898,0.0519557823129252,0.0619472789115646
"867","< 27 Months","Signer",0.761000716075904,0.0779929735051916,0.077516727085571
"867","< 27 Months","Target",0.143846222699606,0.058343962585034,0.0632419217687075
"867",">= 27 Months","Distractor",0.0491277716664714,0.0246809835045129,0.0254125906772966
"867",">= 27 Months","Signer",0.829770884629547,0.071958099776514,0.0694813593649237
"867",">= 27 Months","Target",0.121101343703982,0.0556908759044309,0.0642121526533123
"867","Adults","Distractor",0.0143719561688312,0.0103354978354978,0.0118277783414502
"867","Adults","Signer",0.325103323848654,0.115201982553888,0.12688468965035
"867","Adults","Target",0.660524719982515,0.117971855958992,0.109309657919511
"900","< 27 Months","Distractor",0.095786951144094,0.0469773307050093,0.0533876391465677
"900","< 27 Months","Signer",0.759763857696188,0.0762503865182436,0.0719675711193568
"900","< 27 Months","Target",0.144449191159717,0.0694946172248804,0.0649271616541353
"900",">= 27 Months","Distractor",0.0472020572020572,0.0235953953453953,0.029988011988012
"900",">= 27 Months","Signer",0.811499981499981,0.0864885207385208,0.0828414455914456
"900",">= 27 Months","Target",0.141297961297961,0.0661745476745477,0.0770614940614941
"900","Adults","Distractor",0.0161884071810542,0.0104312293099058,0.0112104301948052
"900","Adults","Signer",0.315918545285146,0.104073343953066,0.121913041517623
"900","Adults","Target",0.667893047533799,0.111331562920349,0.122014204625489
"933","< 27 Months","Distractor",0.118405998763142,0.0501902636054422,0.0562355055658627
"933","< 27 Months","Signer",0.73526283240569,0.0889156617192332,0.0964421188930118
"933","< 27 Months","Target",0.146331168831169,0.065974025974026,0.0707840909090909
"933",">= 27 Months","Distractor",0.0499595393713041,0.0241362433862434,0.0223280423280423
"933",">= 27 Months","Signer",0.775836679851128,0.0892345679012345,0.0793028534550723
"933",">= 27 Months","Target",0.174203780777568,0.0738246167412834,0.0831781079353319
"933","Adults","Distractor",0.0185404265873016,0.0105587797619048,0.0109737103174603
"933","Adults","Signer",0.310094338228474,0.108664096070287,0.104649948382227
"933","Adults","Target",0.671365235184224,0.114355038192709,0.101764476218755
"967","< 27 Months","Distractor",0.111621539261291,0.0488394481639823,0.0466557349224274
"967","< 27 Months","Signer",0.728086880338433,0.0933325084809945,0.092648747904959
"967","< 27 Months","Target",0.160291580400276,0.0678319099378882,0.0730208333333333
"967",">= 27 Months","Distractor",0.0637492721703248,0.0267347915242652,0.0260837510442773
"967",">= 27 Months","Signer",0.723222469538259,0.0892857907200012,0.0842591321933427
"967",">= 27 Months","Target",0.213028258291416,0.0844625832257411,0.0849327363669468
"967","Adults","Distractor",0.017179273120885,0.00924071616660021,0.0103516747210209
"967","Adults","Signer",0.297662727136411,0.105307118715836,0.111378182763874
"967","Adults","Target",0.685157999742704,0.120359878303957,0.107853456945254
"1000","< 27 Months","Distractor",0.110545692636029,0.0504304061368137,0.0542721511681595
"1000","< 27 Months","Signer",0.727804134474303,0.101103749191985,0.101226477770595
"1000","< 27 Months","Target",0.161650172889669,0.0707373654590041,0.0813783141461713
"1000",">= 27 Months","Distractor",0.0614276464276464,0.0271395872645873,0.0294034391534392
"1000",">= 27 Months","Signer",0.699109594109594,0.0894162365412365,0.0853961085211085
"1000",">= 27 Months","Target",0.239462759462759,0.0835995485995486,0.0900948773448773
"1000","Adults","Distractor",0.0187096505238739,0.0123159723629544,0.0149935199873454
"1000","Adults","Signer",0.287541382204513,0.10133547074948,0.111476659858178
"1000","Adults","Target",0.693748967271613,0.117338037757828,0.103287677747408
"1033","< 27 Months","Distractor",0.106215895449089,0.0542389569464149,0.0557403586434574
"1033","< 27 Months","Signer",0.706793399177853,0.0923801793444652,0.0976845283567973
"1033","< 27 Months","Target",0.186990705373058,0.0750122662701444,0.0936236881116083
"1033",">= 27 Months","Distractor",0.0645183208604261,0.0265232808857809,0.0288190237394185
"1033",">= 27 Months","Signer",0.662143169695801,0.0902643434781591,0.0822402985902986
"1033",">= 27 Months","Target",0.273338509443773,0.07883553843817,0.0913799387746756
"1033","Adults","Distractor",0.018702677912537,0.0122233915140696,0.0157061797672285
"1033","Adults","Signer",0.278105211012101,0.0999947184702718,0.109770834799551
"1033","Adults","Target",0.703192111075362,0.114568201032316,0.101967690669674
"1067","< 27 Months","Distractor",0.113673591446148,0.0548264177082316,0.0557760320037106
"1067","< 27 Months","Signer",0.693508324382385,0.112831434308173,0.102462314471243
"1067","< 27 Months","Target",0.192818084171468,0.0774814471243043,0.0863934186114637
"1067",">= 27 Months","Distractor",0.0617086305507358,0.0257581766917293,0.0256431969346443
"1067",">= 27 Months","Signer",0.626729066255382,0.0968779961266804,0.0917178229665072
"1067",">= 27 Months","Target",0.311562303193882,0.0856092728908518,0.0937592304625199
"1067","Adults","Distractor",0.0152902958274295,0.00946433668797613,0.0108524892854806
"1067","Adults","Signer",0.268796627925959,0.101587160462332,0.109987080056438
"1067","Adults","Target",0.715913076246612,0.110427200893044,0.096595823301165
"1100","< 27 Months","Distractor",0.113810524209684,0.0576499349739896,0.0545123049219688
"1100","< 27 Months","Signer",0.68497601837938,0.109676251619529,0.0975328592975652
"1100","< 27 Months","Target",0.201213457410936,0.0853374138116785,0.0959995081948863
"1100",">= 27 Months","Distractor",0.0627495649250035,0.025439671739891,0.025599205902934
"1100",">= 27 Months","Signer",0.605564155792226,0.103698583612619,0.0910996843637194
"1100",">= 27 Months","Target",0.331686279282771,0.0803721735947613,0.0903688913182334
"1100","Adults","Distractor",0.0128034547152194,0.00912698412698413,0.0113178396358543
"1100","Adults","Signer",0.255367986405639,0.0957750109578837,0.108951819581891
"1100","Adults","Target",0.731828558879142,0.109173006095071,0.0983683882709301
"1133","< 27 Months","Distractor",0.11827947845805,0.0582011763038549,0.0598061224489796
"1133","< 27 Months","Signer",0.675532741068455,0.126649679189858,0.103830724335188
"1133","< 27 Months","Target",0.206187780473495,0.0810169394097965,0.0937548185941043
"1133",">= 27 Months","Distractor",0.0567279325612659,0.0258657391990725,0.0264090423465423
"1133",">= 27 Months","Signer",0.577654012654013,0.0960774017649017,0.0929648869648869
"1133",">= 27 Months","Target",0.365618054784721,0.0758317654567655,0.0844523840357174
"1133","Adults","Distractor",0.00945559258186033,0.00766987829614604,0.00913865546218488
"1133","Adults","Signer",0.241822112661679,0.100366487597194,0.11187930243855
"1133","Adults","Target",0.748722294756461,0.117740610960783,0.111702878653421
"1167","< 27 Months","Distractor",0.109665532879819,0.0599206349206349,0.0647342687074829
"1167","< 27 Months","Signer",0.660738765203051,0.117729720676149,0.113952986497629
"1167","< 27 Months","Target",0.22959570191713,0.0909966372912802,0.0992821389919604
"1167",">= 27 Months","Distractor",0.0650442734653261,0.0278426680531944,0.031472693972694
"1167",">= 27 Months","Signer",0.557854964093354,0.101321757920442,0.0994050851109674
"1167",">= 27 Months","Target",0.37710076244132,0.0771472603334059,0.0880441272120838
"1167","Adults","Distractor",0.00721104231166151,0.00721104231166151,0.0084171826625387
"1167","Adults","Signer",0.240337976321351,0.108212345324158,0.130212575496657
"1167","Adults","Target",0.752450981366988,0.123013669768926,0.113999653142409
"1200","< 27 Months","Distractor",0.105867211318339,0.0574181869717584,0.0658645192526771
"1200","< 27 Months","Signer",0.644589829552236,0.122579649882281,0.113830110991765
"1200","< 27 Months","Target",0.249542959129425,0.0879972319868937,0.100804595362866
"1200",">= 27 Months","Distractor",0.0602627274686098,0.0266159853218677,0.0298078526865292
"1200",">= 27 Months","Signer",0.497234105763518,0.0855650623885918,0.0808454396910279
"1200",">= 27 Months","Target",0.442503166767873,0.0760544835066894,0.0735360166793991
"1200","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1200","Adults","Signer",0.2482480238155,0.112145720932323,0.120618152496544
"1200","Adults","Target",0.749596803770707,0.118420019507716,0.112905743338893
"1233","< 27 Months","Distractor",0.114932018691417,0.0551941609977324,0.0650544458674158
"1233","< 27 Months","Signer",0.622356543832108,0.136249918236525,0.11800524950196
"1233","< 27 Months","Target",0.262711437476475,0.0921011835908452,0.0957019925041541
"1233",">= 27 Months","Distractor",0.0578976576137701,0.0286444180570779,0.0319846181951041
"1233",">= 27 Months","Signer",0.483346630067858,0.0851670847268673,0.0789870975536257
"1233",">= 27 Months","Target",0.458755712318372,0.0714208880988292,0.0737773454699607
"1233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1233","Adults","Signer",0.247152713405842,0.113863716703156,0.126780822340446
"1233","Adults","Target",0.750615143737015,0.124685912174241,0.108743472133941
"1267","< 27 Months","Distractor",0.11088487535856,0.0539229155347576,0.0536948431685274
"1267","< 27 Months","Signer",0.619719498337919,0.122040867575407,0.125836412308452
"1267","< 27 Months","Target",0.269395626303521,0.0961239391091365,0.0947977762369209
"1267",">= 27 Months","Distractor",0.0678617938125947,0.0310597016256055,0.0331745229757529
"1267",">= 27 Months","Signer",0.462223239003559,0.0784269333514184,0.079343434013228
"1267",">= 27 Months","Target",0.469914967183846,0.0633907127769256,0.0714433438192877
"1267","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1267","Adults","Signer",0.244230018165902,0.117229697784655,0.127072454131317
"1267","Adults","Target",0.753614809420305,0.130366590787186,0.124134118695002
"1300","< 27 Months","Distractor",0.116219821261838,0.0565286114445778,0.0624169667867147
"1300","< 27 Months","Signer",0.576867413632119,0.119447362278245,0.127898159263706
"1300","< 27 Months","Target",0.306912765106042,0.0874089635854342,0.0895092203548086
"1300",">= 27 Months","Distractor",0.0675391690689174,0.0303744734860868,0.0325411579838925
"1300",">= 27 Months","Signer",0.451370966046562,0.0826597162148212,0.0838896186933271
"1300",">= 27 Months","Target",0.481089864884521,0.0701395466622264,0.0765649606966372
"1300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1300","Adults","Signer",0.262616210277214,0.118748174676959,0.131319765993083
"1300","Adults","Target",0.735151646865643,0.121423121870875,0.118443428736437
"1333","< 27 Months","Distractor",0.103898867239203,0.0489587758180195,0.0612049242774032
"1333","< 27 Months","Signer",0.549445932219041,0.113286660818173,0.11791801335919
"1333","< 27 Months","Target",0.346655200541755,0.0794310608858928,0.0722665700895743
"1333",">= 27 Months","Distractor",0.0595627139744787,0.0296235605353252,0.0299350684718332
"1333",">= 27 Months","Signer",0.441927121725883,0.0855061469032057,0.0864165601913279
"1333",">= 27 Months","Target",0.498510164299638,0.0683314126820319,0.0702919144265892
"1333","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1333","Adults","Signer",0.276881718410091,0.123580178823668,0.130396264940883
"1333","Adults","Target",0.721034948256576,0.134473253937155,0.135562053453147
"1367","< 27 Months","Distractor",0.11670425746056,0.0539343767810154,0.057854088605139
"1367","< 27 Months","Signer",0.522234348284768,0.111914235391126,0.121316276510604
"1367","< 27 Months","Target",0.361061394254672,0.0868936968726884,0.0877865691731238
