"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"200","Adults","Signer",0.954542056172491,0.0459085615471485,0.0344648608235565
"200","Adults","Target",0.045457943827509,0.0348593236976389,0.0436525026402744
"233","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0207792207792208
"233","< 27 Months","Signer",0.959577922077922,0.0435186688311687,0.0332792207792209
"233","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"233",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"233",">= 27 Months","Signer",0.984848484848485,0.0272727272727272,0.0151515151515151
"233",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"233","Adults","Signer",0.926010917359094,0.0631276607114835,0.0503285622137524
"233","Adults","Target",0.0717569397837631,0.0533891169703757,0.0700345822923181
"267","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0207792207792208
"267","< 27 Months","Signer",0.959577922077922,0.0422240259740259,0.0332792207792209
"267","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"267",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"267",">= 27 Months","Signer",0.984848484848485,0.0242424242424243,0.0151515151515151
"267",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"267","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"267","Adults","Signer",0.908285952047812,0.0770655941588105,0.0626939104494845
"267","Adults","Target",0.0894819050950455,0.0624823405453742,0.0795295877189259
"300","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0286309523809523
"300","< 27 Months","Signer",0.954166666666667,0.0446428571428572,0.0369047619047619
"300","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"300",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0121212121212121
"300",">= 27 Months","Signer",0.984848484848485,0.0272727272727272,0.0151515151515151
"300",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"300","Adults","Signer",0.893444052065524,0.0837707813938913,0.0717088582121345
"300","Adults","Target",0.104323805077333,0.0654729271223727,0.0865937258805202
"333","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0309523809523809
"333","< 27 Months","Signer",0.952891156462585,0.0476360544217688,0.0369047619047619
"333","< 27 Months","Target",0.0280612244897959,0.0280612244897959,0.0408163265306122
"333",">= 27 Months","Distractor",0.0122655122655123,0.0122655122655123,0.0151515151515152
"333",">= 27 Months","Signer",0.978499278499279,0.0275613275613276,0.0215007215007215
"333",">= 27 Months","Target",0.00923520923520924,0.00923520923520924,0.0152958152958153
"333","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"333","Adults","Signer",0.867293577864765,0.0917610127366116,0.0772125819656062
"333","Adults","Target",0.130474279278092,0.0743759354520258,0.0942102181132067
"367","< 27 Months","Distractor",0.0201298701298701,0.0201298701298701,0.0273863636363635
"367","< 27 Months","Signer",0.962012987012987,0.0438392857142856,0.037987012987013
"367","< 27 Months","Target",0.0178571428571429,0.0178571428571429,0.0357142857142857
"367",">= 27 Months","Distractor",0.0122655122655123,0.0122655122655123,0.0154401154401154
"367",">= 27 Months","Signer",0.978499278499279,0.0248196248196249,0.0215007215007215
"367",">= 27 Months","Target",0.00923520923520924,0.00923520923520924,0.0124170274170274
"367","Adults","Distractor",0.00480769230769231,0.00480769230769231,0.00721153846153846
"367","Adults","Signer",0.842467567023629,0.0990946702126566,0.0802894794422043
"367","Adults","Target",0.152724740668679,0.0797247375426414,0.0869696867778898
"400","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"400","< 27 Months","Signer",0.943452380952381,0.0535714285714286,0.0422619047619048
"400","< 27 Months","Target",0.031547619047619,0.031547619047619,0.0398809523809524
"400",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0161911976911977
"400",">= 27 Months","Signer",0.973365588659706,0.033048128342246,0.0227128427128427
"400",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0161984126984127
"400","Adults","Distractor",0.00500801282051282,0.00500801282051282,0.00741686698717948
"400","Adults","Signer",0.8090216098298,0.107055865339809,0.0867903867418952
"400","Adults","Target",0.185970377349688,0.0848661849106353,0.0983060059366633
"433","< 27 Months","Distractor",0.025,0.025,0.0357142857142857
"433","< 27 Months","Signer",0.943452380952381,0.0500148809523809,0.0405208333333335
"433","< 27 Months","Target",0.031547619047619,0.031547619047619,0.0446428571428572
"433",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0165079365079365
"433",">= 27 Months","Signer",0.973365588659706,0.0297292250233427,0.0227128427128427
"433",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0168253968253968
"433","Adults","Distractor",0.00481481481481482,0.00481481481481482,0.00712962962962963
"433","Adults","Signer",0.779874986126742,0.0984024221427805,0.0972345364793755
"433","Adults","Target",0.215310199058443,0.0940735855003682,0.104280114708754
"467","< 27 Months","Distractor",0.025,0.025,0.0358035714285714
"467","< 27 Months","Signer",0.9375,0.0565476190476191,0.0464285714285715
"467","< 27 Months","Target",0.0375,0.0375,0.0482142857142857
"467",">= 27 Months","Distractor",0.0183261183261183,0.0183261183261183,0.0271284271284271
"467",">= 27 Months","Signer",0.968517103811221,0.037269968593498,0.0275613275613276
"467",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0152958152958153
"467","Adults","Distractor",0.00473214285714286,0.00473214285714286,0.00697098214285714
"467","Adults","Signer",0.74491792608679,0.116512243509423,0.100187577765037
"467","Adults","Target",0.250349931056067,0.103065436451086,0.116069699155843
"500","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"500","< 27 Months","Signer",0.9375,0.0577529761904761,0.0488095238095239
"500","< 27 Months","Target",0.0375,0.0375,0.0517857142857143
"500",">= 27 Months","Distractor",0.0259865738126608,0.0199292615596963,0.025974025974026
"500",">= 27 Months","Signer",0.960856648324679,0.0370914017781024,0.0274328690633039
"500",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.017368644427468
"500","Adults","Distractor",0.00679116142478211,0.00679116142478211,0.00879387315270936
"500","Adults","Signer",0.717187026190259,0.119865695322996,0.110999751588114
"500","Adults","Target",0.276021812384959,0.110856577005823,0.115869110142682
"533","< 27 Months","Distractor",0.0321428571428571,0.0321428571428571,0.0428571428571429
"533","< 27 Months","Signer",0.918452380952381,0.0773958333333332,0.0583482142857144
"533","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0761904761904762
"533",">= 27 Months","Distractor",0.0261183261183261,0.0199134199134199,0.0284271284271284
"533",">= 27 Months","Signer",0.960724896019014,0.0407208641032171,0.0271640777523131
"533",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0152958152958153
"533","Adults","Distractor",0.00441997518610422,0.00441997518610422,0.00682382133995037
"533","Adults","Signer",0.686811822953018,0.111683792505806,0.116802173024827
"533","Adults","Target",0.308768201860878,0.113492719904903,0.11275767758028
"567","< 27 Months","Distractor",0.0337662337662338,0.0337662337662338,0.0462337662337661
"567","< 27 Months","Signer",0.916829004329004,0.0795995670995672,0.0599567099567099
"567","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0755952380952381
"567",">= 27 Months","Distractor",0.0261183261183261,0.0199170274170274,0.0274242424242424
"567",">= 27 Months","Signer",0.960479797979798,0.041467803030303,0.0286976911976912
"567",">= 27 Months","Target",0.0134018759018759,0.0134018759018759,0.015689935064935
"567","Adults","Distractor",0.00458333333333333,0.00458333333333333,0.00666666666666667
"567","Adults","Signer",0.649690603627617,0.118912594230482,0.133033833393695
"567","Adults","Target",0.34572606303905,0.117039918454468,0.125777627516895
"600","< 27 Months","Distractor",0.0478174603174603,0.0398809523809524,0.0486111111111111
"600","< 27 Months","Signer",0.89797335600907,0.0822898951247164,0.069095096371882
"600","< 27 Months","Target",0.0542091836734694,0.0497448979591837,0.0720663265306122
"600",">= 27 Months","Distractor",0.0176334776334776,0.014462481962482,0.0177777777777778
"600",">= 27 Months","Signer",0.965328282828283,0.0298660714285716,0.0263383838383838
"600",">= 27 Months","Target",0.0170382395382395,0.0138636363636364,0.0164340728715729
"600","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"600","Adults","Signer",0.622408281516122,0.13480526948038,0.130492770744969
"600","Adults","Target",0.37557558945162,0.115385583171436,0.133245770166817
"633","< 27 Months","Distractor",0.0535574229691877,0.0393074229691877,0.0507247899159664
"633","< 27 Months","Signer",0.878859634762996,0.0782982192877151,0.0652701967150496
"633","< 27 Months","Target",0.0675829422678162,0.0511525974025974,0.0755032467532467
"633",">= 27 Months","Distractor",0.0230659155659156,0.0167022792022792,0.02073704998705
"633",">= 27 Months","Signer",0.963229178229178,0.0241922013172013,0.0233398083398084
"633",">= 27 Months","Target",0.0137049062049062,0.0105339105339105,0.0128892496392496
"633","Adults","Distractor",0.00231481481481481,0.00231481481481481,0.00462962962962963
"633","Adults","Signer",0.581971658547659,0.128155428112624,0.116679134562755
"633","Adults","Target",0.415713526637527,0.117749423526632,0.127027454574376
"667","< 27 Months","Distractor",0.0711309523809524,0.0443452380952381,0.0556770833333333
"667","< 27 Months","Signer",0.844047619047619,0.0666666666666667,0.0625892857142856
"667","< 27 Months","Target",0.0848214285714286,0.0538690476190476,0.0727008928571428
"667",">= 27 Months","Distractor",0.0253410478410478,0.0181573357198357,0.0201118811743811
"667",">= 27 Months","Signer",0.957748304327252,0.0284392800182274,0.0260720419930947
"667",">= 27 Months","Target",0.0169106478317005,0.0127604285334548,0.0162536312371839
"667","Adults","Distractor",0.00240384615384615,0.00240384615384615,0.00480769230769231
"667","Adults","Signer",0.533286819862907,0.124911325791761,0.127967623610287
"667","Adults","Target",0.464309333983247,0.131345720955775,0.117232691272093
"700","< 27 Months","Distractor",0.0647534013605442,0.0440104166666667,0.0561543367346938
"700","< 27 Months","Signer",0.839823172858887,0.0706983963457178,0.0682376428135356
"700","< 27 Months","Target",0.0954234257805686,0.0601413963021106,0.0742265175300889
"700",">= 27 Months","Distractor",0.0284944684944685,0.018970658970659,0.0187931697931698
"700",">= 27 Months","Signer",0.930363217029884,0.0315402437069103,0.0311502509835844
"700",">= 27 Months","Target",0.0411423144756478,0.020679012345679,0.0224271469271469
"700","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"700","Adults","Signer",0.489298075989208,0.12853572455759,0.123378574543277
"700","Adults","Target",0.508469781153649,0.136693651545626,0.122766960337638
"733","< 27 Months","Distractor",0.0654417011559869,0.0434833024118738,0.0538647067218496
"733","< 27 Months","Signer",0.831016539851126,0.0763095684077827,0.0639908751962323
"733","< 27 Months","Target",0.103541758992887,0.0560100613672042,0.0825631957328385
"733",">= 27 Months","Distractor",0.0253342953342953,0.0155699855699856,0.0169315776815777
"733",">= 27 Months","Signer",0.927670847670848,0.0328846893846894,0.0339427794427795
"733",">= 27 Months","Target",0.046994856994857,0.0253740981240981,0.0273417415917416
"733","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"733","Adults","Signer",0.459974091655209,0.130356565686771,0.137034495461083
"733","Adults","Target",0.537870735930998,0.140551965241818,0.123759810277033
"767","< 27 Months","Distractor",0.0697588126159555,0.0462585034013605,0.0540901360544218
"767","< 27 Months","Signer",0.807289734075448,0.0726190476190476,0.0716658936301793
"767","< 27 Months","Target",0.122951453308596,0.0613095238095238,0.0799242424242424
"767",">= 27 Months","Distractor",0.0334477831536655,0.0192919389978213,0.0204987161531279
"767",">= 27 Months","Signer",0.907249252925724,0.047164565717507,0.0406538797259385
"767",">= 27 Months","Target",0.059302963920611,0.0301437758864229,0.031774590904738
"767","Adults","Distractor",0,0,0
"767","Adults","Signer",0.421204702697405,0.123965480329203,0.127715153045157
"767","Adults","Target",0.578795297302595,0.13102371593588,0.124410709972172
"800","< 27 Months","Distractor",0.0726190476190476,0.044985119047619,0.0505888605442177
"800","< 27 Months","Signer",0.803450590762621,0.0660648831901182,0.0720234738632295
"800","< 27 Months","Target",0.123930361618332,0.0576071876118869,0.0553580379520229
"800",">= 27 Months","Distractor",0.0383354880413704,0.0229059829059829,0.024885698723934
"800",">= 27 Months","Signer",0.888718948807184,0.0464902144152143,0.0420485526184057
"800",">= 27 Months","Target",0.0729455631514455,0.0298684595633125,0.0350520163115751
"800","Adults","Distractor",0.001953125,0.001953125,0.00390625
"800","Adults","Signer",0.381000167863572,0.115244220459094,0.126367512763353
"800","Adults","Target",0.617046707136428,0.134621584451528,0.116719963043652
"833","< 27 Months","Distractor",0.0917189952904239,0.0526892006802721,0.0579453656462585
"833","< 27 Months","Signer",0.780197058580517,0.076740985361756,0.0750923927263212
"833","< 27 Months","Target",0.128083946129059,0.0617602040816326,0.05877371140764
"833",">= 27 Months","Distractor",0.0450939692116163,0.0228718487394958,0.0231224472695061
"833",">= 27 Months","Signer",0.851321793674735,0.0635463082668964,0.0603795218942278
"833",">= 27 Months","Target",0.103584237113649,0.0485010414422179,0.059242614139673
"833","Adults","Distractor",0.0149770101800001,0.0106666653524139,0.0108765568967337
"833","Adults","Signer",0.349898555177611,0.12319559769022,0.127846383031796
"833","Adults","Target",0.635124434642389,0.117359334080351,0.118330842987707
"867","< 27 Months","Distractor",0.0951530612244898,0.0523065476190476,0.0595269982993197
"867","< 27 Months","Signer",0.761000716075904,0.0713060553168635,0.0805675460973864
"867","< 27 Months","Target",0.143846222699606,0.0643452380952381,0.0658453052273541
"867",">= 27 Months","Distractor",0.0491277716664714,0.0219032057267351,0.0250716427821691
"867",">= 27 Months","Signer",0.829770884629547,0.0709859221016341,0.0680594140059748
"867",">= 27 Months","Target",0.121101343703982,0.0562502758031766,0.0661717020845772
"867","Adults","Distractor",0.0143719561688312,0.0104657061688312,0.0116133150703463
"867","Adults","Signer",0.325103323848654,0.117785998172131,0.124307053332573
"867","Adults","Target",0.660524719982515,0.11613038918944,0.114978718526042
"900","< 27 Months","Distractor",0.095786951144094,0.0452005063388992,0.0534841720779221
"900","< 27 Months","Signer",0.759763857696188,0.0763512779513719,0.0717573051948053
"900","< 27 Months","Target",0.144449191159717,0.0690516774891775,0.0662034347231716
"900",">= 27 Months","Distractor",0.0472020572020572,0.025724543974544,0.0296383986383986
"900",">= 27 Months","Signer",0.811499981499981,0.0911073833573834,0.0770011840011841
"900",">= 27 Months","Target",0.141297961297961,0.0664460724460724,0.0748179043179043
"900","Adults","Distractor",0.0161884071810542,0.0106193898013751,0.010660491469315
"900","Adults","Signer",0.315918545285146,0.105314448042801,0.119032832254656
"900","Adults","Target",0.667893047533799,0.124611958607882,0.114432209012446
"933","< 27 Months","Distractor",0.118405998763142,0.0492264803648732,0.0532887871057514
"933","< 27 Months","Signer",0.73526283240569,0.0833705163883735,0.0881164772727272
"933","< 27 Months","Target",0.146331168831169,0.0627954545454546,0.0633839285714285
"933",">= 27 Months","Distractor",0.0499595393713041,0.0223770619358855,0.0225594460006225
"933",">= 27 Months","Signer",0.775836679851128,0.0885745362022452,0.0740673039646207
"933",">= 27 Months","Target",0.174203780777568,0.074138654727148,0.0852011851524236
"933","Adults","Distractor",0.0185404265873016,0.0101078869047619,0.0119163876488095
"933","Adults","Signer",0.310094338228474,0.107599817461204,0.112487074384578
"933","Adults","Target",0.671365235184224,0.118424112337862,0.110220318009398
"967","< 27 Months","Distractor",0.111621539261291,0.0492794655741084,0.0526250638595359
"967","< 27 Months","Signer",0.728086880338433,0.0919351315954576,0.0879270186335402
"967","< 27 Months","Target",0.160291580400276,0.0698153899240856,0.0766097308488613
"967",">= 27 Months","Distractor",0.0637492721703248,0.0252700880990355,0.0257017797017797
"967",">= 27 Months","Signer",0.723222469538259,0.0874610647636963,0.0787547476889582
"967",">= 27 Months","Target",0.213028258291416,0.0806799263115053,0.0928263081947292
"967","Adults","Distractor",0.017179273120885,0.00991252670940171,0.0107916749734184
"967","Adults","Signer",0.297662727136411,0.105035774410774,0.118413017446735
"967","Adults","Target",0.685157999742704,0.117428462307369,0.0995782545001296
"1000","< 27 Months","Distractor",0.110545692636029,0.0475731959450447,0.0530891779788838
"1000","< 27 Months","Signer",0.727804134474303,0.101595150880865,0.0975293530873889
"1000","< 27 Months","Target",0.161650172889669,0.0721499561363007,0.0838116753111501
"1000",">= 27 Months","Distractor",0.0614276464276464,0.0281135531135531,0.0308002044252044
"1000",">= 27 Months","Signer",0.699109594109594,0.0842878232878234,0.0801487447737447
"1000",">= 27 Months","Target",0.239462759462759,0.0826747049247049,0.100669293669294
"1000","Adults","Distractor",0.0187096505238739,0.0122746069569477,0.0158657631849153
"1000","Adults","Signer",0.287541382204513,0.104980818328425,0.118410116989355
"1000","Adults","Target",0.693748967271613,0.109443016665226,0.100099861693117
"1033","< 27 Months","Distractor",0.106215895449089,0.0534656476226854,0.0546684582924079
"1033","< 27 Months","Signer",0.706793399177853,0.108511944550548,0.0965515297027901
"1033","< 27 Months","Target",0.186990705373058,0.0780932031903671,0.0873680608607079
"1033",">= 27 Months","Distractor",0.0645183208604261,0.0290227466977467,0.0278287183576657
"1033",">= 27 Months","Signer",0.662143169695801,0.0793196279597596,0.0804074319686162
"1033",">= 27 Months","Target",0.273338509443773,0.0737853043155674,0.0995612415362415
"1033","Adults","Distractor",0.018702677912537,0.0127125983645213,0.0143817443634955
"1033","Adults","Signer",0.278105211012101,0.103339939759335,0.109872763603197
"1033","Adults","Target",0.703192111075362,0.107649738946979,0.101357302627861
"1067","< 27 Months","Distractor",0.113673591446148,0.0514913094424373,0.0543392216336295
"1067","< 27 Months","Signer",0.693508324382385,0.115164900888585,0.0968533041206914
"1067","< 27 Months","Target",0.192818084171468,0.0759792439703154,0.0894016697588126
"1067",">= 27 Months","Distractor",0.0617086305507358,0.0247781593406593,0.0250583485958486
"1067",">= 27 Months","Signer",0.626729066255382,0.0916820638425901,0.0873986120604541
"1067",">= 27 Months","Target",0.311562303193882,0.0837600013290803,0.087058231096389
"1067","Adults","Distractor",0.0152902958274295,0.00977558994507651,0.0101270285290999
"1067","Adults","Signer",0.268796627925959,0.101806430021938,0.10931985037545
"1067","Adults","Target",0.715913076246612,0.120855188721126,0.108864341260922
"1100","< 27 Months","Distractor",0.113810524209684,0.0532017807122849,0.0553543917567026
"1100","< 27 Months","Signer",0.68497601837938,0.10435827128054,0.105758957429126
"1100","< 27 Months","Target",0.201213457410936,0.0858070221095431,0.0870632457528465
"1100",">= 27 Months","Distractor",0.0627495649250035,0.0244334099542433,0.02445758331175
"1100",">= 27 Months","Signer",0.605564155792226,0.104752452388417,0.0858721755664738
"1100",">= 27 Months","Target",0.331686279282771,0.0774110182377726,0.0982458744958745
"1100","Adults","Distractor",0.0128034547152194,0.00912698412698413,0.0094781454248366
"1100","Adults","Signer",0.255367986405639,0.101799570413763,0.110487099233851
"1100","Adults","Target",0.731828558879142,0.121869096417303,0.107158102862575
"1133","< 27 Months","Distractor",0.11827947845805,0.0516584467120181,0.0620535714285714
"1133","< 27 Months","Signer",0.675532741068455,0.125267177762714,0.109779974489796
"1133","< 27 Months","Target",0.206187780473495,0.0794252572824001,0.0853552360338074
"1133",">= 27 Months","Distractor",0.0567279325612659,0.0263095122470122,0.0281506949840283
"1133",">= 27 Months","Signer",0.577654012654013,0.099872033059533,0.0828301374551376
"1133",">= 27 Months","Target",0.365618054784721,0.0828427182385516,0.0947685863519196
"1133","Adults","Distractor",0.00945559258186033,0.00766987829614604,0.00919117647058824
"1133","Adults","Signer",0.241822112661679,0.0985112611120075,0.109460106809181
"1133","Adults","Target",0.748722294756461,0.108384455925297,0.102897690845539
"1167","< 27 Months","Distractor",0.109665532879819,0.058453089569161,0.0623370181405896
"1167","< 27 Months","Signer",0.660738765203051,0.12951398551845,0.10631445191713
"1167","< 27 Months","Target",0.22959570191713,0.0901133464749536,0.101559601113172
"1167",">= 27 Months","Distractor",0.0650442734653261,0.0292777748567222,0.0316414141414141
"1167",">= 27 Months","Signer",0.557854964093354,0.093115420140575,0.093573083778966
"1167",">= 27 Months","Target",0.37710076244132,0.0806575125081317,0.0862904345539794
"1167","Adults","Distractor",0.00721104231166151,0.00721104231166151,0.0084171826625387
"1167","Adults","Signer",0.240337976321351,0.106454341847124,0.11587760627332
"1167","Adults","Target",0.752450981366988,0.113013500353792,0.111656774912978
"1200","< 27 Months","Distractor",0.105867211318339,0.0601721904870401,0.0651758590198439
"1200","< 27 Months","Signer",0.644589829552236,0.133566247870759,0.118568797534963
"1200","< 27 Months","Target",0.249542959129425,0.0926320129327648,0.100281297128102
"1200",">= 27 Months","Distractor",0.0602627274686098,0.0271687732202438,0.0292633212375859
"1200",">= 27 Months","Signer",0.497234105763518,0.0839128787878787,0.0862863190730838
"1200",">= 27 Months","Target",0.442503166767873,0.0756534470431529,0.0743071846454198
"1200","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00646551724137931
"1200","Adults","Signer",0.2482480238155,0.112030658629864,0.122932873766125
"1200","Adults","Target",0.749596803770707,0.119430899022248,0.111686847197572
"1233","< 27 Months","Distractor",0.114932018691417,0.0560920100158822,0.0682697758590616
"1233","< 27 Months","Signer",0.622356543832108,0.140302867688911,0.127429192830979
"1233","< 27 Months","Target",0.262711437476475,0.0940913051286641,0.0996911234129279
"1233",">= 27 Months","Distractor",0.0578976576137701,0.0291398784151342,0.0306691968091584
"1233",">= 27 Months","Signer",0.483346630067858,0.0912249639320611,0.0813911333764275
"1233",">= 27 Months","Target",0.458755712318372,0.0692861116185604,0.0774823183565511
"1233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1233","Adults","Signer",0.247152713405842,0.115285534458113,0.124410510456577
"1233","Adults","Target",0.750615143737015,0.12996206193978,0.120592668505497
"1267","< 27 Months","Distractor",0.11088487535856,0.0523431758300179,0.058000398724083
"1267","< 27 Months","Signer",0.619719498337919,0.128353678485257,0.114259056002477
"1267","< 27 Months","Target",0.269395626303521,0.100875177454125,0.101206731864627
"1267",">= 27 Months","Distractor",0.0678617938125947,0.0310039713909279,0.0322458097235843
"1267",">= 27 Months","Signer",0.462223239003559,0.0798026787920953,0.0840228241882703
"1267",">= 27 Months","Target",0.469914967183846,0.0694203871770234,0.0669068503356546
"1267","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1267","Adults","Signer",0.244230018165902,0.118954392709781,0.114533023362832
"1267","Adults","Target",0.753614809420305,0.122748177324551,0.127663286025018
"1300","< 27 Months","Distractor",0.116219821261838,0.0598252634387088,0.071125950380152
"1300","< 27 Months","Signer",0.576867413632119,0.134765156062425,0.123012121515273
"1300","< 27 Months","Target",0.306912765106042,0.0895748299319728,0.0950882853141257
"1300",">= 27 Months","Distractor",0.0675391690689174,0.0296614163868168,0.0299111424807077
"1300",">= 27 Months","Signer",0.451370966046562,0.0813221396822319,0.0875735571412479
"1300",">= 27 Months","Target",0.481089864884521,0.0683398196948204,0.0723540855014774
"1300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1300","Adults","Signer",0.262616210277214,0.118301067373789,0.123952306916541
"1300","Adults","Target",0.735151646865643,0.129783410790082,0.109361845432618
"1333","< 27 Months","Distractor",0.103898867239203,0.0518578008126327,0.0607291089512728
"1333","< 27 Months","Signer",0.549445932219041,0.101366796718687,0.113962181026257
"1333","< 27 Months","Target",0.346655200541755,0.0910627135469572,0.0799422268907563
"1333",">= 27 Months","Distractor",0.0595627139744787,0.0279086523498288,0.0294444444444444
"1333",">= 27 Months","Signer",0.441927121725883,0.083265406162465,0.0883885039395876
"1333",">= 27 Months","Target",0.498510164299638,0.0664090905367995,0.0716635297393812
"1333","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1333","Adults","Signer",0.276881718410091,0.114920256434734,0.13152932457079
"1333","Adults","Target",0.721034948256576,0.1303735838659,0.118939070691751
"1367","< 27 Months","Distractor",0.11670425746056,0.0519207683073229,0.0573069000327404
"1367","< 27 Months","Signer",0.522234348284768,0.118667717086835,0.112716351692192
"1367","< 27 Months","Target",0.361061394254672,0.0782963867365128,0.0818611990250645
