"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"200","Adults","Signer",0.954542056172491,0.044821180228789,0.0338252478198129
"200","Adults","Target",0.045457943827509,0.0359260174205826,0.0468815908829496
"233","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0207792207792208
"233","< 27 Months","Signer",0.953625541125541,0.0547767857142858,0.0398809523809524
"233","< 27 Months","Target",0.0327380952380952,0.0327380952380952,0.0505952380952381
"233",">= 27 Months","Distractor",0.0096969696969697,0.0096969696969697,0.0133939393939393
"233",">= 27 Months","Signer",0.983636363636364,0.0266666666666666,0.0163636363636364
"233",">= 27 Months","Target",0.00666666666666667,0.00666666666666667,0.0133333333333333
"233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"233","Adults","Signer",0.925958396350691,0.060868162269591,0.05396364700233
"233","Adults","Target",0.0718094607921664,0.050721610634997,0.0651292309109514
"267","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0201298701298701
"267","< 27 Months","Signer",0.953625541125541,0.0553571428571429,0.0392316017316018
"267","< 27 Months","Target",0.0327380952380952,0.0327380952380952,0.056547619047619
"267",">= 27 Months","Distractor",0.0096969696969697,0.0096969696969697,0.0133939393939393
"267",">= 27 Months","Signer",0.983636363636364,0.0296969696969697,0.0163636363636364
"267",">= 27 Months","Target",0.00666666666666667,0.00666666666666667,0.0133333333333333
"267","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"267","Adults","Signer",0.908297452249065,0.0831010202834799,0.061368635471458
"267","Adults","Target",0.089470404893792,0.0588680099768809,0.0802176587786467
"300","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0285714285714286
"300","< 27 Months","Signer",0.948214285714286,0.0518005952380952,0.0429017857142857
"300","< 27 Months","Target",0.0327380952380952,0.0327380952380952,0.0476934523809523
"300",">= 27 Months","Distractor",0.0096969696969697,0.0096969696969697,0.0163636363636364
"300",">= 27 Months","Signer",0.983636363636364,0.0296969696969697,0.0163636363636364
"300",">= 27 Months","Target",0.00666666666666667,0.00666666666666667,0.0133333333333333
"300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"300","Adults","Signer",0.893448252334341,0.086229409409475,0.0672435494692298
"300","Adults","Target",0.104319604808516,0.0652078934771727,0.078423590756
"333","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0261904761904762
"333","< 27 Months","Signer",0.946938775510204,0.0523809523809524,0.0459183673469388
"333","< 27 Months","Target",0.0340136054421769,0.0340136054421769,0.054421768707483
"333",">= 27 Months","Distractor",0.0128715728715729,0.00984126984126984,0.0162193362193362
"333",">= 27 Months","Signer",0.977287157287157,0.0327344877344877,0.0196825396825396
"333",">= 27 Months","Target",0.00984126984126984,0.00984126984126984,0.0165079365079365
"333","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"333","Adults","Signer",0.867293577864765,0.0986958481590834,0.0759098031929581
"333","Adults","Target",0.130474279278092,0.0723914668111626,0.0935234659920195
"367","< 27 Months","Distractor",0.0201298701298701,0.0201298701298701,0.0273863636363635
"367","< 27 Months","Signer",0.956060606060606,0.0532521645021645,0.0439393939393939
"367","< 27 Months","Target",0.0238095238095238,0.0238095238095238,0.0476190476190476
"367",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0138477633477633
"367",">= 27 Months","Signer",0.977287157287157,0.0323968253968254,0.0227128427128427
"367",">= 27 Months","Target",0.00984126984126984,0.00984126984126984,0.0165079365079365
"367","Adults","Distractor",0.00480769230769231,0.00480769230769231,0.00721153846153846
"367","Adults","Signer",0.842333158421478,0.0894273842596075,0.0790824823239216
"367","Adults","Target",0.152859149270829,0.0733962607535788,0.0883409101398617
"400","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"400","< 27 Months","Signer",0.9375,0.0613244047619047,0.0458333333333334
"400","< 27 Months","Target",0.0375,0.0375,0.0483035714285713
"400",">= 27 Months","Distractor",0.0136123136123136,0.0136123136123136,0.0169504569504569
"400",">= 27 Months","Signer",0.971884107178225,0.0368701015759839,0.0250855897914721
"400",">= 27 Months","Target",0.0145035792094616,0.0145035792094616,0.0187363834422658
"400","Adults","Distractor",0.00500801282051282,0.00500801282051282,0.00761217948717949
"400","Adults","Signer",0.808841432781227,0.100892801281514,0.0954741239735851
"400","Adults","Target",0.18615055439826,0.0843360763704548,0.101966698841699
"433","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"433","< 27 Months","Signer",0.9375,0.0553720238095239,0.0458333333333334
"433","< 27 Months","Target",0.0375,0.0375,0.056547619047619
"433",">= 27 Months","Distractor",0.0136123136123136,0.0105820105820106,0.0166462241462241
"433",">= 27 Months","Signer",0.971884107178225,0.0311240556828792,0.0221087626969979
"433",">= 27 Months","Target",0.0145035792094616,0.0113289760348584,0.0187441643323996
"433","Adults","Distractor",0.00481481481481482,0.00481481481481482,0.00712962962962963
"433","Adults","Signer",0.779592761167793,0.119781119531259,0.0982723133629156
"433","Adults","Target",0.215592424017392,0.0933725225695882,0.10615398945906
"467","< 27 Months","Distractor",0.025,0.025,0.0357142857142857
"467","< 27 Months","Signer",0.925595238095238,0.0774107142857144,0.0601190476190476
"467","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0761904761904762
"467",">= 27 Months","Distractor",0.0195382395382395,0.0195382395382395,0.0297005772005772
"467",">= 27 Months","Signer",0.96669892199304,0.047843137254902,0.0302707749766573
"467",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0168361344537815
"467","Adults","Distractor",0.00473214285714286,0.00473214285714286,0.00723214285714286
"467","Adults","Signer",0.744533073870041,0.116290691575269,0.107658191810417
"467","Adults","Target",0.250734783272816,0.101842300881506,0.104175717663452
"500","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"500","< 27 Months","Signer",0.925595238095238,0.0803869047619048,0.0601339285714285
"500","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0803571428571429
"500",">= 27 Months","Distractor",0.027198695024782,0.0224367902628772,0.0286701173222912
"500",">= 27 Months","Signer",0.959038466506497,0.0456035141329258,0.0302421271538919
"500",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.016828197945845
"500","Adults","Distractor",0.00686813186813187,0.00686813186813187,0.00703983516483516
"500","Adults","Signer",0.716648233086811,0.125071338017324,0.10657321839609
"500","Adults","Target",0.276483635045057,0.09770404526668,0.121367373190649
"533","< 27 Months","Distractor",0.0321428571428571,0.0321428571428571,0.0392857142857143
"533","< 27 Months","Signer",0.906547619047619,0.110729166666667,0.0708333333333333
"533","< 27 Months","Target",0.0613095238095238,0.0613095238095238,0.1
"533",">= 27 Months","Distractor",0.0273304473304473,0.0211255411255411,0.02998556998557
"533",">= 27 Months","Signer",0.958906714200832,0.0469741532976828,0.0311111111111111
"533",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0169453781512605
"533","Adults","Distractor",0.00448717948717949,0.00448717948717949,0.00657051282051282
"533","Adults","Signer",0.686149546084539,0.119891909690471,0.114845064392352
"533","Adults","Target",0.309363274428281,0.126212138634904,0.126253518341312
"567","< 27 Months","Distractor",0.0337662337662338,0.0337662337662338,0.0461038961038961
"567","< 27 Months","Signer",0.904924242424242,0.0986471861471861,0.0760281385281385
"567","< 27 Months","Target",0.0613095238095238,0.0613095238095238,0.0994047619047619
"567",">= 27 Months","Distractor",0.0273304473304473,0.0212698412698413,0.0295
"567",">= 27 Months","Signer",0.958661616161616,0.0416121031746032,0.0292171717171718
"567",">= 27 Months","Target",0.0140079365079365,0.0140079365079365,0.016515873015873
"567","Adults","Distractor",0.0046551724137931,0.0046551724137931,0.0071551724137931
"567","Adults","Signer",0.64883366602499,0.133487514097454,0.118186181733813
"567","Adults","Target",0.346511161561217,0.116538541708531,0.128392613334632
"600","< 27 Months","Distractor",0.0478174603174603,0.0406746031746032,0.0498164682539683
"600","< 27 Months","Signer",0.886068594104308,0.107683531746032,0.0774298469387755
"600","< 27 Months","Target",0.0661139455782313,0.0610119047619048,0.0952380952380952
"600",">= 27 Months","Distractor",0.0183742183742184,0.0151996151996152,0.0195767195767196
"600",">= 27 Months","Signer",0.963846801346801,0.0361608645983645,0.0256373256373257
"600",">= 27 Months","Target",0.0177789802789803,0.0146043771043771,0.0200299122174122
"600","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"600","Adults","Signer",0.621407665752575,0.127539417982381,0.120336224116184
"600","Adults","Target",0.376576205215167,0.129624391024546,0.131540307005541
"633","< 27 Months","Distractor",0.0534475328592976,0.0435574229691877,0.0615672807584572
"633","< 27 Months","Signer",0.873558269461631,0.102960155215933,0.0763056761166004
"633","< 27 Months","Target",0.0729941976790716,0.0627901160464186,0.107145733293317
"633",">= 27 Months","Distractor",0.0239918414918415,0.0167948717948718,0.0211363636363636
"633",">= 27 Months","Signer",0.962303252303252,0.0246655011655011,0.0243713508713509
"633",">= 27 Months","Target",0.0137049062049062,0.010530303030303,0.0121227453102453
"633","Adults","Distractor",0.00231481481481481,0.00231481481481481,0.00462962962962963
"633","Adults","Signer",0.580601803945045,0.118887016211893,0.121018500178706
"633","Adults","Target",0.41708338124014,0.128874269599008,0.126406929459777
"667","< 27 Months","Distractor",0.0710119047619048,0.0476190476190476,0.0566889880952381
"667","< 27 Months","Signer",0.837792207792208,0.0931398809523809,0.0779280303030303
"667","< 27 Months","Target",0.0911958874458874,0.0639880952380952,0.0999563041125541
"667",">= 27 Months","Distractor",0.0260817885817886,0.0179232804232804,0.0210858701483701
"667",">= 27 Months","Signer",0.957007563586511,0.0306825460114933,0.0264941199151726
"667",">= 27 Months","Target",0.0169106478317005,0.0134018759018759,0.0150166847041847
"667","Adults","Distractor",0.00240384615384615,0.00240384615384615,0.00480769230769231
"667","Adults","Signer",0.531907972996018,0.118079424389452,0.131799155425136
"667","Adults","Target",0.465688180850136,0.127384579434079,0.125670344854311
"700","< 27 Months","Distractor",0.0645987940630798,0.043819573283859,0.0595546343537415
"700","< 27 Months","Signer",0.832806380127809,0.0933857387652032,0.0803925092764379
"700","< 27 Months","Target",0.102594825809112,0.0660720727685013,0.104759972170686
"700",">= 27 Months","Distractor",0.02890559732665,0.0177944862155388,0.0187301587301587
"700",">= 27 Months","Signer",0.929952088197702,0.0317386379053046,0.032081749958943
"700",">= 27 Months","Target",0.0411423144756478,0.0222486772486772,0.0230361552028219
"700","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"700","Adults","Signer",0.487861584053725,0.127539636963797,0.135467422501207
"700","Adults","Target",0.509906273089133,0.145002806996165,0.129179326319902
"733","< 27 Months","Distractor",0.065159374786704,0.0430538017882738,0.0533355231724797
"733","< 27 Months","Signer",0.824255185263685,0.0942224222464906,0.0748416640023374
"733","< 27 Months","Target",0.110585439949611,0.0672830708370305,0.0998743955864338
"733",">= 27 Months","Distractor",0.0257454241664768,0.0153989329384066,0.0185595238095238
"733",">= 27 Months","Signer",0.927259718838666,0.036021660600608,0.0339547382442118
"733",">= 27 Months","Target",0.046994856994857,0.0260822603322603,0.0267259407259407
"733","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"733","Adults","Signer",0.458293984128328,0.127912231118924,0.139869767332276
"733","Adults","Target",0.539550843457879,0.139774704179268,0.131293063829548
"767","< 27 Months","Distractor",0.0694764862466726,0.0442176870748299,0.0618160307601301
"767","< 27 Months","Signer",0.801243244333306,0.095671214137829,0.081354939703154
"767","< 27 Months","Target",0.129280269420021,0.0725958565244279,0.0983211243983759
"767",">= 27 Months","Distractor",0.0338359788359788,0.0194007936507937,0.0214404761904762
"767",">= 27 Months","Signer",0.90686105724341,0.0470174603174602,0.0407672496348968
"767",">= 27 Months","Target",0.059302963920611,0.0288797496348967,0.0349664760348584
"767","Adults","Distractor",0,0,0
"767","Adults","Signer",0.419486689296272,0.125387853869663,0.1297151258637
"767","Adults","Target",0.580513310703728,0.137423118747381,0.124066320882102
"800","< 27 Months","Distractor",0.0723098330241187,0.0443529684601113,0.0526268746134817
"800","< 27 Months","Signer",0.797652817107704,0.0781037160677668,0.0751676980600853
"800","< 27 Months","Target",0.130037349868177,0.066185400595645,0.0808985328581193
"800",">= 27 Months","Distractor",0.0381405562674913,0.021182500778089,0.0227230828453739
"800",">= 27 Months","Signer",0.889108812354942,0.0456447861979209,0.0421573251195542
"800",">= 27 Months","Target",0.0727506313775664,0.0315963438350435,0.0333049812030075
"800","Adults","Distractor",0.001953125,0.001953125,0.00390625
"800","Adults","Signer",0.381267261880666,0.127558789575413,0.116326797121605
"800","Adults","Target",0.616779613119334,0.130439634654373,0.117411329857817
"833","< 27 Months","Distractor",0.0917006802721088,0.0538798894557823,0.0545369897959184
"833","< 27 Months","Signer",0.773722699606158,0.0848003378983172,0.0809428146258503
"833","< 27 Months","Target",0.134576620121733,0.0669668367346939,0.0760798872180451
"833",">= 27 Months","Distractor",0.044876104287869,0.0214410208527856,0.0239197550815198
"833",">= 27 Months","Signer",0.851757523522229,0.0665398920251862,0.0598421915774856
"833",">= 27 Months","Target",0.103366372189902,0.0495777071512366,0.0550017417223299
"833","Adults","Distractor",0.0149770101800001,0.0109857814147871,0.0125345702196177
"833","Adults","Signer",0.35028340739436,0.117390308975873,0.119842940462665
"833","Adults","Target",0.63473958242564,0.121625169162762,0.110543364747878
"867","< 27 Months","Distractor",0.0950989486703772,0.0507671420841064,0.0605729166666667
"867","< 27 Months","Signer",0.754972577547765,0.0827218716433942,0.0817068747355402
"867","< 27 Months","Target",0.149928473781857,0.0723249560589786,0.0798522239039156
"867",">= 27 Months","Distractor",0.0496506474834648,0.0226762670880318,0.0264808230984702
"867",">= 27 Months","Signer",0.836132540402967,0.0779283314961065,0.0662421439854473
"867",">= 27 Months","Target",0.114216812113568,0.0554121202696886,0.0673144509715717
"867","Adults","Distractor",0.0143719561688312,0.0103387530438312,0.0112803537608225
"867","Adults","Signer",0.325516683637014,0.108018838656948,0.121260554564729
"867","Adults","Target",0.660111360194155,0.129378420336843,0.10448011046352
"900","< 27 Months","Distractor",0.0958410636982066,0.0504329004329004,0.0549054962894248
"900","< 27 Months","Signer",0.7539521693845,0.0865796522556391,0.0828162888959413
"900","< 27 Months","Target",0.150206766917293,0.0737946428571429,0.0752105263157895
"900",">= 27 Months","Distractor",0.047933051354104,0.0270000401645138,0.0283423827634354
"900",">= 27 Months","Signer",0.8185662583031,0.0865341327775537,0.0788364734680524
"900",">= 27 Months","Target",0.133500690342796,0.0677082177082177,0.0745139675139675
"900","Adults","Distractor",0.0161884071810542,0.0105636857015533,0.0106418902788388
"900","Adults","Signer",0.316363701980303,0.115436901873241,0.124102750492361
"900","Adults","Target",0.667447890838643,0.123728555291392,0.108313833489595
"933","< 27 Months","Distractor",0.124458279815423,0.054822863148756,0.0601653034465534
"933","< 27 Months","Signer",0.728792635935493,0.0948926222586937,0.0985771074163933
"933","< 27 Months","Target",0.146749084249084,0.0675824175824176,0.064621108058608
"933",">= 27 Months","Distractor",0.0506905335233509,0.0244372286926466,0.0254397861483775
"933",">= 27 Months","Signer",0.782902956654247,0.0904591537919712,0.0768076392800334
"933",">= 27 Months","Target",0.166406509822402,0.0755937890225816,0.0809415225679415
"933","Adults","Distractor",0.0185404265873016,0.00977008928571428,0.0115803571428571
"933","Adults","Signer",0.310628526262662,0.106617635332259,0.11525152706075
"933","Adults","Target",0.670831047150036,0.118265494314475,0.103967123426134
"967","< 27 Months","Distractor",0.117468047825191,0.0555312693259122,0.0571855351989281
"967","< 27 Months","Signer",0.721240465883323,0.107266349721707,0.0900458024118738
"967","< 27 Months","Target",0.161291486291486,0.0688311688311688,0.0708703102453102
"967",">= 27 Months","Distractor",0.0642950811371864,0.0268554593554593,0.0272079820764031
"967",">= 27 Months","Signer",0.725659116711748,0.092615003417635,0.0826618123591807
"967",">= 27 Months","Target",0.210045802151065,0.0803552319999688,0.0956419141287563
"967","Adults","Distractor",0.017179273120885,0.0095939783557999,0.0106175135400053
"967","Adults","Signer",0.298239650213334,0.107685125546968,0.110263876748252
"967","Adults","Target",0.684581076665781,0.116574033605284,0.103719620851097
"1000","< 27 Months","Distractor",0.116337519856427,0.0539627347150982,0.0589861759097578
"1000","< 27 Months","Signer",0.720811127481295,0.109643205767155,0.10318165713255
"1000","< 27 Months","Target",0.162851352662277,0.0711248969284684,0.0810882193786606
"1000",">= 27 Months","Distractor",0.0612327146537673,0.0288636363636364,0.0274468864468864
"1000",">= 27 Months","Signer",0.70284253757938,0.093509865134865,0.08291990903833
"1000",">= 27 Months","Target",0.235924747766853,0.0798826648497701,0.100708843787791
"1000","Adults","Distractor",0.0187096505238739,0.0124550157444894,0.0161266061918651
"1000","Adults","Signer",0.288166382204513,0.107437136050978,0.126655180509802
"1000","Adults","Target",0.693123967271613,0.120037235891962,0.105361625522925
"1033","< 27 Months","Distractor",0.111395239914147,0.055412898113791,0.06011321005675
"1033","< 27 Months","Signer",0.700609107279275,0.118407311788352,0.10496139933246
"1033","< 27 Months","Target",0.187995652806577,0.0719549524355197,0.0870942354214413
"1033",">= 27 Months","Distractor",0.0642732228212104,0.0282050103319453,0.02660644321279
"1033",">= 27 Months","Signer",0.6647303156653,0.0879108090224189,0.0827968424764091
"1033",">= 27 Months","Target",0.270996461513489,0.0841849455440787,0.0988125004625005
"1033","Adults","Distractor",0.018702677912537,0.0123405472670012,0.0155230914892493
"1033","Adults","Signer",0.278834377678768,0.101820919593952,0.116645595608837
"1033","Adults","Target",0.702462944408695,0.119907410549665,0.100152139592244
"1067","< 27 Months","Distractor",0.11877899329068,0.0584074754043494,0.0607048118160307
"1067","< 27 Months","Signer",0.687391253047922,0.125325283626557,0.102895919835586
"1067","< 27 Months","Target",0.193829753661398,0.076462936173013,0.0858004054284497
"1067",">= 27 Months","Distractor",0.0614635325115201,0.0246276574732457,0.0255132258908961
"1067",">= 27 Months","Signer",0.629224609927396,0.0994817205068753,0.0985936867569995
"1067",">= 27 Months","Target",0.309311857561084,0.0786666858210589,0.0959818691800116
"1067","Adults","Distractor",0.0152902958274295,0.00928075908726064,0.0118092056236854
"1067","Adults","Signer",0.269661252431888,0.107343838888306,0.114612100538997
"1067","Adults","Target",0.715048451740683,0.108556959124541,0.0985893310048019
"1100","< 27 Months","Distractor",0.119048619447779,0.0608605192076831,0.0611618647458984
"1100","< 27 Months","Signer",0.678199461602823,0.122973894103096,0.102760013096148
"1100","< 27 Months","Target",0.202751918949398,0.0799442504274437,0.0856381825457456
"1100",">= 27 Months","Distractor",0.0625044668857878,0.0253943676531396,0.025666071664356
"1100",">= 27 Months","Signer",0.60805969946424,0.0987758876992365,0.0883671158429156
"1100",">= 27 Months","Target",0.329435833649972,0.0817667116895832,0.0861273853024627
"1100","Adults","Distractor",0.0128034547152194,0.00888188608776844,0.0103116246498599
"1100","Adults","Signer",0.256314956102608,0.107501568373779,0.125161596351141
"1100","Adults","Target",0.730881589182172,0.11481102197388,0.109684500911998
"1133","< 27 Months","Distractor",0.12335273853131,0.0581685799319728,0.0672497765131694
"1133","< 27 Months","Signer",0.668792814328529,0.129999509419152,0.109375862233005
"1133","< 27 Months","Target",0.207854447140161,0.0806782205889349,0.0894011544011544
"1133",">= 27 Months","Distractor",0.0567279325612659,0.0262917753542753,0.0285567395567395
"1133",">= 27 Months","Signer",0.582054106024694,0.0912269142894144,0.0934817836031071
"1133",">= 27 Months","Target",0.36121796141404,0.075215587244999,0.0902756899962782
"1133","Adults","Distractor",0.00945559258186033,0.00766987829614604,0.00935317661547377
"1133","Adults","Signer",0.24293377274073,0.108407268496791,0.115892425619517
"1133","Adults","Target",0.747610634677409,0.124725689725384,0.109873934257924
"1167","< 27 Months","Distractor",0.114665532879819,0.0596768707482993,0.0720654761904762
"1167","< 27 Months","Signer",0.653931405895692,0.112327876984127,0.116309523809524
"1167","< 27 Months","Target",0.23140306122449,0.0909375,0.0991702806122449
"1167",">= 27 Months","Distractor",0.0650442734653261,0.0294148181253444,0.0299888921994185
"1167",">= 27 Months","Signer",0.562336756810441,0.108768436242121,0.0885830645962224
"1167",">= 27 Months","Target",0.372618969724233,0.0838893521196152,0.0875499631947
"1167","Adults","Distractor",0.00721104231166151,0.00721104231166151,0.0084171826625387
"1167","Adults","Signer",0.241470222698162,0.110590759229181,0.120229555479834
"1167","Adults","Target",0.751318734990176,0.114699269652462,0.11191672178238
"1200","< 27 Months","Distractor",0.110690286793589,0.058197447552629,0.0615161610029213
"1200","< 27 Months","Signer",0.638105733937705,0.120623603404332,0.121889627843371
"1200","< 27 Months","Target",0.251203979268706,0.0938857967429396,0.0951357071155208
"1200",">= 27 Months","Distractor",0.0602627274686098,0.028286525974026,0.0310267640855876
"1200",">= 27 Months","Signer",0.504271142800555,0.0883219944543474,0.081117201426025
"1200",">= 27 Months","Target",0.435466129730836,0.0729071262343321,0.0749829563138387
"1200","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1200","Adults","Signer",0.249393857148833,0.110762913474505,0.111609512402303
"1200","Adults","Target",0.748450970437374,0.115217829573215,0.125623536385829
"1233","< 27 Months","Distractor",0.119981730883987,0.0592055631294353,0.0593054006352878
"1233","< 27 Months","Signer",0.615514576275854,0.133915238244421,0.125027412280702
"1233","< 27 Months","Target",0.264503692840159,0.100030467652648,0.0949157821866938
"1233",">= 27 Months","Distractor",0.0578976576137701,0.0292025037551252,0.0305500243575691
"1233",">= 27 Months","Signer",0.490432686712738,0.0879509283851036,0.0816133775881217
"1233",">= 27 Months","Target",0.451669655673492,0.0717735417206645,0.0708440354012286
"1233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1233","Adults","Signer",0.248298546739175,0.11227226303403,0.123225366791291
"1233","Adults","Target",0.749469310403682,0.122583226659839,0.116498199884793
"1267","< 27 Months","Distractor",0.116390239559576,0.0552267867842811,0.0595787425135251
"1267","< 27 Months","Signer",0.612120213564722,0.136269355564979,0.140015576131852
"1267","< 27 Months","Target",0.271489546875702,0.0948259345774363,0.0890435948967127
"1267",">= 27 Months","Distractor",0.0684678544186553,0.0295096949802041,0.0315941007409829
"1267",">= 27 Months","Signer",0.468674594665441,0.0852742495998789,0.084211566465571
"1267",">= 27 Months","Target",0.462857550915903,0.0701991627270517,0.074430987589197
"1267","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1267","Adults","Signer",0.245304753615637,0.119936242816092,0.120503079557834
"1267","Adults","Target",0.75254007397057,0.134443553034609,0.118837923929519
"1300","< 27 Months","Distractor",0.121522851564868,0.0569739789855336,0.0679674672899463
"1300","< 27 Months","Signer",0.569205075969782,0.12946016285302,0.124022666642415
"1300","< 27 Months","Target",0.30927207246535,0.0943189700122473,0.0937398171389768
"1300",">= 27 Months","Distractor",0.068145229674978,0.0308190283019802,0.0342918732106947
"1300",">= 27 Months","Signer",0.45781085513351,0.0913643908426517,0.0803949895451611
"1300",">= 27 Months","Target",0.474043915191512,0.0702773851752113,0.0727010933278096
"1300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1300","Adults","Signer",0.263773617684622,0.115604949115662,0.130724132564903
"1300","Adults","Target",0.733994239458235,0.122810416431898,0.113378677560584
"1333","< 27 Months","Distractor",0.109320945161281,0.0483423946501678,0.0637352304558187
"1333","< 27 Months","Signer",0.541783594556704,0.118119724463212,0.1137095527022
"1333","< 27 Months","Target",0.348895460282015,0.0819216008081554,0.0763765187893339
"1333",">= 27 Months","Distractor",0.0603034547152194,0.0276103330220977,0.0299748677248677
"1333",">= 27 Months","Signer",0.448431945877766,0.0949450034399725,0.0857064904909332
"1333",">= 27 Months","Target",0.491264599407014,0.0647709838321293,0.0731362433862434
"1333","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1333","Adults","Signer",0.278088728992101,0.121148089633159,0.134845135853755
"1333","Adults","Target",0.719827937674565,0.139024510898771,0.122154377419807
"1367","< 27 Months","Distractor",0.122245383001686,0.056486003492306,0.0608199037190633
"1367","< 27 Months","Signer",0.514572010622431,0.105858716213758,0.121023212315229
"1367","< 27 Months","Target",0.363182606375884,0.0748012993076018,0.0758075866710321
"1367",">= 27 Months","Distractor",0.051837846249611,0.0249363912231559,0.0253102629940865
