"Sub.Num","age_peek_months","age_group","signs_produced","C_T_count","total_trials_shifting","median_rt","C_T_prop","logit_acc","mean_prop_looking_TD","value_cat","age_group_collapsed","hearing_status_participant","window","age.s","acc.s.logit","acc.s","rt.s","voc.s","hearing_status_dummy"
"30051",25,"< 27 Months",67,6,13,1450,0.46,-0.227136274463754,0.440482954545455,"Target","Kids","deaf","600_2200",-0.427264466585406,-1.56358362241001,-1.66522042162909,0.832592608463635,0.319827296637529,1
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.145443067068433,0.538207163207163,"Target","Kids","deaf","600_2200",-0.0979964372902306,-0.895129343373856,-0.905380334279174,-0.229092796854751,0.594525588228045,1
"30066",35,">= 27 Months",78,17,23,1250,0.74,0.712702718193607,0.679997985742471,"Target","Kids","hearing","600_2200",0.670295631065178,0.122605938351148,0.197093172092235,0.0358305782059345,0.924163538136663,0
"30068",53,">= 27 Months",82,16,20,1033,0.8,1.11229941607533,0.765850047474282,"Target","Kids","hearing","600_2200",2.64590380683623,0.839532758526646,0.864623142186846,-0.828656224623671,1.14392217140908,0
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.237287704798031,0.562152777777778,"Target","Kids","deaf","600_2200",-1.08580052517576,-0.730348492013714,-0.719194760446916,0.23502108577036,-0.614146894770225,1
"30086",20,"< 27 Months",47,3,8,1367,0.38,-0.891628825055958,0.279761904761905,"Target","Kids","hearing","600_2200",-0.976044515410698,-2.75576697590556,-2.91488310172562,0.50193636590669,-0.778965869724534,0
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,-0.0670839701498276,0.482352941176471,"Target","Kids","hearing","600_2200",-0.756532495880581,-1.27642962388645,-1.33966655186911,0.368478725838525,-0.998724502996946,0
"30009",40,">= 27 Months",81,17,23,833,0.74,0.434031159619558,0.612458800174956,"Target","Kids","hearing","600_2500",1.21907567989047,-0.377365946854419,-0.328047746048258,-1.62541825488137,1.08898251309097,0
"30010",44,">= 27 Months",77,20,26,1133,0.77,0.754474960982,0.689634724150334,"Target","Kids","hearing","600_2500",1.6580997189507,0.197550604692574,0.272022202000749,-0.430275209494821,0.86922387981856,0
"30011",16,"< 27 Months",19,4,5,1633,0.8,-0.158665360181786,0.458333333333333,"Target","Kids","deaf","600_2500",-1.41506855447093,-1.44073817571112,-1.52642744941518,1.56162986614943,-2.31727630263142,1
"30013",31,">= 27 Months",81,13,13,1316.5,1,0.830930882922999,0.706896551724138,"Target","Kids","deaf","600_2500",0.231271592004944,0.334722161142651,0.406238981559464,0.30075395326662,1.08898251309097,1
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.914804090607322,0.725244443665496,"Target","Kids","deaf","600_2500",0.450783611535061,0.485201262701292,0.548900293493638,0.30075395326662,1.03404285477287,1
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.425030835947068,0.610196269247993,"Target","Kids","deaf","600_2500",-0.866288505645639,-0.393513661450847,-0.345639719631045,0.23502108577036,-1.10860381963315,1
"30017",35,">= 27 Months",73,16,22,1083,0.73,0.481465391222666,0.624309311378277,"Target","Kids","deaf","600_2500",0.670295631065178,-0.292262959239767,-0.235905854175351,-0.629465717059246,0.649465246546148,1
"30018",18,"< 27 Months",41,16,29,800,0.55,0.352088504355425,0.59170941473359,"Target","Kids","hearing","600_2500",-1.19555653494081,-0.524381394145831,-0.489381514437241,-1.75688398987389,-1.10860381963315,0
"30019",29,">= 27 Months",76,18,23,833,0.78,1.17692027161561,0.778309061723343,"Target","Kids","deaf","600_2500",0.0117595724748277,0.955470714783798,0.961496359222267,-1.62541825488137,0.814284221500457,1
"30020",36,">= 27 Months",73,13,15,1133,0.87,1.00698629436657,0.744663103336573,"Target","Kids","hearing","600_2500",0.780051640830236,0.650587750047712,0.699887201064996,-0.430275209494821,0.649465246546148,0
"30024",21,"< 27 Months",57,11,18,1150,0.61,0.439205971223651,0.613757698240457,"Target","Kids","deaf","600_2500",-0.866288505645639,-0.368081682875273,-0.317948356827667,-0.362550436922916,-0.229569286543503,1
"30025",26,"< 27 Months",56,10,12,1300,0.83,1.94919827367835,0.895114942528736,"Target","Kids","hearing","600_2500",-0.317508456820347,2.34103474783348,1.86970315761541,0.23502108577036,-0.284508944861606,0
"30026",36,">= 27 Months",50,17,21,1133,0.81,1.06359846650845,0.75618696437662,"Target","Kids","deaf","600_2500",0.780051640830236,0.752157119294399,0.789489273050959,-0.430275209494821,-0.614146894770225,1
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.295411580691535,0.577179429765637,"Target","Kids","hearing","600_2500",-0.207752447055289,-0.626066935780887,-0.602357257074985,-0.894389092119931,-0.0647503115891931,0
"30029",35,">= 27 Months",77,25,30,1133,0.83,0.970405369484786,0.737052935950393,"Target","Kids","deaf","600_2500",0.670295631065178,0.584956962071737,0.640715473499723,-0.430275209494821,0.86922387981856,1
"30031",25,"< 27 Months",62,14,17,1367,0.82,1.53678862051832,0.839997263273125,"Target","Kids","deaf","600_2500",-0.427264466585406,1.6011198716169,1.44114381910916,0.50193636590669,0.0451290050470132,1
"30036",42,">= 27 Months",75,15,18,1167,0.83,1.14301647087346,0.771824248548386,"Target","Kids","deaf","600_2500",1.43858769942059,0.894643024798414,0.911074656383368,-0.294825664351011,0.759344563182354,1
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.553511139513389,0.642052439897267,"Target","Kids","hearing","600_2500",-0.756532495880581,-0.163003809944891,-0.0979467905169227,0.499944460831045,0.594525588228045,0
"30048",19,"< 27 Months",31,19,21,1300,0.9,1.03848557432134,0.751113358891997,"Target","Kids","deaf","600_2500",-1.08580052517576,0.707101426801066,0.750040206259738,0.23502108577036,-1.65800040281418,1
"30049",33,">= 27 Months",69,16,20,1300,0.8,1.13029516097262,0.76936143778249,"Target","Kids","deaf","600_2500",0.450783611535061,0.871819392110702,0.891925436623883,0.23502108577036,0.429706613273735,1
"30050",18,"< 27 Months",23,6,8,1900,0.75,0.103828808263223,0.527298850574713,"Target","Kids","hearing","600_2500",-1.19555653494081,-0.969790566545453,-0.990196300936663,2.62530717654346,-2.09751766935901,0
"30051",25,"< 27 Months",67,6,13,1533,0.46,-0.0719510872868974,0.481073667711599,"Target","Kids","deaf","600_2500",-0.427264466585406,-1.28516184522612,-1.34961335291876,1.16324885102058,0.319827296637529,1
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.351794031279292,0.591634272756722,"Target","Kids","deaf","600_2500",-0.0979964372902306,-0.52490971594433,-0.489965769731287,-0.229092796854751,0.594525588228045,1
"30066",35,">= 27 Months",78,17,23,1267,0.74,0.842609685293178,0.709489011634843,"Target","Kids","hearing","600_2500",0.670295631065178,0.355675403977479,0.426396269011341,0.103555350777839,0.924163538136663,0
"30068",53,">= 27 Months",82,16,20,1033,0.8,1.24833429849142,0.791590933779707,"Target","Kids","hearing","600_2500",2.64590380683623,1.08359647627134,1.06476758506983,-0.828656224623671,1.14392217140908,0
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.465770418640517,0.620402298850575,"Target","Kids","deaf","600_2500",-1.08580052517576,-0.320421717421978,-0.26628425049067,0.23502108577036,-0.614146894770225,1
"30086",20,"< 27 Months",47,3,8,1367,0.38,-0.775077465448594,0.305665024630542,"Target","Kids","hearing","600_2500",-0.976044515410698,-2.5466591527594,-2.71347723583875,0.50193636590669,-0.778965869724534,0
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,-0.0518297813439599,0.486363636363636,"Target","Kids","hearing","600_2500",-0.756532495880581,-1.24906168733212,-1.30848198641615,0.368478725838525,-0.998724502996946,0
"30009",40,">= 27 Months",81,17,23,833,0.74,0.419590731303636,0.60882664348813,"Target","Kids","hearing","600_2800",1.21907567989047,-0.403273894566166,-0.356289041546903,-1.62541825488137,1.08898251309097,0
"30010",44,">= 27 Months",77,20,26,1133,0.77,0.856412142832975,0.71253737212044,"Target","Kids","hearing","600_2800",1.6580997189507,0.380438751740535,0.45009834375178,-0.430275209494821,0.86922387981856,0
"30011",16,"< 27 Months",19,4,5,1633,0.8,0.0463497593988488,0.51219512195122,"Target","Kids","deaf","600_2800",-1.41506855447093,-1.0729152218479,-1.10763310225487,1.56162986614943,-2.31727630263142,1
"30013",31,">= 27 Months",81,13,13,2167,1,0.889338065615315,0.719740582800284,"Target","Kids","deaf","600_2800",0.231271592004944,0.439512005465655,0.506105839817769,3.68898448693749,1.08898251309097,1
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.752400261603101,0.689159451659452,"Target","Kids","deaf","600_2800",0.450783611535061,0.193828332620711,0.268326791253174,0.30075395326662,1.03404285477287,1
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.582773022453032,0.649163398790264,"Target","Kids","deaf","600_2800",-0.866288505645639,-0.110504305320668,-0.0426565845342814,0.23502108577036,-1.10860381963315,1
"30017",35,">= 27 Months",73,16,22,1083,0.73,0.366567922411894,0.59539937674266,"Target","Kids","deaf","600_2800",0.670295631065178,-0.498403493927325,-0.460690762230738,-0.629465717059246,0.649465246546148,1
"30018",18,"< 27 Months",41,16,29,800,0.55,0.428079539645237,0.610963144327355,"Target","Kids","hearing","600_2800",-1.19555653494081,-0.388043902917876,-0.33967699621513,-1.75688398987389,-1.10860381963315,0
"30019",29,">= 27 Months",76,18,23,833,0.78,1.19946888755893,0.782558197972604,"Target","Kids","deaf","600_2800",0.0117595724748277,0.995925772629119,0.994534887781518,-1.62541825488137,0.814284221500457,1
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.874481458517468,0.716502463054187,"Target","Kids","hearing","600_2800",0.780051640830236,0.412857380585824,0.480928320097541,-0.430275209494821,0.649465246546148,0
"30024",21,"< 27 Months",57,11,18,1150,0.61,0.467625665190417,0.620864873103679,"Target","Kids","deaf","600_2800",-0.866288505645639,-0.317093171373644,-0.262687573007191,-0.362550436922916,-0.229569286543503,1
"30025",26,"< 27 Months",56,10,12,1300,0.83,1.4093864599672,0.819651741293532,"Target","Kids","hearing","600_2800",-0.317508456820347,1.37254434451273,1.28295023115524,0.23502108577036,-0.284508944861606,0
"30026",36,">= 27 Months",50,17,21,1133,0.81,1.06574139377151,0.756617056243922,"Target","Kids","deaf","600_2800",0.780051640830236,0.75600180078632,0.7928333885623,-0.430275209494821,-0.614146894770225,1
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.269754304106633,0.570560616829274,"Target","Kids","hearing","600_2800",-0.207752447055289,-0.672099322469481,-0.653820855180226,-0.894389092119931,-0.0647503115891931,0
"30029",35,">= 27 Months",77,25,30,1133,0.83,0.924018557560778,0.727221269929361,"Target","Kids","deaf","600_2800",0.670295631065178,0.501733177323141,0.564270812851953,-0.430275209494821,0.86922387981856,1
"30031",25,"< 27 Months",62,14,17,1417,0.82,1.57131200025188,0.845232172470978,"Target","Kids","deaf","600_2800",-0.427264466585406,1.66305916437208,1.48184707899367,0.701126873471115,0.0451290050470132,1
"30036",42,">= 27 Months",75,15,18,1167,0.83,1.24477688598087,0.79094147974745,"Target","Kids","deaf","600_2800",1.43858769942059,1.07721403003803,1.05971785158662,-0.294825664351011,0.759344563182354,1
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.633500584418023,0.661350299783136,"Target","Kids","hearing","600_2800",-0.756532495880581,-0.0194926681184462,0.0521008562448432,0.499944460831045,0.594525588228045,0
"30048",19,"< 27 Months",31,19,21,1300,0.9,1.12206443482841,0.767759417993375,"Target","Kids","deaf","600_2800",-1.08580052517576,0.857052432439648,0.879469169408548,0.23502108577036,-1.65800040281418,1
"30049",33,">= 27 Months",69,16,20,1300,0.8,1.2223000024031,0.786808477717569,"Target","Kids","deaf","600_2800",0.450783611535061,1.03688766909389,1.02758230742198,0.23502108577036,0.429706613273735,1
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.247019594419666,0.564676616915423,"Target","Kids","hearing","600_2800",-1.19555653494081,-0.712888255936381,-0.699571023636276,2.62530717654346,-2.09751766935901,0
"30051",25,"< 27 Months",67,6,13,1533,0.46,0.0764181406705944,0.520100256294286,"Target","Kids","deaf","600_2800",-0.427264466585406,-1.0189687576072,-1.04616790287381,1.16324885102058,0.319827296637529,1
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.410335156159066,0.606492884510126,"Target","Kids","deaf","600_2800",-0.0979964372902306,-0.419879562461992,-0.374434838274086,-0.229092796854751,0.594525588228045,1
"30066",35,">= 27 Months",78,17,23,1267,0.74,0.903396253608109,0.72278624573574,"Target","Kids","hearing","600_2800",0.670295631065178,0.46473416588022,0.52978694015726,0.103555350777839,0.924163538136663,0
"30068",53,">= 27 Months",82,16,20,1033,0.8,1.55623755814409,0.842960846291908,"Target","Kids","hearing","600_2800",2.64590380683623,1.63601371603993,1.46418671923288,-0.828656224623671,1.14392217140908,0
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.527044530922751,0.635572139303483,"Target","Kids","deaf","600_2800",-1.08580052517576,-0.210488240217466,-0.148333406450339,0.23502108577036,-0.614146894770225,1
"30086",20,"< 27 Months",47,3,8,1367,0.38,-0.738255435032748,0.31409026297086,"Target","Kids","hearing","600_2800",-0.976044515410698,-2.48059579107904,-2.64796804498295,0.50193636590669,-0.778965869724534,0
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,-0.011949827733899,0.49685534591195,"Target","Kids","hearing","600_2800",-0.756532495880581,-1.17751202618134,-1.22690525523752,0.368478725838525,-0.998724502996946,0
