"Sub.Num","age_peek_months","age_group","signs_produced","C_T_count","total_trials_shifting","median_rt","C_T_prop","mean_prop_looking_TD","value_cat","age_group_collapsed","hearing_status_participant","window","age.s","acc.s","rt.s","voc.s"
"30010",44,">= 27 Months",77,20,26,1133,0.77,0.71253737212044,"Target","Kids","hearing","600_2800",1.6580997189507,0.45009834375178,-0.430275209494821,0.86922387981856
"30011",16,"< 27 Months",19,4,5,1633,0.8,0.51219512195122,"Target","Kids","deaf","600_2800",-1.41506855447093,-1.10763310225487,1.56162986614943,-2.31727630263142
"30013",31,">= 27 Months",81,13,13,2167,1,0.719740582800284,"Target","Kids","deaf","600_2800",0.231271592004944,0.506105839817769,3.68898448693749,1.08898251309097
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.689159451659452,"Target","Kids","deaf","600_2800",0.450783611535061,0.268326791253174,0.30075395326662,1.03404285477287
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.649163398790264,"Target","Kids","deaf","600_2800",-0.866288505645639,-0.0426565845342814,0.23502108577036,-1.10860381963315
"30017",35,">= 27 Months",73,16,22,1083,0.73,0.59539937674266,"Target","Kids","deaf","600_2800",0.670295631065178,-0.460690762230738,-0.629465717059246,0.649465246546148
"30018",18,"< 27 Months",41,16,29,800,0.55,0.610963144327355,"Target","Kids","hearing","600_2800",-1.19555653494081,-0.33967699621513,-1.75688398987389,-1.10860381963315
"30019",29,">= 27 Months",76,18,23,833,0.78,0.782558197972604,"Target","Kids","deaf","600_2800",0.0117595724748277,0.994534887781518,-1.62541825488137,0.814284221500457
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.716502463054187,"Target","Kids","hearing","600_2800",0.780051640830236,0.480928320097541,-0.430275209494821,0.649465246546148
"30024",21,"< 27 Months",57,11,18,1150,0.61,0.620864873103679,"Target","Kids","deaf","600_2800",-0.866288505645639,-0.262687573007191,-0.362550436922916,-0.229569286543503
"30025",26,"< 27 Months",56,10,12,1300,0.83,0.819651741293532,"Target","Kids","hearing","600_2800",-0.317508456820347,1.28295023115524,0.23502108577036,-0.284508944861606
"30026",36,">= 27 Months",50,17,21,1133,0.81,0.756617056243922,"Target","Kids","deaf","600_2800",0.780051640830236,0.7928333885623,-0.430275209494821,-0.614146894770225
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.570560616829274,"Target","Kids","hearing","600_2800",-0.207752447055289,-0.653820855180226,-0.894389092119931,-0.0647503115891931
"30029",35,">= 27 Months",77,25,30,1133,0.83,0.727221269929361,"Target","Kids","deaf","600_2800",0.670295631065178,0.564270812851953,-0.430275209494821,0.86922387981856
"30031",25,"< 27 Months",62,14,17,1417,0.82,0.845232172470978,"Target","Kids","deaf","600_2800",-0.427264466585406,1.48184707899367,0.701126873471115,0.0451290050470132
"30036",42,">= 27 Months",75,15,18,1167,0.83,0.79094147974745,"Target","Kids","deaf","600_2800",1.43858769942059,1.05971785158662,-0.294825664351011,0.759344563182354
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.661350299783136,"Target","Kids","hearing","600_2800",-0.756532495880581,0.0521008562448432,0.499944460831045,0.594525588228045
"30048",19,"< 27 Months",31,19,21,1300,0.9,0.767759417993375,"Target","Kids","deaf","600_2800",-1.08580052517576,0.879469169408548,0.23502108577036,-1.65800040281418
"30049",33,">= 27 Months",69,16,20,1300,0.8,0.786808477717569,"Target","Kids","deaf","600_2800",0.450783611535061,1.02758230742198,0.23502108577036,0.429706613273735
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.564676616915423,"Target","Kids","hearing","600_2800",-1.19555653494081,-0.699571023636276,2.62530717654346,-2.09751766935901
"30051",25,"< 27 Months",67,6,13,1533,0.46,0.520100256294286,"Target","Kids","deaf","600_2800",-0.427264466585406,-1.04616790287381,1.16324885102058,0.319827296637529
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.606492884510126,"Target","Kids","deaf","600_2800",-0.0979964372902306,-0.374434838274086,-0.229092796854751,0.594525588228045
"30066",35,">= 27 Months",78,17,23,1267,0.74,0.72278624573574,"Target","Kids","hearing","600_2800",0.670295631065178,0.52978694015726,0.103555350777839,0.924163538136663
"30068",53,">= 27 Months",82,16,20,1033,0.8,0.842960846291908,"Target","Kids","hearing","600_2800",2.64590380683623,1.46418671923288,-0.828656224623671,1.14392217140908
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.635572139303483,"Target","Kids","deaf","600_2800",-1.08580052517576,-0.148333406450339,0.23502108577036,-0.614146894770225
"30086",20,"< 27 Months",47,3,8,1367,0.38,0.31409026297086,"Target","Kids","hearing","600_2800",-0.976044515410698,-2.64796804498295,0.50193636590669,-0.778965869724534
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,0.49685534591195,"Target","Kids","hearing","600_2800",-0.756532495880581,-1.22690525523752,0.368478725838525,-0.998724502996946
