"Sub.Num","age_peek_months","age_group","signs_produced","C_T_count","total_trials_shifting","median_rt","C_T_prop","logit_acc","mean_prop_looking_TD","value_cat","age_group_collapsed","hearing_status_participant","window","age.s","acc.s","rt.s","voc.s"
"30051",25,"< 27 Months",67,6,13,1533,0.46,-0.0719510872868974,0.481073667711599,"Target","Kids","deaf","600_2500",-0.399315338839444,-1.3210127754952,1.19431283555062,NA
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.351794031279292,0.591634272756722,"Target","Kids","deaf","600_2500",-0.0684540580867617,-0.552063516096612,-0.180729695088151,NA
"30066",35,">= 27 Months",78,17,23,1267,0.74,0.842609685293178,0.709489011634843,"Target","Kids","hearing","600_2500",0.70355559700283,0.338595318941413,0.147785473176049,NA
"30068",53,">= 27 Months",82,16,20,1033,0.8,1.24833429849142,0.791590933779707,"Target","Kids","hearing","600_2500",2.68872328151892,1.07484366061956,-0.772843860642186,NA
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.465770418640517,0.620402298850575,"Target","Kids","deaf","600_2500",-1.06103790034481,-0.345236216358288,0.277617815124774,NA
"30086",20,"< 27 Months",47,3,8,1367,0.38,-0.775077465448594,0.305665024630542,"Target","Kids","hearing","600_2500",-0.950750806760581,-2.59694135629039,0.54121681241461,NA
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,-0.0518297813439599,0.486363636363636,"Target","Kids","hearing","600_2500",-0.730176619592126,-1.28449963911901,0.409417313769692,NA
"30009",40,">= 27 Months",81,17,23,833,0.74,0.419590731303636,0.60882664348813,"Target","Kids","hearing","600_2800",1.25499106492397,-0.429036205599713,-1.55970653911931,NA
"30010",44,">= 27 Months",77,20,26,1133,0.77,0.856412142832975,0.71253737212044,"Target","Kids","hearing","600_2800",1.69613943926088,0.363641954378818,-0.379412521403624,NA
"30011",16,"< 27 Months",19,4,5,1633,0.8,0.0463497593988488,0.51219512195122,"Target","Kids","deaf","600_2800",-1.39189918109749,-1.10633809380675,1.58774417478919,NA
"30013",31,">= 27 Months",81,13,13,2167,1,0.889338065615315,0.719740582800284,"Target","Kids","deaf","600_2800",0.26240722266592,0.423390994141598,3.68866752632311,NA
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.752400261603101,0.689159451659452,"Target","Kids","deaf","600_2800",0.482981409834375,0.174896749924332,0.342533986099137,NA
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.582773022453032,0.649163398790264,"Target","Kids","deaf","600_2800",-0.840463713176353,-0.132917391651199,0.277617815124774,NA
"30017",35,">= 27 Months",73,16,22,1083,0.73,0.366567922411894,0.59539937674266,"Target","Kids","deaf","600_2800",0.70355559700283,-0.525254068277392,-0.576128191022905,NA
"30018",18,"< 27 Months",41,16,29,800,0.55,0.428079539645237,0.610963144327355,"Target","Kids","hearing","600_2800",-1.17132499392904,-0.413631985936872,-1.68953888106804,NA
"30019",29,">= 27 Months",76,18,23,833,0.78,1.19946888755893,0.782558197972604,"Target","Kids","deaf","600_2800",0.0418330354974657,0.986170021914556,-1.55970653911931,NA
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.874481458517468,0.716502463054187,"Target","Kids","hearing","600_2800",0.813842690587057,0.39643144576091,-0.379412521403624,NA
"30024",21,"< 27 Months",57,11,18,1150,0.61,0.467625665190417,0.620864873103679,"Target","Kids","deaf","600_2800",-0.840463713176353,-0.341869592418466,-0.312529193733069,NA
"30025",26,"< 27 Months",56,10,12,1300,0.83,1.4093864599672,0.819651741293532,"Target","Kids","hearing","600_2800",-0.289028245255216,1.36709703385104,0.277617815124774,NA
"30026",36,">= 27 Months",50,17,21,1133,0.81,1.06574139377151,0.756617056243922,"Target","Kids","deaf","600_2800",0.813842690587057,0.743501368510354,-0.379412521403624,NA
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.269754304106633,0.570560616829274,"Target","Kids","hearing","600_2800",-0.178741151670989,-0.700936941858151,-0.837760031616549,NA
"30029",35,">= 27 Months",77,25,30,1133,0.83,0.924018557560778,0.727221269929361,"Target","Kids","deaf","600_2800",0.70355559700283,0.48632396358152,-0.379412521403624,NA
"30031",25,"< 27 Months",62,14,17,1417,0.82,1.57131200025188,0.845232172470978,"Target","Kids","deaf","600_2800",-0.399315338839444,1.66093528430908,0.737932482033891,NA
"30036",42,">= 27 Months",75,15,18,1167,0.83,1.24477688598087,0.79094147974745,"Target","Kids","deaf","600_2800",1.47556525209242,1.06838820049623,-0.245645866062513,NA
"30037",21,"< 27 Months",NA,11,14,900,0.79,0.987325256900721,0.74058872305141,"Target","Kids","hearing","600_2800",-0.840463713176353,0.601203492429273,-1.29610754182947,NA
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.633500584418023,0.661350299783136,"Target","Kids","hearing","600_2800",-0.730176619592126,-0.0408645997840916,0.539249655718418,NA
"30048",19,"< 27 Months",31,19,21,1300,0.9,1.12206443482841,0.767759417993375,"Target","Kids","deaf","600_2800",-1.06103790034481,0.845707998888348,0.277617815124774,NA
"30049",33,">= 27 Months",69,16,20,1300,0.8,1.2223000024031,0.786808477717569,"Target","Kids","deaf","600_2800",0.482981409834375,1.02760051416442,0.277617815124774,NA
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.247019594419666,0.564676616915423,"Target","Kids","hearing","600_2800",-1.17132499392904,-0.742192492448534,2.63820585055615,NA
"30051",25,"< 27 Months",67,6,13,1533,0.46,0.0764181406705944,0.520100256294286,"Target","Kids","deaf","600_2800",-0.399315338839444,-1.05177449295996,1.19431283555062,NA
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.410335156159066,0.606492884510126,"Target","Kids","deaf","600_2800",-0.0684540580867617,-0.445831838967261,-0.180729695088151,NA
"30066",35,">= 27 Months",78,17,23,1267,0.74,0.903396253608109,0.72278624573574,"Target","Kids","hearing","600_2800",0.70355559700283,0.44890169095416,0.147785473176049,NA
"30068",53,">= 27 Months",82,16,20,1033,0.8,1.55623755814409,0.842960846291908,"Target","Kids","hearing","600_2800",2.68872328151892,1.63358044153507,-0.772843860642186,NA
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.527044530922751,0.635572139303483,"Target","Kids","deaf","600_2800",-1.06103790034481,-0.234045122478183,0.277617815124774,NA
"30086",20,"< 27 Months",47,3,8,1367,0.38,-0.738255435032748,0.31409026297086,"Target","Kids","hearing","600_2800",-0.950750806760581,-2.53012224315554,0.54121681241461,NA
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,-0.011949827733899,0.49685534591195,"Target","Kids","hearing","600_2800",-0.730176619592126,-1.21213146436087,0.409417313769692,NA
