"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"1100",">= 27 Months","Signer",0.605564155792226,0.102319763878097,0.0828829173912508
"1100",">= 27 Months","Target",0.331686279282771,0.0808536388887266,0.0922171618748374
"1100","Adults","Distractor",0.0128034547152194,0.00923202614379085,0.0108660130718954
"1100","Adults","Signer",0.255367986405639,0.105936082015094,0.119634608202607
"1100","Adults","Target",0.731828558879142,0.114994915933763,0.102438522164134
"1133","< 27 Months","Distractor",0.11827947845805,0.0569387755102041,0.0570436507936508
"1133","< 27 Months","Signer",0.675532741068455,0.117899386327958,0.108487821702107
"1133","< 27 Months","Target",0.206187780473495,0.0797121826586112,0.0871457431457431
"1133",">= 27 Months","Distractor",0.0567279325612659,0.0259044111752445,0.0290308325933326
"1133",">= 27 Months","Signer",0.577654012654013,0.0939897324897325,0.0906171606171606
"1133",">= 27 Months","Target",0.365618054784721,0.0803812360479026,0.0841372978872979
"1133","Adults","Distractor",0.00945559258186033,0.00761735728774268,0.00919117647058824
"1133","Adults","Signer",0.241822112661679,0.110875292549426,0.112209299545641
"1133","Adults","Target",0.748722294756461,0.114121526108484,0.106160555902906
"1167","< 27 Months","Distractor",0.109665532879819,0.0593920068027211,0.0623866213151927
"1167","< 27 Months","Signer",0.660738765203051,0.124113391568749,0.1194573283859
"1167","< 27 Months","Target",0.22959570191713,0.0837718382807669,0.0924862786023501
"1167",">= 27 Months","Distractor",0.0650442734653261,0.0280946938052201,0.0308076290181553
"1167",">= 27 Months","Signer",0.557854964093354,0.0992301458861057,0.0942971203632967
"1167",">= 27 Months","Target",0.37710076244132,0.0790332311593921,0.0815535211835521
"1167","Adults","Distractor",0.00721104231166151,0.00721104231166151,0.00842685758513931
"1167","Adults","Signer",0.240337976321351,0.111872082138859,0.121132083023323
"1167","Adults","Target",0.752450981366988,0.118479264105414,0.111679825600551
"1200","< 27 Months","Distractor",0.105867211318339,0.0574077441981577,0.0604844429797437
"1200","< 27 Months","Signer",0.644589829552236,0.122554058305938,0.119628454252514
"1200","< 27 Months","Target",0.249542959129425,0.0937186513361325,0.0965477885731645
"1200",">= 27 Months","Distractor",0.0602627274686098,0.0282951998981411,0.0320192042434689
"1200",">= 27 Months","Signer",0.497234105763518,0.0858608140225787,0.0834946524064172
"1200",">= 27 Months","Target",0.442503166767873,0.0704146245910952,0.0816822527962234
"1200","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1200","Adults","Signer",0.2482480238155,0.115506286561723,0.127303173370641
"1200","Adults","Target",0.749596803770707,0.125656663294998,0.112498279714783
"1233","< 27 Months","Distractor",0.114932018691417,0.0539524463631607,0.062948585979601
"1233","< 27 Months","Signer",0.622356543832108,0.124788269896353,0.12052352005242
"1233","< 27 Months","Target",0.262711437476475,0.0913414918936535,0.098309237493918
"1233",">= 27 Months","Distractor",0.0578976576137701,0.0275392542524256,0.0320917488734624
"1233",">= 27 Months","Signer",0.483346630067858,0.0879230777428028,0.0766574173482101
"1233",">= 27 Months","Target",0.458755712318372,0.072996070390252,0.0736755252491186
"1233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1233","Adults","Signer",0.247152713405842,0.114304045941699,0.119164227843915
"1233","Adults","Target",0.750615143737015,0.130342855000191,0.125760309901213
"1267","< 27 Months","Distractor",0.11088487535856,0.0529746642246642,0.0526306369069527
"1267","< 27 Months","Signer",0.619719498337919,0.13127997002997,0.130479625454955
"1267","< 27 Months","Target",0.269395626303521,0.101769844738595,0.108472130939236
"1267",">= 27 Months","Distractor",0.0678617938125947,0.0319653329635023,0.0330181820245607
"1267",">= 27 Months","Signer",0.462223239003559,0.0821629634857896,0.0775853787072322
"1267",">= 27 Months","Target",0.469914967183846,0.062761440161669,0.0715363853823521
"1267","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1267","Adults","Signer",0.244230018165902,0.117676706512577,0.130441070929689
"1267","Adults","Target",0.753614809420305,0.125428538836742,0.122015852347883
"1300","< 27 Months","Distractor",0.116219821261838,0.0557713085234094,0.0680497198879552
"1300","< 27 Months","Signer",0.576867413632119,0.123718153928238,0.126193394024277
"1300","< 27 Months","Target",0.306912765106042,0.0919576163798853,0.0922264739229024
"1300",">= 27 Months","Distractor",0.0675391690689174,0.0313237073662417,0.0314633409115674
"1300",">= 27 Months","Signer",0.451370966046562,0.0901968684274849,0.0853686241799211
"1300",">= 27 Months","Target",0.481089864884521,0.0699949026766297,0.0667335660133378
"1300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1300","Adults","Signer",0.262616210277214,0.115146125619788,0.127427950047356
"1300","Adults","Target",0.735151646865643,0.137779298740569,0.112199866836102
"133","< 27 Months","Distractor",0,0,0
"133","< 27 Months","Signer",0.991071428571429,0.0178571428571429,0.0089285714285714
"133","< 27 Months","Target",0.00892857142857143,0.00892857142857143,0.0178571428571429
"133",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"133",">= 27 Months","Signer",0.990909090909091,0.0151515151515152,0.00909090909090904
"133",">= 27 Months","Target",0,0,0
"133","Adults","Distractor",0,0,0
"133","Adults","Signer",0.976263736263736,0.0289285714285715,0.0237362637362637
"133","Adults","Target",0.0237362637362637,0.0237362637362637,0.0278571428571429
"1333","< 27 Months","Distractor",0.103898867239203,0.0507160941299597,0.0565475517129929
"1333","< 27 Months","Signer",0.549445932219041,0.117278815372303,0.112954431772709
"1333","< 27 Months","Target",0.346655200541755,0.0811901010404162,0.0773652826515221
"1333",">= 27 Months","Distractor",0.0595627139744787,0.029880524431995,0.0292994475568005
"1333",">= 27 Months","Signer",0.441927121725883,0.0857705702163906,0.0930898344718004
"1333",">= 27 Months","Target",0.498510164299638,0.0688432396350354,0.071917235900208
"1333","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1333","Adults","Signer",0.276881718410091,0.119576314727858,0.12409791601348
"1333","Adults","Target",0.721034948256576,0.124291083004443,0.11847661081296
"1367","< 27 Months","Distractor",0.11670425746056,0.0526716747304983,0.0583977530406102
"1367","< 27 Months","Signer",0.522234348284768,0.116279231389526,0.117364316938897
"1367","< 27 Months","Target",0.361061394254672,0.0898817405750179,0.0778320570652503
"1367",">= 27 Months","Distractor",0.0510971055088702,0.0241537503890445,0.024947556800498
"1367",">= 27 Months","Signer",0.433354401589696,0.0841615911321794,0.0780032679738562
"1367",">= 27 Months","Target",0.515548492901434,0.0709351073762839,0.0762968978189567
"1367","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1367","Adults","Signer",0.282071250461037,0.115312909731437,0.132505399655432
"1367","Adults","Target",0.715845416205629,0.139159488892603,0.115809120128779
"1400","< 27 Months","Distractor",0.11991445759786,0.0520747545629764,0.0544189197418098
"1400","< 27 Months","Signer",0.478571733657378,0.104960492679293,0.117108688055842
"1400","< 27 Months","Target",0.401513808744762,0.0927546746563438,0.0834275815479334
"1400",">= 27 Months","Distractor",0.0551580641580642,0.0317494061494061,0.0354997668997669
"1400",">= 27 Months","Signer",0.434410963763905,0.0727695727475138,0.0776161379470202
"1400",">= 27 Months","Target",0.510430972078031,0.0800000771559595,0.0764276042040747
"1400","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1400","Adults","Signer",0.293253625277923,0.122371254693127,0.127229498379344
"1400","Adults","Target",0.704663041388744,0.12926990528364,0.114089041450128
"1433","< 27 Months","Distractor",0.118179002370179,0.0571211417259211,0.0597657091682826
"1433","< 27 Months","Signer",0.48571505525287,0.118041514682796,0.115179307299843
"1433","< 27 Months","Target",0.396105942376951,0.0826785714285715,0.078489169706344
"1433",">= 27 Months","Distractor",0.0540503940503941,0.0289177489177489,0.0311479076479076
"1433",">= 27 Months","Signer",0.410424216306569,0.0854898859310624,0.0794625635802106
"1433",">= 27 Months","Target",0.535525389643037,0.0884977081741788,0.0888548183842301
"1433","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1433","Adults","Signer",0.306428470131195,0.115032539872119,0.129581210668747
"1433","Adults","Target",0.691488196535471,0.122988473561159,0.115795616295217
"1467","< 27 Months","Distractor",0.141530650721827,0.0763256504524887,0.0834490767460831
"1467","< 27 Months","Signer",0.449951711453812,0.113144175939607,0.125670128628374
"1467","< 27 Months","Target",0.408517637824361,0.0916927828823837,0.0777565834025918
"1467",">= 27 Months","Distractor",0.0522200263504611,0.0268667654808959,0.0278867479139218
"1467",">= 27 Months","Signer",0.404288223853441,0.0885133712905453,0.0774468363761842
"1467",">= 27 Months","Target",0.543491749796098,0.0864592744212309,0.0870123596210552
"1467","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1467","Adults","Signer",0.323871466367447,0.13034298195374,0.132363395516903
"1467","Adults","Target",0.67397336121876,0.14011856511843,0.125244214327676
"1500","< 27 Months","Distractor",0.132297790911236,0.0665881737310309,0.0776096015329208
"1500","< 27 Months","Signer",0.442594217174049,0.118717262546044,0.120686345050841
"1500","< 27 Months","Target",0.425107991914715,0.084648282389879,0.0794442199956906
"1500",">= 27 Months","Distractor",0.0561472416472416,0.0261405011655012,0.0267333236208236
"1500",">= 27 Months","Signer",0.397696747696748,0.0801038544788544,0.0825888278388279
"1500",">= 27 Months","Target",0.546156010656011,0.0957613275613275,0.0925594474969474
"1500","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1500","Adults","Signer",0.338500753915625,0.120050242456897,0.13863611802065
"1500","Adults","Target",0.659267103227233,0.122797813302211,0.128049403705448
"1533","< 27 Months","Distractor",0.129765571729857,0.0646089030017601,0.0720942747728462
"1533","< 27 Months","Signer",0.421791403041403,0.120036461554319,0.132344535424892
"1533","< 27 Months","Target",0.44844302522874,0.0947209338280767,0.0718534838177695
"1533",">= 27 Months","Distractor",0.0521747287227163,0.0242886430018783,0.0242579901035783
"1533",">= 27 Months","Signer",0.386687612926003,0.0857135238772235,0.0864859817684895
"1533",">= 27 Months","Target",0.561137658351281,0.0896882437594512,0.0904425068395657
"1533","Adults","Distractor",0.00389128352490421,0.00389128352490421,0.00604645593869732
"1533","Adults","Signer",0.351943672031147,0.143779958103931,0.148638875808944
"1533","Adults","Target",0.644165044443949,0.141634580749851,0.138573302331543
"1567","< 27 Months","Distractor",0.125026405298962,0.0639081408879341,0.0718611595954171
"1567","< 27 Months","Signer",0.421322502685285,0.114707057823129,0.128842049319728
"1567","< 27 Months","Target",0.453651092015754,0.0934698129251701,0.077187209094164
"1567",">= 27 Months","Distractor",0.0566138169399039,0.0261302219318524,0.0262814022732501
"1567",">= 27 Months","Signer",0.370451899782563,0.0890458641758699,0.0926013125519704
"1567",">= 27 Months","Target",0.572934283277533,0.0922235280504731,0.0884945842042524
"1567","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0093923611111111
"1567","Adults","Signer",0.368387455869404,0.147146145939635,0.144138928872399
"1567","Adults","Target",0.625709766352818,0.13322764092831,0.127589945289085
"1600","< 27 Months","Distractor",0.134824642775771,0.0626504776551769,0.069332537919474
"1600","< 27 Months","Signer",0.414782614002539,0.11722978916447,0.125536259479868
"1600","< 27 Months","Target",0.450392743221691,0.0991312239608763,0.0799465872473391
"1600",">= 27 Months","Distractor",0.0688949013949014,0.0345514670514671,0.0368916546416546
"1600",">= 27 Months","Signer",0.353449975949976,0.0881868386243387,0.0884378306878306
"1600",">= 27 Months","Target",0.577655122655123,0.0997787999037998,0.0953540764790765
"1600","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.0103568007662835
"1600","Adults","Signer",0.386495429744015,0.130308151599999,0.149169566130123
"1600","Adults","Target",0.607458114317288,0.14042636903204,0.146423592935506
"1633","< 27 Months","Distractor",0.154413387364515,0.0720216287471927,0.0819018406405624
"1633","< 27 Months","Signer",0.386811061745272,0.105011127656804,0.127535018552876
"1633","< 27 Months","Target",0.458775550890213,0.0872192545080233,0.0804054027113236
"1633",">= 27 Months","Distractor",0.0679069264069264,0.0333718614718615,0.0375665043290043
"1633",">= 27 Months","Signer",0.343009505114768,0.0855037205484574,0.107606136553505
"1633",">= 27 Months","Target",0.589083568478305,0.109710263347763,0.102125093327725
"1633","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1633","Adults","Signer",0.398760346876473,0.140434972506505,0.142012126953272
"1633","Adults","Target",0.59533687534575,0.142136247105948,0.138994512719316
"1667","< 27 Months","Distractor",0.199407657799962,0.0845258234872897,0.0922735146690255
"1667","< 27 Months","Signer",0.330876824413976,0.0840179690297171,0.0948165384574883
"1667","< 27 Months","Target",0.469715517786062,0.112237335723763,0.10266187396011
"1667",">= 27 Months","Distractor",0.0793181818181818,0.036930303030303,0.041779797979798
"1667",">= 27 Months","Signer",0.341350392985068,0.0822860984217021,0.101112214582803
"1667",">= 27 Months","Target",0.57933142519675,0.112842214201347,0.108724879446319
"1667","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.0103568007662835
"1667","Adults","Signer",0.41374514047353,0.150317530646211,0.161621362359886
"1667","Adults","Target",0.580208403587772,0.157885426927076,0.153687299198914
"167","< 27 Months","Distractor",0.00595238095238095,0.00595238095238095,0.0119047619047619
"167","< 27 Months","Signer",0.967261904761905,0.0386904761904762,0.0327380952380952
"167","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"167",">= 27 Months","Distractor",0.0096969696969697,0.0096969696969697,0.0133333333333333
"167",">= 27 Months","Signer",0.99030303030303,0.0163636363636364,0.00969696969696965
"167",">= 27 Months","Target",0,0,0
"167","Adults","Distractor",0,0,0
"167","Adults","Signer",0.965477543290043,0.0353876149891775,0.0288406385281386
"167","Adults","Target",0.0345224567099567,0.0288406385281385,0.038183170995671
"1700","< 27 Months","Distractor",0.186329147043433,0.078848279696494,0.0799319727891157
"1700","< 27 Months","Signer",0.321775248560963,0.0749319727891157,0.0856418432757718
"1700","< 27 Months","Target",0.491895604395604,0.0694806384092098,0.0720520996860283
"1700",">= 27 Months","Distractor",0.0810507572349678,0.0367025255446308,0.0391171470342523
"1700",">= 27 Months","Signer",0.332577426472163,0.0957362573099415,0.115477635327635
"1700",">= 27 Months","Target",0.586371816292869,0.118159113060429,0.102798934837093
"1700","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100868055555555
"1700","Adults","Signer",0.423253881941101,0.146487251374078,0.157018586768383
"1700","Adults","Target",0.570843340281121,0.141387395261983,0.15599800794513
"1733","< 27 Months","Distractor",0.181194400837258,0.0778015436944008,0.0796729461015175
"1733","< 27 Months","Signer",0.321616082330368,0.0671272675736961,0.0757960491889063
"1733","< 27 Months","Target",0.497189516832374,0.0707715746555032,0.0706850143903716
"1733",">= 27 Months","Distractor",0.0819755050018208,0.0432767268063321,0.0480002771351455
"1733",">= 27 Months","Signer",0.321771094402673,0.0899744285928496,0.112666179337232
"1733",">= 27 Months","Target",0.596253400595506,0.118016008236403,0.0997562295160979
"1733","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1733","Adults","Signer",0.42988233730662,0.146533139611575,0.161878771615389
"1733","Adults","Target",0.564214884915602,0.145476671096898,0.144745294307819
"1767","< 27 Months","Distractor",0.173852040816327,0.0726764455782313,0.0801466836734694
"1767","< 27 Months","Signer",0.317729591836735,0.0678826530612245,0.0736639030612244
"1767","< 27 Months","Target",0.508418367346939,0.0688095238095238,0.0664136904761905
"1767",">= 27 Months","Distractor",0.0851127231519388,0.0444660713288164,0.045425467052918
"1767",">= 27 Months","Signer",0.329870037083659,0.0966873228823693,0.115288071548907
"1767",">= 27 Months","Target",0.585017239764402,0.107022939660195,0.109686718472064
"1767","Adults","Distractor",0.00821759259259259,0.00821759259259259,0.0105324074074074
"1767","Adults","Signer",0.43638093405987,0.153179195047921,0.168868460806096
"1767","Adults","Target",0.555401473347537,0.14435970312296,0.159341994076532
"1800","< 27 Months","Distractor",0.1620670995671,0.0672659632034632,0.0745738636363636
"1800","< 27 Months","Signer",0.31722582972583,0.0660389610389611,0.0744457972582973
"1800","< 27 Months","Target",0.520707070707071,0.064774531024531,0.065407647907648
"1800",">= 27 Months","Distractor",0.0826483019904072,0.0417146077606604,0.0486676130886657
"1800",">= 27 Months","Signer",0.313000960053592,0.0860080300790827,0.122648374627322
"1800",">= 27 Months","Target",0.604350737956001,0.113530197969672,0.097387565553355
"1800","Adults","Distractor",0.00821759259259259,0.00821759259259259,0.0105353009259259
"1800","Adults","Signer",0.444636585477103,0.160622990216201,0.156695316776136
"1800","Adults","Target",0.547145821930305,0.157392540708812,0.150325741767013
"1833","< 27 Months","Distractor",0.162551759834369,0.0630447722567288,0.0809659679089027
"1833","< 27 Months","Signer",0.307621635610766,0.0645545419254658,0.0705357142857143
"1833","< 27 Months","Target",0.529826604554865,0.0630337732919254,0.0547826086956522
"1833",">= 27 Months","Distractor",0.0854185259185259,0.0399968142968143,0.0446846153846154
"1833",">= 27 Months","Signer",0.312124035808246,0.0888726828726829,0.118113891955997
"1833",">= 27 Months","Target",0.602457438273228,0.108540968169258,0.0989438309984363
"1833","Adults","Distractor",0.00851521164021164,0.00851521164021164,0.0112433862433862
"1833","Adults","Signer",0.452080153082174,0.148918614778999,0.176710717918436
"1833","Adults","Target",0.539404635277614,0.167581054564921,0.165158727446501
"1867","< 27 Months","Distractor",0.154593144950288,0.0640178244374673,0.0792546441653584
"1867","< 27 Months","Signer",0.319241016919588,0.0668371053549625,0.073252071341357
"1867","< 27 Months","Target",0.526165838130124,0.0588796332635618,0.0610471012122797
"1867",">= 27 Months","Distractor",0.083902143608026,0.0405899549796609,0.0510477455550985
"1867",">= 27 Months","Signer",0.296073479897009,0.0929222027972028,0.126823946478358
"1867",">= 27 Months","Target",0.620024376494965,0.118080385300974,0.0988903743315508
"1867","Adults","Distractor",0.00845030209254347,0.00845030209254347,0.0115361590038314
"1867","Adults","Signer",0.458477990132912,0.168318977115734,0.156796886927667
"1867","Adults","Target",0.533071707774544,0.156120587164355,0.168467116016183
"1900","< 27 Months","Distractor",0.170761976119119,0.0746891947338376,0.0897503092145949
"1900","< 27 Months","Signer",0.306484884163456,0.0879981030873888,0.0875129037629037
"1900","< 27 Months","Target",0.522753139717425,0.0586343046834119,0.0637296408948195
"1900",">= 27 Months","Distractor",0.0889142302867793,0.0408358173235624,0.0518106187566972
"1900",">= 27 Months","Signer",0.286399132152486,0.0920970852285352,0.114427415296739
"1900",">= 27 Months","Target",0.624686637560735,0.117389428778232,0.103530755798687
"1900","Adults","Distractor",0.00827859879584017,0.00827859879584017,0.0108528325123153
"1900","Adults","Signer",0.469905705586245,0.178171239439814,0.177347151074753
"1900","Adults","Target",0.521815695617914,0.179300205991431,0.184329521936379
"1933","< 27 Months","Distractor",0.175663936903433,0.0815983893557423,0.0963853259835402
"1933","< 27 Months","Signer",0.294159954191467,0.0940314075805147,0.100555330523818
"1933","< 27 Months","Target",0.5301761089051,0.0539592327315541,0.0556381302521008
"1933",">= 27 Months","Distractor",0.0837349687349687,0.0416695526695527,0.0495342712842713
"1933",">= 27 Months","Signer",0.291441760853526,0.0912531602384544,0.126038739038739
"1933",">= 27 Months","Target",0.624823270411506,0.1071167938815,0.0989446558343616
"1933","Adults","Distractor",0.00805795019157088,0.00805795019157088,0.00979406130268199
"1933","Adults","Signer",0.47212783332663,0.181798367063038,0.178276759974195
"1933","Adults","Target",0.519814216481799,0.168734622923201,0.170267290124076
"1967","< 27 Months","Distractor",0.166963176510943,0.0677765125188832,0.0798790759402767
"1967","< 27 Months","Signer",0.284692354122363,0.0975619032578066,0.112878698728295
"1967","< 27 Months","Target",0.548344469366694,0.0659703833686585,0.0619078848644721
"1967",">= 27 Months","Distractor",0.0825487008400815,0.0389777058019812,0.0447422473527546
"1967",">= 27 Months","Signer",0.292617408947557,0.0857797515115234,0.115013578768705
"1967",">= 27 Months","Target",0.624833890212362,0.119899604490033,0.0999940773940583
"1967","Adults","Distractor",0.00813492063492063,0.00813492063492063,0.0105654761904762
"1967","Adults","Signer",0.475299542754045,0.165123163714121,0.170343455976045
"1967","Adults","Target",0.516565536611035,0.176260526470029,0.158775608368201
"200","< 27 Months","Distractor",0.0130952380952381,0.0130952380952381,0.019047619047619
"200","< 27 Months","Signer",0.960119047619048,0.043452380952381,0.0327380952380952
"200","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"200",">= 27 Months","Distractor",0.0096969696969697,0.0096969696969697,0.0163636363636364
"200",">= 27 Months","Signer",0.99030303030303,0.0157575757575757,0.00969696969696965
"200",">= 27 Months","Target",0,0,0
"200","Adults","Distractor",0,0,0
"200","Adults","Signer",0.954542056172491,0.0465463381224253,0.0369622728318381
"200","Adults","Target",0.045457943827509,0.036664653784219,0.0478540189681494
"2000","< 27 Months","Distractor",0.160754605670019,0.0759651614832536,0.0873415275200989
"2000","< 27 Months","Signer",0.283605537111176,0.0970023998036216,0.1180360984306
"2000","< 27 Months","Target",0.555639857218805,0.0799389192678667,0.0748333577450119
"2000",">= 27 Months","Distractor",0.0921820122697316,0.0418029300945968,0.0465317924440731
"2000",">= 27 Months","Signer",0.286880754073737,0.0961960688758934,0.111629249892408
"2000",">= 27 Months","Target",0.620937233656532,0.12129039771145,0.103013706404057
"2000","Adults","Distractor",0.00851521164021164,0.00851521164021164,0.0106646825396825
"2000","Adults","Signer",0.488365519125281,0.18989934092624,0.190894374062907
"2000","Adults","Target",0.503119269234507,0.176436502360393,0.175691157918317
"2033","< 27 Months","Distractor",0.169345238095238,0.0824627976190476,0.0857142857142857
"2033","< 27 Months","Signer",0.289073129251701,0.105498511904762,0.114208120748299
"2033","< 27 Months","Target",0.541581632653061,0.0707482993197279,0.0806994047619046
"2033",">= 27 Months","Distractor",0.0976590076590077,0.0433034881784882,0.0430568181818182
"2033",">= 27 Months","Signer",0.280546812709284,0.0959813439484492,0.114765065248761
"2033",">= 27 Months","Target",0.621794179631708,0.111411301640135,0.105899985470924
"2033","Adults","Distractor",0.00648148148148148,0.00648148148148148,0.0106481481481481
"2033","Adults","Signer",0.485982721355705,0.178775084066919,0.178419934875832
"2033","Adults","Target",0.507535797162813,0.167490424720515,0.178013392652002
"2067","< 27 Months","Distractor",0.166380552220888,0.0797460984393757,0.0862384953981593
"2067","< 27 Months","Signer",0.294801920768307,0.105117822128852,0.113149234693878
"2067","< 27 Months","Target",0.538817527010804,0.0747209383753502,0.0745863845538214
"2067",">= 27 Months","Distractor",0.0983476400143067,0.0384163028329695,0.0458479175145842
"2067",">= 27 Months","Signer",0.275085216163648,0.0950471829368888,0.116786657333226
"2067",">= 27 Months","Target",0.626567143822046,0.123998135488332,0.106409425088346
"2067","Adults","Distractor",0.00639880952380952,0.00639880952380952,0.00863839285714285
"2067","Adults","Signer",0.488422209756413,0.183780373167559,0.174993657908892
"2067","Adults","Target",0.505178980719778,0.170745088831338,0.175239922031786
"2100","< 27 Months","Distractor",0.148816449656786,0.0796841236494598,0.0845915096807953
"2100","< 27 Months","Signer",0.307267907162865,0.103383189814387,0.101414267630129
"2100","< 27 Months","Target",0.543915643180349,0.0691816213664952,0.0800830813094469
"2100",">= 27 Months","Distractor",0.0876926776926777,0.03503034003034,0.0379678932178932
"2100",">= 27 Months","Signer",0.282866369383397,0.100490170733979,0.118786899103076
"2100",">= 27 Months","Target",0.629440952923925,0.111284534093358,0.102852906939981
"2100","Adults","Distractor",0.00632183908045977,0.00632183908045977,0.00848060344827586
"2100","Adults","Signer",0.489133769683686,0.188012879399107,0.177694940595264
"2100","Adults","Target",0.504544391235854,0.170336815296979,0.164027501987753
"2133","< 27 Months","Distractor",0.130817756804599,0.0657972756410256,0.0711918125733915
"2133","< 27 Months","Signer",0.332957497807122,0.109237047674548,0.111740447574564
"2133","< 27 Months","Target",0.536224745388279,0.0714562659041043,0.0771366169075285
"2133",">= 27 Months","Distractor",0.0851822991822992,0.0326886002886003,0.0368470418470419
"2133",">= 27 Months","Signer",0.291820774455449,0.106297931958536,0.120779176476545
"2133",">= 27 Months","Target",0.622996926362251,0.115360856463798,0.106861694231121
"2133","Adults","Distractor",0.0102864583333333,0.0102864583333333,0.0125
"2133","Adults","Signer",0.495087563162768,0.173104238241468,0.181457143349176
"2133","Adults","Target",0.494625978503898,0.174099384801902,0.167423327165488
